endpoint,min_input,max_input,time
server,32,8192,134146
client,32,8192,134847
server,32,8192,125834
client,32,8192,126346
server,32,8192,125470
client,32,8192,126024
server,32,8192,125281
client,32,8192,125890
server,32,8192,125941
client,32,8192,126542
server,32,8192,127205
client,32,8192,127754
server,32,8192,125728
client,32,8192,126274
server,32,8192,124557
client,32,8192,125115
server,32,8192,127152
client,32,8192,127740
server,32,8192,125258
client,32,8192,125800
server,32,8192,130435
client,32,8192,130973
server,32,8192,126368
client,32,8192,126956
server,32,8192,127239
client,32,8192,127763
server,32,8192,126478
client,32,8192,126994
server,32,8192,126925
client,32,8192,127457
server,32,8192,126180
client,32,8192,126741
server,32,8192,126858
client,32,8192,127444
server,32,8192,126363
client,32,8192,126911
server,32,8192,126489
client,32,8192,127034
server,32,8192,126188
client,32,8192,126756
server,32,8192,127125
client,32,8192,127677
server,32,8192,126832
client,32,8192,127333
server,32,8192,125357
client,32,8192,125888
server,32,8192,126890
client,32,8192,127445
server,32,8192,128287
client,32,8192,128858
server,32,8192,131853
client,32,8192,132361
server,32,8192,126658
client,32,8192,127186
server,32,8192,127014
client,32,8192,127609
server,32,8192,126519
client,32,8192,127080
server,32,8192,126573
client,32,8192,127090
server,32,8192,127011
client,32,8192,127533
server,32,8192,126637
client,32,8192,127215
server,32,8192,127519
client,32,8192,128051
server,32,8192,126228
client,32,8192,126819
server,32,8192,125313
client,32,8192,125911
server,32,8192,126413
client,32,8192,126949
server,32,8192,125283
client,32,8192,125828
server,32,8192,125670
client,32,8192,126221
server,32,8192,127211
client,32,8192,127778
server,32,8192,130796
client,32,8192,131329
server,32,8192,126376
client,32,8192,126921
server,32,8192,127533
client,32,8192,128063
server,32,8192,126490
client,32,8192,127065
server,32,8192,127195
client,32,8192,127719
server,32,8192,126568
client,32,8192,127121
server,32,8192,126227
client,32,8192,126792
server,32,8192,126846
client,32,8192,127450
server,32,8192,126033
client,32,8192,126572
server,32,8192,126061
client,32,8192,126572
server,32,8192,125848
client,32,8192,126422
server,32,8192,126738
client,32,8192,127327
server,32,8192,125785
client,32,8192,126314
server,32,8192,126076
client,32,8192,126646
server,32,8192,126117
client,32,8192,126668
server,32,8192,131128
client,32,8192,131669
server,32,8192,126292
client,32,8192,126828
server,32,8192,125374
client,32,8192,125919
server,32,8192,126826
client,32,8192,127372
server,32,8192,126785
client,32,8192,127375
server,32,8192,125270
client,32,8192,125817
server,32,8192,125786
client,32,8192,126320
server,32,8192,126512
client,32,8192,127058
server,32,8192,127409
client,32,8192,127993
server,32,8192,126539
client,32,8192,127032
server,32,8192,126973
client,32,8192,127484
server,32,8192,126707
client,32,8192,127218
server,32,8192,127891
client,32,8192,128405
server,32,8192,126209
client,32,8192,126773
server,32,8192,127480
client,32,8192,128014
server,32,8192,130068
client,32,8192,130581
server,32,8192,127007
client,32,8192,127517
server,32,8192,126362
client,32,8192,126911
server,32,8192,126105
client,32,8192,126643
server,32,8192,126724
client,32,8192,127255
server,32,8192,127455
client,32,8192,128009
server,32,8192,126602
client,32,8192,127202
server,32,8192,127422
client,32,8192,127995
server,32,8192,126487
client,32,8192,127042
server,32,8192,126119
client,32,8192,126661
server,32,8192,126597
client,32,8192,127158
server,32,8192,126204
client,32,8192,126786
server,32,8192,126241
client,32,8192,126753
server,32,8192,127025
client,32,8192,127582
server,32,8192,131150
client,32,8192,131726
server,32,8192,125158
client,32,8192,125690
server,32,8192,126901
client,32,8192,127413
server,32,8192,127132
client,32,8192,127662
server,32,8192,126547
client,32,8192,127102
server,32,8192,127358
client,32,8192,127944
server,32,8192,125969
client,32,8192,126527
server,32,8192,126352
client,32,8192,126868
server,32,8192,125241
client,32,8192,125767
server,32,8192,126332
client,32,8192,126882
server,32,8192,127585
client,32,8192,128120
server,32,8192,126250
client,32,8192,126786
server,32,8192,126083
client,32,8192,126637
server,32,8192,126852
client,32,8192,127446
server,32,8192,127144
client,32,8192,127757
server,32,8192,129943
client,32,8192,130491
server,32,8192,126553
client,32,8192,127085
server,32,8192,126922
client,32,8192,127470
server,32,8192,127026
client,32,8192,127581
server,32,8192,127488
client,32,8192,128093
server,32,8192,126243
client,32,8192,126769
server,32,8192,125830
client,32,8192,126396
server,32,8192,126642
client,32,8192,127190
