endpoint,min_input,max_input,time
server,32,8192,132502
client,32,8192,133081
server,32,8192,126198
client,32,8192,126749
server,32,8192,126307
client,32,8192,126959
server,32,8192,134423
client,32,8192,134932
server,32,8192,127939
client,32,8192,128455
server,32,8192,432385
client,32,8192,432964
server,32,8192,127028
client,32,8192,127625
server,32,8192,125592
client,32,8192,126151
server,32,8192,126327
client,32,8192,126843
server,32,8192,126792
client,32,8192,127338
server,32,8192,126815
client,32,8192,127325
server,32,8192,127432
client,32,8192,128085
server,32,8192,126361
client,32,8192,126922
server,32,8192,126334
client,32,8192,126860
server,32,8192,124769
client,32,8192,125299
server,32,8192,126050
client,32,8192,126577
server,32,8192,132633
client,32,8192,133205
server,32,8192,127541
client,32,8192,128055
server,32,8192,126185
client,32,8192,126683
server,32,8192,126246
client,32,8192,126780
server,32,8192,126353
client,32,8192,126893
server,32,8192,125531
client,32,8192,126036
server,32,8192,126822
client,32,8192,127344
server,32,8192,126137
client,32,8192,126711
server,32,8192,124963
client,32,8192,125500
server,32,8192,125511
client,32,8192,126025
server,32,8192,126720
client,32,8192,127258
server,32,8192,125902
client,32,8192,126465
server,32,8192,125595
client,32,8192,126152
server,32,8192,126148
client,32,8192,126672
server,32,8192,129213
client,32,8192,129745
server,32,8192,126977
client,32,8192,127523
server,32,8192,126700
client,32,8192,127289
server,32,8192,125145
client,32,8192,125646
server,32,8192,126513
client,32,8192,127064
server,32,8192,125977
client,32,8192,126547
server,32,8192,125928
client,32,8192,126494
server,32,8192,127116
client,32,8192,127649
server,32,8192,125920
client,32,8192,126470
server,32,8192,125419
client,32,8192,125966
server,32,8192,126617
client,32,8192,127154
server,32,8192,125018
client,32,8192,125547
server,32,8192,126163
client,32,8192,126752
server,32,8192,125926
client,32,8192,126472
server,32,8192,425381
client,32,8192,425945
server,32,8192,124831
client,32,8192,125462
server,32,8192,126316
client,32,8192,126856
server,32,8192,125021
client,32,8192,125539
server,32,8192,124926
client,32,8192,125480
server,32,8192,126116
client,32,8192,126692
server,32,8192,127106
client,32,8192,127674
server,32,8192,125335
client,32,8192,125894
server,32,8192,126455
client,32,8192,126980
server,32,8192,434415
client,32,8192,434992
server,32,8192,126109
client,32,8192,126677
server,32,8192,131111
client,32,8192,131624
server,32,8192,126209
client,32,8192,126744
server,32,8192,126689
client,32,8192,127224
server,32,8192,125908
client,32,8192,126468
server,32,8192,125312
client,32,8192,125866
server,32,8192,126074
client,32,8192,126616
server,32,8192,125389
client,32,8192,125957
server,32,8192,126871
client,32,8192,127486
server,32,8192,126656
client,32,8192,127188
server,32,8192,125371
client,32,8192,125905
server,32,8192,126073
client,32,8192,126628
server,32,8192,127054
client,32,8192,127587
server,32,8192,126638
client,32,8192,127181
server,32,8192,126278
client,32,8192,126798
server,32,8192,126421
client,32,8192,126968
server,32,8192,133201
client,32,8192,133767
server,32,8192,126950
client,32,8192,127469
server,32,8192,125616
client,32,8192,126128
server,32,8192,126363
client,32,8192,126881
server,32,8192,126799
client,32,8192,127308
server,32,8192,126313
client,32,8192,126862
server,32,8192,126221
client,32,8192,126807
server,32,8192,126528
client,32,8192,127053
server,32,8192,432420
client,32,8192,432984
server,32,8192,124759
client,32,8192,125354
server,32,8192,126717
client,32,8192,127300
server,32,8192,126781
client,32,8192,127303
server,32,8192,133249
client,32,8192,133743
server,32,8192,127761
client,32,8192,128325
server,32,8192,127855
client,32,8192,128460
server,32,8192,126667
client,32,8192,127194
server,32,8192,126412
client,32,8192,126930
server,32,8192,125390
client,32,8192,125929
server,32,8192,126028
client,32,8192,126578
server,32,8192,125726
client,32,8192,126228
server,32,8192,126134
client,32,8192,126666
server,32,8192,126570
client,32,8192,127185
server,32,8192,126620
client,32,8192,127197
server,32,8192,126161
client,32,8192,126711
server,32,8192,126178
client,32,8192,126712
server,32,8192,126132
client,32,8192,126661
server,32,8192,126073
client,32,8192,126618
server,32,8192,132398
client,32,8192,132915
server,32,8192,125114
client,32,8192,125637
server,32,8192,126773
client,32,8192,127368
server,32,8192,126598
client,32,8192,127191
server,32,8192,124632
client,32,8192,125171
server,32,8192,126149
client,32,8192,126711
server,32,8192,126050
client,32,8192,126597
server,32,8192,126279
client,32,8192,126812
server,32,8192,126351
client,32,8192,126900
server,32,8192,126144
client,32,8192,126683
server,32,8192,127046
client,32,8192,127609
server,32,8192,124934
client,32,8192,125525
server,32,8192,126220
client,32,8192,126797
server,32,8192,125750
client,32,8192,126278
server,32,8192,130322
client,32,8192,131140
server,32,8192,126776
client,32,8192,127331
server,32,8192,130670
client,32,8192,131202
server,32,8192,125722
client,32,8192,126260
server,32,8192,126859
client,32,8192,127441
server,32,8192,126899
client,32,8192,127494
server,32,8192,124953
client,32,8192,125489
server,32,8192,126002
client,32,8192,126531
server,32,8192,127095
client,32,8192,127690
server,32,8192,125523
client,32,8192,126104
server,32,8192,124845
client,32,8192,125419
server,32,8192,126135
client,32,8192,126675
server,32,8192,126233
client,32,8192,126813
server,32,8192,125270
client,32,8192,125820
server,32,8192,126628
client,32,8192,127182
server,32,8192,432902
client,32,8192,433486
server,32,8192,126179
client,32,8192,126733
server,32,8192,126177
client,32,8192,126722
server,32,8192,126150
client,32,8192,126681
server,32,8192,125952
client,32,8192,126478
server,32,8192,126258
client,32,8192,126821
server,32,8192,128452
client,32,8192,129031
server,32,8192,426576
client,32,8192,427137
server,32,8192,126026
client,32,8192,126601
server,32,8192,125125
client,32,8192,125695
server,32,8192,439514
client,32,8192,440117
server,32,8192,126003
client,32,8192,126594
server,32,8192,125280
client,32,8192,125830
server,32,8192,126209
client,32,8192,126765
server,32,8192,126389
client,32,8192,126918
server,32,8192,431585
client,32,8192,432189
server,32,8192,432296
client,32,8192,432901
server,32,8192,126022
client,32,8192,126548
server,32,8192,130173
client,32,8192,130697
server,32,8192,125360
client,32,8192,125900
server,32,8192,126924
client,32,8192,127482
server,32,8192,124649
client,32,8192,125193
server,32,8192,126479
client,32,8192,127005
server,32,8192,126243
client,32,8192,126802
server,32,8192,125196
client,32,8192,125772
server,32,8192,431360
client,32,8192,431928
server,32,8192,126871
client,32,8192,127451
server,32,8192,441008
client,32,8192,441639
server,32,8192,131176
client,32,8192,131801
server,32,8192,126288
client,32,8192,126835
server,32,8192,126721
client,32,8192,127276
server,32,8192,126471
client,32,8192,127077
server,32,8192,126572
client,32,8192,127139
server,32,8192,125269
client,32,8192,125785
server,32,8192,125866
client,32,8192,126412
server,32,8192,127026
client,32,8192,127602
server,32,8192,125919
client,32,8192,126484
server,32,8192,125317
client,32,8192,125904
server,32,8192,126110
client,32,8192,126652
server,32,8192,127862
client,32,8192,128423
server,32,8192,126185
client,32,8192,126774
server,32,8192,124697
client,32,8192,125214
server,32,8192,127841
client,32,8192,128352
server,32,8192,140472
client,32,8192,141113
server,32,8192,126863
client,32,8192,127400
server,32,8192,125840
client,32,8192,126349
server,32,8192,125340
client,32,8192,125880
server,32,8192,125330
client,32,8192,125882
server,32,8192,432511
client,32,8192,433060
server,32,8192,126936
client,32,8192,127493
server,32,8192,125981
client,32,8192,126532
server,32,8192,125246
client,32,8192,125830
server,32,8192,125494
client,32,8192,126112
server,32,8192,429787
client,32,8192,430325
server,32,8192,126183
client,32,8192,126731
server,32,8192,125625
client,32,8192,126217
server,32,8192,124601
client,32,8192,125160
server,32,8192,127565
client,32,8192,128083
server,32,8192,126401
client,32,8192,126912
server,32,8192,126330
client,32,8192,126871
server,32,8192,125809
client,32,8192,126350
server,32,8192,127219
client,32,8192,127759
server,32,8192,126625
client,32,8192,127151
server,32,8192,125124
client,32,8192,125668
server,32,8192,125816
client,32,8192,126386
server,32,8192,125497
client,32,8192,126072
server,32,8192,125648
client,32,8192,126183
server,32,8192,134967
client,32,8192,135536
server,32,8192,127448
client,32,8192,128036
server,32,8192,126604
client,32,8192,127119
server,32,8192,438409
client,32,8192,438970
server,32,8192,124672
client,32,8192,125243
server,32,8192,125087
client,32,8192,125633
server,32,8192,434860
client,32,8192,435417
server,32,8192,125966
client,32,8192,126536
server,32,8192,125110
client,32,8192,125689
server,32,8192,126635
client,32,8192,127155
server,32,8192,130479
client,32,8192,131033
server,32,8192,435120
client,32,8192,435678
server,32,8192,426512
client,32,8192,427056
server,32,8192,126255
client,32,8192,126772
server,32,8192,125933
client,32,8192,126483
server,32,8192,436528
client,32,8192,437080
server,32,8192,126404
client,32,8192,126924
server,32,8192,426783
client,32,8192,427469
server,32,8192,124982
client,32,8192,125520
server,32,8192,125776
client,32,8192,126348
server,32,8192,125767
client,32,8192,126306
server,32,8192,126608
client,32,8192,127155
server,32,8192,440721
client,32,8192,441348
server,32,8192,448772
client,32,8192,449354
server,32,8192,124892
client,32,8192,125484
server,32,8192,131638
client,32,8192,132158
server,32,8192,126507
client,32,8192,127071
server,32,8192,126913
client,32,8192,127466
server,32,8192,126197
client,32,8192,126706
server,32,8192,125592
client,32,8192,126111
server,32,8192,125379
client,32,8192,125974
server,32,8192,125956
client,32,8192,126526
server,32,8192,126469
client,32,8192,127047
server,32,8192,125241
client,32,8192,125847
server,32,8192,127400
client,32,8192,127988
server,32,8192,127419
client,32,8192,128000
server,32,8192,125394
client,32,8192,125944
server,32,8192,126437
client,32,8192,126959
server,32,8192,125417
client,32,8192,125953
server,32,8192,125342
client,32,8192,125944
server,32,8192,131702
client,32,8192,132260
server,32,8192,126218
client,32,8192,126738
server,32,8192,125696
client,32,8192,126251
server,32,8192,126438
client,32,8192,126991
server,32,8192,125061
client,32,8192,125620
server,32,8192,125347
client,32,8192,125876
server,32,8192,126402
client,32,8192,126941
server,32,8192,438982
client,32,8192,439577
server,32,8192,127775
client,32,8192,128308
server,32,8192,125039
client,32,8192,125575
server,32,8192,126070
client,32,8192,126639
server,32,8192,126744
client,32,8192,127311
server,32,8192,129687
client,32,8192,130258
server,32,8192,126208
client,32,8192,126776
server,32,8192,126403
client,32,8192,126986
server,32,8192,126038
client,32,8192,126603
server,32,8192,125153
client,32,8192,125698
server,32,8192,438095
client,32,8192,438610
server,32,8192,126911
client,32,8192,127513
server,32,8192,126541
client,32,8192,127118
server,32,8192,125947
client,32,8192,126515
server,32,8192,125233
client,32,8192,125778
server,32,8192,125662
client,32,8192,126222
server,32,8192,431716
client,32,8192,432324
server,32,8192,125576
client,32,8192,126138
server,32,8192,126729
client,32,8192,127240
server,32,8192,127111
client,32,8192,127695
server,32,8192,430170
client,32,8192,430744
server,32,8192,125879
client,32,8192,126440
server,32,8192,428750
client,32,8192,429273
server,32,8192,125577
client,32,8192,126147
server,32,8192,439741
client,32,8192,440330
server,32,8192,126578
client,32,8192,127148
server,32,8192,126836
client,32,8192,127378
server,32,8192,126134
client,32,8192,126643
server,32,8192,126090
client,32,8192,126642
server,32,8192,125761
client,32,8192,126342
server,32,8192,126796
client,32,8192,127378
server,32,8192,126437
client,32,8192,126988
server,32,8192,125397
client,32,8192,125940
server,32,8192,441894
client,32,8192,442463
server,32,8192,125686
client,32,8192,126261
server,32,8192,131914
client,32,8192,132437
server,32,8192,424890
client,32,8192,425399
server,32,8192,139838
client,32,8192,140400
server,32,8192,129388
client,32,8192,129951
server,32,8192,128603
client,32,8192,129127
server,32,8192,128166
client,32,8192,128689
