endpoint,min_input,max_input,time
server,32,8192,135533
client,32,8192,136093
server,32,8192,125281
client,32,8192,125861
server,32,8192,124698
client,32,8192,125249
server,32,8192,124952
client,32,8192,125479
server,32,8192,124167
client,32,8192,124716
server,32,8192,124380
client,32,8192,124963
server,32,8192,124283
client,32,8192,124904
server,32,8192,124593
client,32,8192,125129
server,32,8192,133332
client,32,8192,133859
server,32,8192,124572
client,32,8192,125126
server,32,8192,123247
client,32,8192,123790
server,32,8192,125179
client,32,8192,125708
server,32,8192,124935
client,32,8192,125499
server,32,8192,123075
client,32,8192,123700
server,32,8192,123321
client,32,8192,123879
server,32,8192,125149
client,32,8192,125689
server,32,8192,124880
client,32,8192,125454
server,32,8192,124482
client,32,8192,125099
server,32,8192,125695
client,32,8192,126255
server,32,8192,125840
client,32,8192,126384
server,32,8192,123313
client,32,8192,123853
server,32,8192,124569
client,32,8192,125116
server,32,8192,124543
client,32,8192,125124
server,32,8192,136191
client,32,8192,136724
server,32,8192,125312
client,32,8192,125844
server,32,8192,124384
client,32,8192,124931
server,32,8192,126287
client,32,8192,126822
server,32,8192,123934
client,32,8192,124476
server,32,8192,123446
client,32,8192,123983
server,32,8192,124847
client,32,8192,125443
server,32,8192,123522
client,32,8192,124118
server,32,8192,126071
client,32,8192,126637
server,32,8192,123935
client,32,8192,124474
server,32,8192,123126
client,32,8192,123669
server,32,8192,123661
client,32,8192,124254
server,32,8192,123624
client,32,8192,124135
server,32,8192,124620
client,32,8192,125138
server,32,8192,123473
client,32,8192,123989
server,32,8192,132129
client,32,8192,132681
server,32,8192,125010
client,32,8192,125543
server,32,8192,123342
client,32,8192,123872
server,32,8192,124415
client,32,8192,124961
server,32,8192,124480
client,32,8192,125017
server,32,8192,124647
client,32,8192,125197
server,32,8192,123203
client,32,8192,123786
server,32,8192,124741
client,32,8192,125315
server,32,8192,124257
client,32,8192,124799
server,32,8192,124412
client,32,8192,124991
server,32,8192,124085
client,32,8192,124639
server,32,8192,124303
client,32,8192,124796
server,32,8192,124677
client,32,8192,125231
server,32,8192,124747
client,32,8192,125304
server,32,8192,126366
client,32,8192,126964
server,32,8192,126023
client,32,8192,126562
server,32,8192,124735
client,32,8192,125279
server,32,8192,123688
client,32,8192,124257
server,32,8192,124600
client,32,8192,125185
server,32,8192,124251
client,32,8192,124773
server,32,8192,125271
client,32,8192,125808
server,32,8192,124080
client,32,8192,124652
server,32,8192,123720
client,32,8192,124249
server,32,8192,123547
client,32,8192,124096
server,32,8192,124688
client,32,8192,125215
server,32,8192,124294
client,32,8192,124882
server,32,8192,123098
client,32,8192,123672
server,32,8192,124284
client,32,8192,124852
server,32,8192,124043
client,32,8192,124593
server,32,8192,127120
client,32,8192,127701
server,32,8192,126080
client,32,8192,126632
server,32,8192,124082
client,32,8192,124635
server,32,8192,124456
client,32,8192,125005
server,32,8192,124280
client,32,8192,124830
server,32,8192,124593
client,32,8192,125220
server,32,8192,124483
client,32,8192,125039
server,32,8192,125340
client,32,8192,125874
server,32,8192,124998
client,32,8192,125556
server,32,8192,125591
client,32,8192,126169
server,32,8192,123426
client,32,8192,123989
server,32,8192,124014
client,32,8192,124546
server,32,8192,123554
client,32,8192,124140
server,32,8192,123682
client,32,8192,124280
server,32,8192,124636
client,32,8192,125165
server,32,8192,131974
client,32,8192,132531
server,32,8192,124138
client,32,8192,124765
server,32,8192,125085
client,32,8192,125651
server,32,8192,124290
client,32,8192,124793
server,32,8192,125589
client,32,8192,126143
server,32,8192,122911
client,32,8192,123480
server,32,8192,124720
client,32,8192,125322
server,32,8192,123217
client,32,8192,123757
server,32,8192,124499
client,32,8192,125061
server,32,8192,123503
client,32,8192,124127
server,32,8192,123754
client,32,8192,124306
server,32,8192,125754
client,32,8192,126328
server,32,8192,124785
client,32,8192,125325
server,32,8192,124922
client,32,8192,125490
server,32,8192,123666
client,32,8192,124271
server,32,8192,143206
client,32,8192,143739
server,32,8192,125460
client,32,8192,126012
server,32,8192,123625
client,32,8192,124162
server,32,8192,123317
client,32,8192,123852
server,32,8192,124547
client,32,8192,125124
server,32,8192,123634
client,32,8192,124212
server,32,8192,123269
client,32,8192,123854
server,32,8192,124799
client,32,8192,125325
server,32,8192,124541
client,32,8192,125092
server,32,8192,124414
client,32,8192,124960
server,32,8192,124808
client,32,8192,125328
server,32,8192,124509
client,32,8192,125099
server,32,8192,124512
client,32,8192,125099
server,32,8192,123488
client,32,8192,124050
server,32,8192,127429
client,32,8192,128201
server,32,8192,126717
client,32,8192,127324
server,32,8192,126922
client,32,8192,127506
