endpoint,min_input,max_input,time
server,32,8192,409254
client,32,8192,409816
server,32,8192,137787
client,32,8192,138326
server,32,8192,137637
client,32,8192,138167
server,32,8192,137878
client,32,8192,138406
server,32,8192,137859
client,32,8192,138407
server,32,8192,136181
client,32,8192,136775
server,32,8192,137022
client,32,8192,137573
server,32,8192,139415
client,32,8192,139972
server,32,8192,147653
client,32,8192,148281
server,32,8192,144327
client,32,8192,144891
server,32,8192,139318
client,32,8192,140134
server,32,8192,136563
client,32,8192,137125
server,32,8192,140871
client,32,8192,142236
server,32,8192,136947
client,32,8192,137627
server,32,8192,136514
client,32,8192,137072
server,32,8192,137302
client,32,8192,137866
server,32,8192,136933
client,32,8192,137496
server,32,8192,138310
client,32,8192,139073
server,32,8192,136883
client,32,8192,137456
server,32,8192,143035
client,32,8192,143657
server,32,8192,141816
client,32,8192,142377
server,32,8192,144277
client,32,8192,145062
server,32,8192,143095
client,32,8192,143974
server,32,8192,139714
client,32,8192,140293
server,32,8192,138598
client,32,8192,139123
server,32,8192,137809
client,32,8192,138449
server,32,8192,136712
client,32,8192,137754
server,32,8192,138634
client,32,8192,139382
server,32,8192,136012
client,32,8192,136586
server,32,8192,136735
client,32,8192,137303
server,32,8192,138351
client,32,8192,138910
server,32,8192,135600
client,32,8192,136118
server,32,8192,137931
client,32,8192,138466
server,32,8192,136308
client,32,8192,136896
server,32,8192,135594
client,32,8192,136244
server,32,8192,143811
client,32,8192,144456
server,32,8192,139031
client,32,8192,139568
server,32,8192,160662
client,32,8192,161183
server,32,8192,137194
client,32,8192,137730
server,32,8192,140803
client,32,8192,141349
server,32,8192,139078
client,32,8192,139637
server,32,8192,138542
client,32,8192,139176
server,32,8192,138490
client,32,8192,139305
server,32,8192,144143
client,32,8192,144732
server,32,8192,143967
client,32,8192,144551
server,32,8192,141039
client,32,8192,141642
server,32,8192,138667
client,32,8192,139192
server,32,8192,139149
client,32,8192,139748
server,32,8192,150174
client,32,8192,150842
server,32,8192,146122
client,32,8192,146670
server,32,8192,137676
client,32,8192,138168
server,32,8192,137390
client,32,8192,137963
server,32,8192,141126
client,32,8192,141719
server,32,8192,142009
client,32,8192,142646
server,32,8192,138505
client,32,8192,139227
server,32,8192,138097
client,32,8192,138721
server,32,8192,146751
client,32,8192,147269
server,32,8192,141723
client,32,8192,143334
server,32,8192,137375
client,32,8192,138126
server,32,8192,138146
client,32,8192,139026
server,32,8192,136566
client,32,8192,137159
server,32,8192,147101
client,32,8192,147618
server,32,8192,136802
client,32,8192,137350
server,32,8192,139923
client,32,8192,140522
server,32,8192,136792
client,32,8192,137411
server,32,8192,137733
client,32,8192,138276
server,32,8192,137032
client,32,8192,137583
server,32,8192,138575
client,32,8192,139189
server,32,8192,140255
client,32,8192,140846
server,32,8192,141689
client,32,8192,142252
server,32,8192,138853
client,32,8192,139385
server,32,8192,136684
client,32,8192,137291
server,32,8192,137317
client,32,8192,137908
server,32,8192,141252
client,32,8192,141797
server,32,8192,150832
client,32,8192,151419
server,32,8192,137335
client,32,8192,137933
server,32,8192,140815
client,32,8192,141649
server,32,8192,138411
client,32,8192,139153
server,32,8192,139479
client,32,8192,140127
server,32,8192,139756
client,32,8192,140340
server,32,8192,137696
client,32,8192,138321
server,32,8192,141096
client,32,8192,141669
server,32,8192,137828
client,32,8192,138529
server,32,8192,137203
client,32,8192,137864
server,32,8192,137449
client,32,8192,138040
server,32,8192,136532
client,32,8192,137108
server,32,8192,137542
client,32,8192,138081
server,32,8192,148475
client,32,8192,149053
server,32,8192,136065
client,32,8192,136638
server,32,8192,135971
client,32,8192,136499
server,32,8192,135837
client,32,8192,136370
server,32,8192,137269
client,32,8192,137803
server,32,8192,133727
client,32,8192,134310
server,32,8192,138148
client,32,8192,138715
server,32,8192,136262
client,32,8192,136784
server,32,8192,137345
client,32,8192,137943
server,32,8192,143678
client,32,8192,144384
server,32,8192,139432
client,32,8192,140021
server,32,8192,136199
client,32,8192,136747
server,32,8192,139925
client,32,8192,140670
server,32,8192,161084
client,32,8192,161626
server,32,8192,139406
client,32,8192,140018
server,32,8192,142724
client,32,8192,143284
server,32,8192,137929
client,32,8192,138474
server,32,8192,140372
client,32,8192,140953
server,32,8192,138862
client,32,8192,139450
server,32,8192,138304
client,32,8192,138924
server,32,8192,138173
client,32,8192,138743
server,32,8192,139226
client,32,8192,140021
server,32,8192,142956
client,32,8192,143540
server,32,8192,138403
client,32,8192,139011
server,32,8192,139430
client,32,8192,139998
server,32,8192,138214
client,32,8192,138754
server,32,8192,152355
client,32,8192,153331
server,32,8192,139809
client,32,8192,140318
server,32,8192,138472
client,32,8192,145045
server,32,8192,142720
client,32,8192,143312
server,32,8192,141154
client,32,8192,141742
server,32,8192,138346
client,32,8192,139012
server,32,8192,136514
client,32,8192,137104
server,32,8192,139625
client,32,8192,140206
server,32,8192,139112
client,32,8192,139824
server,32,8192,139496
client,32,8192,140161
server,32,8192,141771
client,32,8192,142366
server,32,8192,138937
client,32,8192,139500
server,32,8192,142250
client,32,8192,142772
server,32,8192,153699
client,32,8192,154271
server,32,8192,141214
client,32,8192,141852
server,32,8192,141358
client,32,8192,141944
server,32,8192,142394
client,32,8192,142987
server,32,8192,138835
client,32,8192,139388
server,32,8192,137721
client,32,8192,138371
server,32,8192,137605
client,32,8192,138323
server,32,8192,136087
client,32,8192,136684
server,32,8192,136929
client,32,8192,137528
server,32,8192,136260
client,32,8192,136943
server,32,8192,142238
client,32,8192,142847
server,32,8192,136983
client,32,8192,137566
server,32,8192,140077
client,32,8192,140774
server,32,8192,153110
client,32,8192,153924
server,32,8192,142512
client,32,8192,143102
server,32,8192,143979
client,32,8192,144464
server,32,8192,142507
client,32,8192,143270
server,32,8192,140794
client,32,8192,141441
server,32,8192,139389
client,32,8192,139956
server,32,8192,138445
client,32,8192,139054
server,32,8192,137830
client,32,8192,138395
server,32,8192,136618
client,32,8192,137234
server,32,8192,137262
client,32,8192,137892
server,32,8192,141649
client,32,8192,142209
server,32,8192,143598
client,32,8192,144159
server,32,8192,138982
client,32,8192,139538
server,32,8192,151345
client,32,8192,151891
server,32,8192,139918
client,32,8192,140481
server,32,8192,142078
client,32,8192,142649
server,32,8192,138091
client,32,8192,138706
server,32,8192,140354
client,32,8192,140920
server,32,8192,137678
client,32,8192,138269
server,32,8192,136842
client,32,8192,137439
server,32,8192,139454
client,32,8192,145468
server,32,8192,141678
client,32,8192,142468
server,32,8192,140912
client,32,8192,141562
server,32,8192,137621
client,32,8192,138161
server,32,8192,140563
client,32,8192,141124
server,32,8192,139084
client,32,8192,139700
server,32,8192,160467
client,32,8192,161101
server,32,8192,137036
client,32,8192,137596
server,32,8192,137637
client,32,8192,138192
server,32,8192,137518
client,32,8192,138065
server,32,8192,144797
client,32,8192,145398
server,32,8192,137326
client,32,8192,138002
server,32,8192,139263
client,32,8192,139918
server,32,8192,139104
client,32,8192,139688
server,32,8192,138049
client,32,8192,138646
server,32,8192,138281
client,32,8192,138943
server,32,8192,136899
client,32,8192,137767
server,32,8192,140359
client,32,8192,141004
server,32,8192,138436
client,32,8192,139042
server,32,8192,151536
client,32,8192,152182
server,32,8192,137613
client,32,8192,138165
server,32,8192,139286
client,32,8192,140161
server,32,8192,137754
client,32,8192,138337
server,32,8192,141481
client,32,8192,142061
server,32,8192,141859
client,32,8192,142449
server,32,8192,136539
client,32,8192,137098
server,32,8192,137221
client,32,8192,137817
server,32,8192,139151
client,32,8192,140431
server,32,8192,136059
client,32,8192,136792
server,32,8192,140516
client,32,8192,141220
server,32,8192,137153
client,32,8192,137818
server,32,8192,135868
client,32,8192,136476
server,32,8192,149259
client,32,8192,149826
server,32,8192,140144
client,32,8192,140672
server,32,8192,138502
client,32,8192,139070
server,32,8192,135769
client,32,8192,136317
server,32,8192,138660
client,32,8192,139211
server,32,8192,136141
client,32,8192,136732
server,32,8192,135129
client,32,8192,135708
server,32,8192,140789
client,32,8192,141435
server,32,8192,135957
client,32,8192,136755
server,32,8192,137667
client,32,8192,138697
server,32,8192,136460
client,32,8192,137099
server,32,8192,141675
client,32,8192,142273
server,32,8192,137328
client,32,8192,137918
server,32,8192,152203
client,32,8192,152704
server,32,8192,148227
client,32,8192,148833
server,32,8192,153493
client,32,8192,154111
server,32,8192,145910
client,32,8192,146402
server,32,8192,150958
client,32,8192,151801
server,32,8192,143072
client,32,8192,143909
server,32,8192,141370
client,32,8192,141993
server,32,8192,137981
client,32,8192,138527
server,32,8192,140454
client,32,8192,141013
server,32,8192,143690
client,32,8192,144274
server,32,8192,143464
client,32,8192,144041
server,32,8192,144621
client,32,8192,145204
server,32,8192,138717
client,32,8192,138868
server,32,8192,147711
client,32,8192,155055
server,32,8192,137426
client,32,8192,138101
server,32,8192,137484
client,32,8192,138016
server,32,8192,139994
client,32,8192,140554
server,32,8192,138861
client,32,8192,139479
server,32,8192,138913
client,32,8192,139881
server,32,8192,139345
client,32,8192,139943
server,32,8192,136417
client,32,8192,137032
server,32,8192,136606
client,32,8192,137229
server,32,8192,137948
client,32,8192,138590
server,32,8192,138338
client,32,8192,139002
server,32,8192,139475
client,32,8192,140067
server,32,8192,136675
