endpoint,min_input,max_input,cycles,time
server,32,8192,639991295,246815
client,32,8192,431011053,166222
server,32,8192,586640320,226241
client,32,8192,44597007,17199
client,32,8192,41630615,16054
server,32,8192,471760048,181935
server,32,8192,599584576,231232
client,32,8192,452875229,174654
server,32,8192,593293958,228807
client,32,8192,27252430,10510
server,32,8192,597904312,230584
client,32,8192,41734335,16096
server,32,8192,637164925,245726
client,32,8192,429437102,165615
client,32,8192,24021552,9263
server,32,8192,398448159,153662
client,32,8192,5030420,1940
server,32,8192,51885930,20011
server,32,8192,629938234,242938
client,32,8192,455675669,175734
server,32,8192,601570814,231999
client,32,8192,79068349,30494
server,32,8192,596812659,230163
client,32,8192,94929730,36611
server,32,8192,604840587,233259
client,32,8192,423335773,163262
server,32,8192,601495617,231969
client,32,8192,448308956,172893
server,32,8192,591595543,228153
client,32,8192,432520179,166804
server,32,8192,598609608,230858
client,32,8192,28001807,10799
server,32,8192,599364171,231148
client,32,8192,81853231,31567
client,32,8192,46806243,18050
server,32,8192,417667475,161075
server,32,8192,474778300,183100
client,32,8192,16050670,6190
server,32,8192,607179473,234162
client,32,8192,42488898,16387
server,32,8192,617406265,238107
client,32,8192,71437150,27551
server,32,8192,607724003,234372
client,32,8192,37422176,14433
server,32,8192,607016114,234099
client,32,8192,44410311,17127
server,32,8192,603702260,232821
client,32,8192,431584106,166442
server,32,8192,612534018,236227
client,32,8192,158178186,61002
server,32,8192,590828015,227858
client,32,8192,37349572,14405
server,32,8192,597787627,230539
client,32,8192,36888018,14227
server,32,8192,593835895,229016
client,32,8192,23308477,8989
server,32,8192,594937920,229441
client,32,8192,35373706,13644
server,32,8192,609113851,234909
client,32,8192,31095256,11992
server,32,8192,600401371,231547
client,32,8192,28733033,11081
server,32,8192,508772530,196212
client,32,8192,27960319,10784
server,32,8192,605613301,233557
client,32,8192,25688851,9907
server,32,8192,597377933,230382
client,32,8192,29752082,11475
server,32,8192,589202204,227229
client,32,8192,501729942,193495
server,32,8192,587288570,226491
client,32,8192,29824686,11502
server,32,8192,602996964,232550
client,32,8192,454524377,175288
server,32,8192,609845077,235189
client,32,8192,47231495,18215
server,32,8192,603850061,232878
client,32,8192,32479918,12527
server,32,8192,586425101,226159
client,32,8192,31746099,12243
server,32,8192,592985391,228687
client,32,8192,81873975,31577
client,32,8192,25826280,9959
server,32,8192,407018024,156969
client,32,8192,10724648,4136
server,32,8192,254845226,98282
server,32,8192,611470888,235817
client,32,8192,434065607,167399
server,32,8192,613576404,236628
client,32,8192,38557910,14871
client,32,8192,73187425,28225
server,32,8192,407409567,157119
server,32,8192,505925416,195113
client,32,8192,14339290,5530
server,32,8192,620621585,239367
client,32,8192,484349063,186791
server,32,8192,629396297,242731
client,32,8192,34310576,13232
server,32,8192,598518853,230822
client,32,8192,34922524,13468
server,32,8192,595290568,229577
client,32,8192,437019034,168539
server,32,8192,607137985,234146
client,32,8192,37370316,14416
server,32,8192,676451468,260875
client,32,8192,465306071,179446
server,32,8192,604477567,233119
client,32,8192,463182404,178628
server,32,8192,604607217,233170
client,32,8192,127679320,49240
server,32,8192,643911911,248330
client,32,8192,478232176,184433
server,32,8192,595575798,229686
client,32,8192,611701665,235906
server,32,8192,417747858,161107
client,32,8192,434947227,167740
server,32,8192,599797202,231314
client,32,8192,505168260,194820
server,32,8192,580334144,223808
client,32,8192,470263887,181360
server,32,8192,268800752,103665
client,32,8192,452864857,174650
server,32,8192,591004339,227924
client,32,8192,437918805,168886
server,32,8192,671244724,258868
client,32,8192,454410285,175245
server,32,8192,580601223,223912
client,32,8192,437047557,168550
server,32,8192,587221152,226465
client,32,8192,472693528,182296
server,32,8192,590524634,227739
client,32,8192,445062520,171640
server,32,8192,581456913,224241
client,32,8192,454752561,175377
server,32,8192,579382513,223441
client,32,8192,476170741,183637
server,32,8192,580468980,223851
client,32,8192,453419759,174864
server,32,8192,613796809,236714
client,32,8192,436785664,168450
server,32,8192,74927328,28896
client,32,8192,439041574,169318
server,32,8192,586487333,226181
client,32,8192,433515891,167187
server,32,8192,574886251,221709
client,32,8192,480765537,185409
server,32,8192,480890001,185457
client,32,8192,433697401,167258
server,32,8192,581288368,224176
client,32,8192,434843507,167699
server,32,8192,582963446,224824
client,32,8192,499883726,192783
server,32,8192,578148245,222965
client,32,8192,448529361,172978
server,32,8192,576040136,222153
client,32,8192,468796249,180795
server,32,8192,577787818,222827
client,32,8192,461260991,177887
server,32,8192,589101077,227189
client,32,8192,429644542,165694
server,32,8192,582592647,224681
client,32,8192,423198344,163209
server,32,8192,384508191,148288
client,32,8192,565699252,218165
server,32,8192,606824232,234024
client,32,8192,433749261,167277
server,32,8192,569077931,219467
client,32,8192,465194572,179405
server,32,8192,574429883,221532
client,32,8192,430160549,165893
server,32,8192,579610697,223529
client,32,8192,429828645,165765
server,32,8192,573921655,221335
client,32,8192,433272149,167093
server,32,8192,389297462,150136
client,32,8192,573817935,221296
server,32,8192,574152432,221425
client,32,8192,443003678,170846
server,32,8192,577061778,222546
client,32,8192,426343653,164422
server,32,8192,573792005,221287
client,32,8192,439557581,169517
server,32,8192,580515654,223879
client,32,8192,437402798,168686
server,32,8192,585068962,225635
client,32,8192,492693337,190009
client,32,8192,436972360,168519
server,32,8192,567047612,218683
server,32,8192,584814848,225537
client,32,8192,429087047,165481
server,32,8192,575223341,221837
client,32,8192,446276044,172108
server,32,8192,573441950,221151
client,32,8192,450370391,173686
server,32,8192,224105211,86428
client,32,8192,437379461,168678
server,32,8192,576805071,222447
client,32,8192,437078673,168561
server,32,8192,652715146,251722
client,32,8192,484266087,186759
server,32,8192,576906198,222488
client,32,8192,433235847,167080
server,32,8192,585872792,225944
client,32,8192,440117669,169733
server,32,8192,572780735,220896
client,32,8192,423628782,163375
server,32,8192,581801782,224376
client,32,8192,477524287,184160
server,32,8192,575220748,221837
client,32,8192,469255210,180971
server,32,8192,580487131,223867
client,32,8192,473826669,182733
server,32,8192,225603965,87006
client,32,8192,450020336,173552
server,32,8192,574359872,221504
client,32,8192,430826950,166150
server,32,8192,576037543,222153
client,32,8192,432460540,166781
server,32,8192,572900013,220941
client,32,8192,436129635,168195
server,32,8192,579029865,223306
client,32,8192,437630982,168774
server,32,8192,273877846,105622
client,32,8192,435896265,168106
server,32,8192,582382614,224598
client,32,8192,442557682,170674
server,32,8192,573664948,221236
client,32,8192,444302771,171349
server,32,8192,571103064,220249
client,32,8192,438229965,169006
server,32,8192,573330451,221108
client,32,8192,436855675,168476
server,32,8192,497889709,192014
client,32,8192,555049801,214057
