endpoint,operation,msglen,time
client,hash,4096,38
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,41
server,hash,4096,56
client,verify,4096,41
client,hash,4096,39
server,verify,4096,42
server,hash,4096,40
client,verify,4096,40
client,hash,4096,38
server,verify,4096,43
server,hash,4096,41
client,verify,4096,42
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,8192,76
server,verify,8192,75
server,hash,8192,70
client,verify,8192,72
client,hash,8192,71
server,verify,8192,74
server,hash,8192,70
client,verify,8192,73
client,hash,8192,72
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,73
client,hash,16384,134
server,verify,16384,140
server,hash,16384,134
client,verify,16384,159
client,hash,16384,132
server,verify,16384,153
server,hash,16384,133
client,verify,16384,135
client,hash,16384,132
server,verify,16384,138
server,hash,16384,178
client,verify,16384,138
client,hash,16384,152
server,verify,16384,135
server,hash,16384,132
client,verify,16384,155
client,hash,16384,132
server,verify,16384,158
server,hash,16384,152
client,verify,16384,158
