endpoint,operation,msglen,time
client,digest,8192,70
server,verify,8192,83
server,digest,8192,71
client,verify,8192,72
client,digest,8192,69
server,verify,8192,72
server,digest,8192,69
client,verify,8192,81
client,digest,8192,94
server,verify,8192,96
server,digest,8192,71
client,verify,8192,74
client,digest,8192,71
server,verify,8192,80
server,digest,8192,123
client,verify,8192,92
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,74
client,digest,16384,148
server,verify,16384,143
server,digest,16384,132
client,verify,16384,139
client,digest,16384,140
server,verify,16384,158
server,digest,16384,165
client,verify,16384,243
client,digest,16384,132
server,verify,16384,140
server,digest,16384,132
client,verify,16384,138
client,digest,16384,144
server,verify,16384,149
server,digest,16384,230
client,verify,16384,168
client,digest,16384,133
server,verify,16384,169
server,digest,16384,133
client,verify,16384,202
