endpoint,operation,msglen,time
client,encrypt,1024,49
server,decrypt,1024,87
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,79
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,54
server,encrypt,1024,73
client,decrypt,1024,76
client,encrypt,1024,62
server,decrypt,1024,49
server,encrypt,1024,48
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,60
server,decrypt,1024,89
server,encrypt,1024,49
client,decrypt,1024,53
client,encrypt,1024,49
server,decrypt,1024,75
server,encrypt,1024,78
client,decrypt,1024,70
client,encrypt,1024,61
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,87
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,48
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,60
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,65
client,decrypt,1024,49
client,encrypt,1024,77
server,decrypt,1024,76
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,78
client,encrypt,1024,58
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,53
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,73
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,48
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,48
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,91
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,69
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,56
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,58
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,70
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,77
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,57
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,60
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,78
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,67
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,60
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,57
client,decrypt,1024,49
client,encrypt,1024,48
server,decrypt,1024,53
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,60
client,encrypt,1024,54
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,53
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,51
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,68
server,decrypt,1024,49
server,encrypt,1024,77
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,53
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,48
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,55
client,encrypt,1024,63
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,53
server,decrypt,1024,49
server,encrypt,1024,72
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,59
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,68
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,60
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,71
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,61
server,encrypt,1024,50
client,decrypt,1024,97
client,encrypt,1024,49
server,decrypt,1024,103
server,encrypt,1024,48
client,decrypt,1024,74
client,encrypt,1024,50
server,decrypt,1024,71
server,encrypt,1024,58
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,79
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,60
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,72
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,77
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,80
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,48
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,90
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,48
server,decrypt,1024,50
server,encrypt,1024,73
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
