endpoint,operation,msglen,time
client,encrypt,8192,350
server,decrypt,8192,352
server,encrypt,8192,352
client,decrypt,8192,349
client,encrypt,8192,356
server,decrypt,8192,475
server,encrypt,8192,463
client,decrypt,8192,375
client,encrypt,8192,358
server,decrypt,8192,451
server,encrypt,8192,439
client,decrypt,8192,488
client,encrypt,8192,409
server,decrypt,8192,349
server,encrypt,8192,350
client,decrypt,8192,362
client,encrypt,8192,353
server,decrypt,8192,434
server,encrypt,8192,471
client,decrypt,8192,376
client,encrypt,16384,708
server,decrypt,16384,717
server,encrypt,16384,748
client,decrypt,16384,1010
client,encrypt,16384,1124
server,decrypt,16384,720
server,encrypt,16384,722
client,decrypt,16384,769
client,encrypt,16384,739
server,decrypt,16384,863
server,encrypt,16384,1010
client,decrypt,16384,698
client,encrypt,16384,734
server,decrypt,16384,788
server,encrypt,16384,705
client,decrypt,16384,708
client,encrypt,16384,707
server,decrypt,16384,700
server,encrypt,16384,696
client,decrypt,16384,1223
