endpoint,operation,msglen,time
client,encrypt,256,18
server,decrypt,256,16
server,encrypt,256,18
client,decrypt,256,16
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,17
client,encrypt,256,18
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,24
server,encrypt,256,18
client,decrypt,256,29
client,encrypt,256,27
server,decrypt,256,18
server,encrypt,256,18
client,decrypt,256,26
client,encrypt,256,26
server,decrypt,256,26
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,256,16
server,decrypt,256,24
server,encrypt,256,17
client,decrypt,256,23
client,encrypt,256,16
server,decrypt,256,28
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,26
server,decrypt,256,27
server,encrypt,256,21
client,decrypt,256,17
client,encrypt,256,27
server,decrypt,256,27
server,encrypt,256,25
client,decrypt,256,20
client,encrypt,256,26
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,27
client,encrypt,256,23
server,decrypt,256,26
server,encrypt,256,28
client,decrypt,256,27
client,encrypt,256,17
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,18
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,22
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,23
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,18
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,24
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,25
client,encrypt,256,17
server,decrypt,256,20
server,encrypt,256,16
client,decrypt,256,26
client,encrypt,256,18
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,18
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,28
client,encrypt,256,17
server,decrypt,256,26
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,18
server,decrypt,256,16
server,encrypt,256,18
client,decrypt,256,27
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,18
server,decrypt,256,18
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,18
server,decrypt,256,26
server,encrypt,256,18
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,25
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,18
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,18
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,18
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,17
