endpoint,operation,msglen,time
client,encrypt,4096,217
server,decrypt,4096,181
server,encrypt,4096,178
client,decrypt,4096,177
client,encrypt,4096,185
server,decrypt,4096,310
server,encrypt,4096,186
client,decrypt,4096,278
client,encrypt,4096,184
server,decrypt,4096,179
server,encrypt,4096,180
client,decrypt,4096,179
client,encrypt,4096,185
server,decrypt,4096,185
server,encrypt,4096,179
client,decrypt,4096,262
client,encrypt,4096,200
server,decrypt,4096,195
server,encrypt,4096,187
client,decrypt,4096,183
client,encrypt,8192,398
server,decrypt,8192,432
server,encrypt,8192,352
client,decrypt,8192,353
client,encrypt,8192,350
server,decrypt,8192,359
server,encrypt,8192,355
client,decrypt,8192,366
client,encrypt,8192,407
server,decrypt,8192,423
server,encrypt,8192,353
client,decrypt,8192,439
client,encrypt,8192,357
server,decrypt,8192,349
server,encrypt,8192,352
client,decrypt,8192,380
client,encrypt,8192,354
server,decrypt,8192,349
server,encrypt,8192,351
client,decrypt,8192,359
client,encrypt,16384,705
server,decrypt,16384,894
server,encrypt,16384,813
client,decrypt,16384,737
client,encrypt,16384,735
server,decrypt,16384,750
server,encrypt,16384,737
client,decrypt,16384,701
client,encrypt,16384,751
server,decrypt,16384,731
server,encrypt,16384,823
client,decrypt,16384,1195
client,encrypt,16384,773
server,decrypt,16384,781
server,encrypt,16384,810
client,decrypt,16384,770
client,encrypt,16384,702
server,decrypt,16384,780
server,encrypt,16384,801
client,decrypt,16384,841
