endpoint,time
server,126598
client,93459
server,119105
client,94266
server,119311
server,118913
client,93773
client,93060
server,118981
client,93368
server,119040
client,93445
server,119132
client,94383
server,122764
server,127673
client,99993
client,108363
server,134079
client,98003
server,123810
client,94833
server,120845
client,96087
server,122403
client,93660
server,119479
client,94055
server,119884
client,94276
server,120131
client,94614
server,120685
client,95000
server,120841
client,94609
server,120349
client,94170
server,119999
client,94752
server,120710
client,94154
server,120266
client,94168
server,119289
client,94083
server,119958
client,94416
server,119553
client,93816
server,119529
client,94126
server,119849
client,94073
server,122223
client,93944
server,119704
client,93545
server,119292
client,94251
server,119923
client,94373
server,120139
client,93997
server,119830
client,93360
server,119134
client,93838
server,119588
client,93922
server,119860
client,94770
server,119858
client,94634
server,119892
client,94572
server,119780
client,94711
server,120510
client,95062
server,120390
server,120299
client,94542
client,94879
server,120600
client,94591
server,120454
client,95603
server,121513
client,94104
server,119091
client,93681
server,118667
client,94072
server,119447
client,93675
server,119382
client,93402
server,119107
client,94253
server,119268
client,94114
server,119447
client,93840
server,119547
client,95593
server,121244
client,94191
server,119268
client,94250
server,119972
client,94259
server,119937
client,94390
server,120125
server,119999
client,94244
client,93965
server,120284
client,94964
server,120088
client,95022
server,120799
client,93655
server,118756
client,94685
server,120498
client,93407
server,119291
client,94381
server,119590
client,94386
server,119500
client,94177
server,119204
client,93538
server,119180
client,94643
server,119720
client,93575
server,118737
client,94766
server,120523
client,94113
server,119121
client,94423
server,119491
client,94056
server,118999
client,94175
server,120132
client,93957
server,118969
client,93529
server,119267
client,93601
server,119363
client,94736
server,120479
client,94724
server,120386
client,94446
server,120396
client,94816
server,119794
client,95565
server,121314
client,94545
server,120385
client,94091
server,119846
client,93870
server,119644
client,94170
server,120044
client,93375
server,119478
client,93804
server,119051
client,93730
server,119886
server,120533
client,94641
client,93660
server,119371
client,94079
server,119801
client,94987
server,120116
client,94843
server,120547
client,94364
server,120122
client,94897
server,120719
client,96884
server,122817
client,94414
server,120150
client,94799
server,119841
client,95630
server,121396
client,95912
server,121504
client,96167
server,121840
client,95032
server,120864
client,95189
server,120877
client,94757
server,120412
client,93830
server,118961
client,94322
server,120002
client,93360
server,119123
client,94433
server,120250
client,94149
server,119127
client,94180
server,119910
client,93592
server,119622
client,94078
server,119867
client,94316
server,120159
client,93927
server,119191
client,116405
server,142986
client,94994
server,120726
client,93575
server,119319
client,94214
server,119862
client,93709
server,119871
client,95615
server,120774
client,93978
server,119140
client,94154
server,119900
client,94638
server,120941
client,95541
server,120613
client,94222
server,119226
client,94410
server,120195
client,93655
server,119817
client,94231
server,119934
client,94821
server,119826
client,94002
server,119679
client,94625
server,120382
client,95392
server,121079
client,94171
server,120322
client,94314
server,120523
client,94665
server,120495
client,94232
server,120061
client,93699
server,119414
client,94092
server,119844
client,93949
server,119745
client,94389
server,121309
client,94195
server,119968
client,93899
server,119607
server,120517
client,94799
client,94773
server,120565
client,93934
server,119661
client,93588
server,119258
client,95259
server,120951
client,94402
server,119568
client,94424
server,119460
client,95213
server,120936
client,94534
server,120462
client,94392
server,120197
client,93686
server,119420
client,93698
server,119906
client,95764
server,121612
client,94505
server,120230
client,94579
server,120578
client,93903
server,120135
client,93863
server,119558
client,94577
server,120555
client,94436
server,120132
client,94671
server,120920
client,94053
server,119012
client,93910
server,119003
client,94475
server,119575
client,94866
server,119894
client,93887
server,119623
client,94359
server,120014
client,94221
server,120204
client,94596
server,120496
client,94561
server,120407
client,94385
server,120466
client,93460
server,119149
client,94928
server,120776
client,94359
server,120168
client,94226
server,120237
client,94022
server,119867
client,94789
server,120545
client,94423
server,119680
client,94223
server,119428
client,94265
server,120067
client,94943
server,120718
client,93870
server,119770
client,94604
server,120417
client,94070
server,119031
client,96517
server,122320
client,94823
server,120966
client,94216
server,119308
client,93581
server,119337
client,94641
server,120398
client,94388
server,120032
client,93406
server,119114
client,94740
server,120907
client,94386
server,119500
client,95969
server,121676
client,93866
server,119742
client,94786
server,120469
client,94062
server,120053
client,94459
server,120131
client,93532
server,119348
client,94391
server,120168
client,94385
server,120299
client,94382
server,119641
client,93552
server,118717
server,120825
client,94843
client,95012
server,120729
client,94509
server,120227
client,94849
server,120602
client,95097
server,120128
client,94429
server,120143
client,94971
server,120654
client,93534
server,119322
client,94744
server,120432
client,94113
server,119899
client,94405
server,120261
client,94560
server,120496
client,93997
server,119108
client,94219
server,119399
client,93498
server,118591
client,93146
server,118833
client,94393
server,119372
client,94247
server,119273
client,93105
server,119002
client,93522
server,118746
client,93476
server,119355
client,94233
server,119427
client,94580
server,120394
client,94539
server,120574
client,94285
server,120286
client,94555
server,119689
client,94360
server,120248
client,94052
server,120100
client,94196
server,119423
client,94439
server,120436
client,94199
server,120181
client,94833
server,120523
client,94440
server,120150
client,93649
server,119367
client,94429
server,120053
client,94434
server,119556
client,94088
server,119815
server,119778
client,94038
client,93342
server,119115
client,94864
server,120561
client,94376
server,120224
client,93742
server,118813
client,94362
server,119396
client,94930
server,120778
client,94358
server,119624
client,93797
server,118892
client,94175
server,120231
client,94554
server,120471
client,94361
server,120291
client,94330
server,120250
client,94881
server,120927
client,94521
server,120619
client,95603
server,121477
client,93347
server,119065
server,119268
client,94266
client,93682
server,118663
client,94228
server,119297
client,93745
server,119685
client,94515
server,119703
client,94141
server,120189
server,120033
client,94246
client,93952
server,119824
client,93837
server,119603
client,94271
server,119937
client,94340
server,120519
client,95701
server,121018
server,119707
client,93901
client,94158
server,119929
client,94395
server,119722
client,94764
server,121024
client,94650
server,120347
server,120259
client,94444
client,93689
server,118848
client,94295
server,120146
client,94135
server,120142
client,93494
server,119308
client,94189
server,119335
client,94151
server,119987
server,118618
client,93629
client,94681
server,120730
client,94163
server,119927
client,94637
server,119991
client,94043
server,119130
client,93136
server,118883
client,94051
server,119847
server,119689
client,93957
client,94229
server,119897
client,93914
server,119095
client,94635
server,119771
client,95325
server,120444
client,94460
server,119438
client,93854
server,119700
server,120209
client,94371
client,94218
server,119235
client,93903
server,118955
client,94226
server,119406
client,94128
server,120061
client,94126
server,119893
client,93457
server,119318
client,94548
server,120629
client,94292
server,120257
client,94340
server,119570
client,93524
server,118633
client,93620
server,119371
client,104524
server,130300
client,94766
server,120608
client,95341
server,121345
client,93679
server,119434
client,93764
server,119520
client,94438
