endpoint,keylen,time
server,1024,251703
client,1024,190863
client,1024,190924
server,1024,251564
client,1024,187711
server,1024,248256
client,1024,188020
server,1024,249394
server,1024,249607
client,1024,187321
client,2048,205642
server,2048,266428
client,2048,201020
server,2048,262654
client,2048,202070
server,2048,263136
client,2048,213243
server,2048,280270
client,2048,215251
server,2048,276812
client,4096,320650
server,4096,385014
client,4096,291055
server,4096,352257
server,4096,352529
client,4096,291709
server,4096,353474
client,4096,292099
client,4096,290948
server,4096,352072
server,8192,1089932
client,8192,1028820
client,8192,932595
server,8192,992774
client,8192,942128
server,8192,1012934
client,8192,955301
server,8192,1017356
client,8192,924891
server,8192,985778
