endpoint,time
client,98024
server,123961
client,95160
server,121110
client,94892
server,120174
server,120469
client,94423
server,120914
client,94974
server,120679
client,94420
server,121307
client,94452
client,94682
server,120530
server,119894
client,94267
server,119803
client,94594
server,119744
client,93601
client,94982
server,120961
server,120002
client,94838
server,120624
client,95323
client,94837
server,121293
server,120279
client,94366
server,119984
client,94750
server,120222
client,94306
server,120983
client,94377
server,120142
client,94965
server,120612
client,94977
server,120557
client,95194
server,119706
client,93789
server,122210
client,96835
server,120510
client,94580
server,119596
client,94311
server,118932
client,93758
server,120359
client,95134
client,93490
server,119373
server,120092
client,94978
client,93958
server,119829
server,121872
client,95853
server,120659
client,94839
client,94664
server,120545
server,119166
client,94022
server,120440
client,95078
client,94492
server,120351
server,120181
client,94329
server,119965
client,94801
server,121252
client,95312
client,93897
server,119821
server,120232
client,94726
server,119035
client,93815
server,121061
client,93943
client,94692
server,120602
server,119818
client,94651
client,93660
server,119519
server,120334
client,94203
server,122362
client,96432
server,119890
client,94080
server,119558
client,94439
server,119544
client,93666
client,96753
server,122643
server,121138
client,95241
server,119463
client,94272
server,119661
client,94105
server,121396
client,95439
server,120045
client,94056
server,119948
client,94069
server,119380
client,94272
server,121614
client,95725
server,122830
client,96941
server,120862
client,94897
server,120717
client,94825
client,94634
server,121219
client,94374
server,119571
server,118757
client,93579
client,93807
server,119680
server,121397
client,95239
client,94946
server,120749
client,94339
server,119758
client,94105
server,120011
server,121267
client,94673
server,120114
client,94067
server,119508
client,93591
server,119500
client,94271
server,120073
client,94223
server,122184
client,96244
server,120601
client,94737
server,119771
client,94598
server,119680
client,93680
server,122124
client,96213
server,119490
client,94027
server,119085
client,93180
server,118969
client,93725
server,122362
client,96199
server,120113
client,94179
server,119969
client,94021
server,119230
client,94099
server,120238
client,94383
server,120916
client,95151
server,119998
client,94149
server,121737
client,96533
server,121311
client,94497
server,120608
client,95244
server,119178
client,93975
server,120846
client,94885
server,120604
client,94740
server,120901
client,95024
server,120547
client,95251
server,120251
client,94323
server,121142
client,95249
server,121163
client,95897
server,119636
client,94461
server,119942
client,94011
server,120310
client,94422
server,121664
client,95803
server,120605
client,94694
server,120683
client,94869
server,120852
client,95031
server,121105
client,95532
server,119258
client,94078
server,119428
client,94107
client,93197
server,118498
server,120466
client,95053
server,123346
client,97092
server,120952
client,94709
server,120324
client,94497
server,120755
client,94055
server,120348
client,95067
server,119879
client,94025
server,120416
client,94517
server,120969
client,94696
server,120877
client,94826
server,121192
client,94817
server,120683
client,94833
server,120401
client,94556
server,122044
