endpoint,keylen,time
client,1024,203957
server,1024,270132
client,1024,208752
server,1024,273965
client,1024,204750
server,1024,270264
server,1024,267819
client,1024,200676
client,1024,201176
server,1024,267503
client,2048,223674
server,2048,289435
client,2048,220237
server,2048,286012
server,2048,285661
client,2048,218226
server,2048,290053
client,2048,223097
client,2048,219668
server,2048,285315
client,4096,335429
server,4096,401349
client,4096,311924
server,4096,376870
server,4096,377171
client,4096,312294
server,4096,385319
client,4096,320154
client,4096,314760
server,4096,380212
client,8192,1094874
server,8192,1160752
client,8192,1012196
server,8192,1079644
client,8192,1002251
server,8192,1068929
client,8192,1005837
server,8192,1070645
client,8192,1003531
server,8192,1073671
