endpoint,keylen,time
server,1024,271944
client,1024,208292
client,1024,191071
server,1024,254928
server,1024,287896
client,1024,223081
server,1024,285156
client,1024,222557
server,1024,281994
client,1024,211357
server,2048,304215
client,2048,237547
server,2048,358104
client,2048,276404
server,2048,324816
client,2048,256182
server,2048,308164
client,2048,239110
client,2048,225915
server,2048,289568
server,4096,391945
client,4096,328231
client,4096,298119
server,4096,371280
server,4096,415675
client,4096,338662
server,4096,369533
client,4096,302042
server,4096,463389
client,4096,383285
client,8192,1152311
server,8192,1218188
client,8192,1004803
server,8192,1069130
client,8192,1048307
server,8192,1112940
server,8192,1046493
client,8192,982676
server,8192,1077386
client,8192,1008953
