endpoint,keylen,time
server,2048,269394
client,2048,208373
client,2048,195534
server,2048,255935
client,2048,195532
server,2048,256048
server,2048,256110
client,2048,195893
client,2048,195568
server,2048,257325
client,2048,196391
server,2048,257563
client,2048,195558
server,2048,255639
client,2048,194985
server,2048,254722
client,2048,196774
server,2048,257483
client,2048,196835
server,2048,256797
client,2048,197060
server,2048,257522
client,2048,197236
server,2048,257613
client,2048,196406
server,2048,258088
server,2048,256625
client,2048,198219
client,2048,198223
server,2048,259509
client,2048,197074
server,2048,257334
client,2048,197985
server,2048,258799
client,2048,197010
server,2048,256907
client,2048,196869
server,2048,257040
client,2048,196681
server,2048,257211
server,2048,257609
client,2048,197418
client,2048,195446
server,2048,255752
client,2048,196232
server,2048,256969
server,2048,258556
client,2048,196797
client,2048,196883
server,2048,258046
server,2048,255803
client,2048,194996
client,2048,197263
server,2048,257790
client,2048,195139
server,2048,255800
client,2048,196590
server,2048,254964
client,2048,196593
server,2048,257378
client,2048,197421
server,2048,257718
client,2048,197145
server,2048,257289
client,2048,196534
server,2048,256669
server,2048,258508
client,2048,197976
client,2048,197432
server,2048,257619
client,2048,198183
server,2048,258752
client,2048,198453
server,2048,258874
client,2048,196763
server,2048,256822
client,2048,200020
server,2048,259889
client,2048,196917
server,2048,256146
client,2048,196058
server,2048,256231
server,2048,256760
client,2048,195945
client,2048,199677
server,2048,259971
client,2048,197210
server,2048,257966
client,2048,197203
server,2048,257547
server,2048,256607
client,2048,196518
client,2048,195767
server,2048,256326
client,2048,197126
server,2048,257298
server,2048,259208
client,2048,197778
server,2048,257962
client,2048,197508
client,2048,198333
server,2048,258300
client,2048,198153
server,2048,258075
client,2048,198385
server,2048,258645
client,2048,197369
server,2048,257711
client,2048,200281
server,2048,260867
client,2048,200772
server,2048,260992
client,2048,198826
server,2048,258868
server,2048,257758
client,2048,197783
client,2048,201827
server,2048,262106
client,2048,197496
server,2048,258118
server,2048,259953
client,2048,199141
client,2048,198783
server,2048,259782
client,2048,198772
server,2048,259149
client,2048,198286
server,2048,258987
client,2048,199315
server,2048,259446
client,2048,197718
server,2048,258503
client,2048,197875
server,2048,258360
client,2048,199627
server,2048,260282
client,2048,199098
server,2048,259567
client,2048,198540
server,2048,258916
client,2048,197712
server,2048,258547
client,2048,199057
server,2048,259197
client,2048,199026
server,2048,259408
server,2048,260357
client,2048,199893
client,2048,198834
server,2048,259319
client,2048,199407
server,2048,259429
client,2048,199112
server,2048,259898
client,2048,198628
server,2048,258944
client,2048,197167
server,2048,257489
client,2048,195753
server,2048,256315
client,2048,196253
server,2048,257079
client,2048,196391
server,2048,257046
client,2048,197555
server,2048,258355
client,2048,195756
server,2048,256376
client,2048,198798
server,2048,259333
client,2048,196331
server,2048,256893
client,2048,196308
server,2048,256744
client,2048,196513
server,2048,257051
client,2048,198346
server,2048,258758
client,2048,197584
server,2048,257549
client,2048,199314
server,2048,260305
client,2048,194769
server,2048,254696
client,2048,196036
server,2048,256612
client,2048,197349
server,2048,257545
client,2048,197421
server,2048,257789
client,2048,195346
server,2048,256122
client,2048,198475
server,2048,257695
client,2048,195368
server,2048,255801
client,2048,198264
server,2048,258881
client,2048,196278
server,2048,256480
client,2048,200619
server,2048,260971
client,2048,197695
server,2048,258067
client,2048,195541
server,2048,256102
client,2048,197543
server,2048,257591
client,2048,197862
server,2048,256815
client,2048,196262
server,2048,256175
server,2048,257194
client,2048,196948
client,2048,196993
server,2048,257265
client,2048,197341
server,2048,257535
server,2048,257462
client,2048,196952
client,2048,196545
server,2048,256814
client,2048,197314
server,2048,257477
client,2048,196391
server,2048,256760
client,2048,197152
server,2048,257371
server,2048,255848
client,2048,195740
client,2048,196785
server,2048,256822
client,2048,195660
server,2048,256357
client,2048,195820
server,2048,256036
client,2048,196519
server,2048,256924
client,2048,196911
server,2048,257370
client,2048,195576
server,2048,255752
client,2048,194224
server,2048,254834
client,2048,197128
server,2048,257604
client,2048,196055
server,2048,256609
client,2048,197388
server,2048,257729
client,2048,196774
server,2048,256949
client,2048,197590
server,2048,257916
client,2048,196954
server,2048,257306
client,2048,198204
server,2048,258532
client,2048,197167
server,2048,257371
client,2048,198310
server,2048,258573
client,2048,194303
server,2048,254444
client,2048,197219
server,2048,257453
client,2048,195716
server,2048,256236
client,2048,198393
server,2048,258695
client,2048,195614
server,2048,256394
client,2048,195280
server,2048,255857
client,2048,196415
server,2048,257808
client,2048,194259
server,2048,254906
client,2048,196984
server,2048,257861
client,2048,195783
server,2048,256309
client,2048,195688
server,2048,258560
client,2048,197437
server,2048,257581
client,2048,197693
server,2048,258842
client,2048,196991
server,2048,257435
client,2048,197672
server,2048,258942
client,2048,196491
server,2048,256818
client,2048,196253
server,2048,257142
client,2048,194339
server,2048,255119
client,2048,198045
server,2048,258705
client,2048,195559
server,2048,255698
client,2048,198765
server,2048,258607
client,2048,196405
server,2048,256535
client,2048,198705
server,2048,257797
client,2048,195385
server,2048,256037
client,2048,196399
server,2048,256627
client,2048,195092
server,2048,255945
client,2048,195363
server,2048,255753
client,2048,199854
server,2048,260223
client,2048,196128
server,2048,256375
client,2048,197838
server,2048,258229
client,2048,197705
server,2048,258239
client,2048,197604
server,2048,256657
client,2048,195577
server,2048,256045
client,2048,196717
server,2048,257684
client,2048,197280
server,2048,257717
client,2048,196615
server,2048,257188
client,2048,196585
server,2048,257123
client,2048,197341
server,2048,257929
client,2048,196673
server,2048,256999
client,2048,196742
server,2048,256985
client,2048,197537
server,2048,257995
client,2048,196954
server,2048,257685
client,2048,196925
server,2048,257508
client,2048,196893
server,2048,257338
client,2048,196878
server,2048,257142
client,2048,197226
server,2048,257539
client,2048,196117
server,2048,256458
client,2048,196328
server,2048,256560
client,2048,196873
server,2048,257101
client,2048,196348
server,2048,256567
client,2048,197763
server,2048,258213
client,2048,194917
server,2048,255459
client,2048,196291
server,2048,256355
client,2048,196726
server,2048,257114
client,2048,196228
server,2048,256655
client,2048,196677
server,2048,257080
client,2048,197428
server,2048,257568
client,2048,197316
server,2048,257881
client,2048,195223
server,2048,255998
client,2048,195883
server,2048,256700
client,2048,197562
server,2048,258028
client,2048,195325
server,2048,256227
client,2048,195339
server,2048,255887
client,2048,197008
server,2048,257702
client,2048,196051
server,2048,256512
client,2048,195808
server,2048,256095
client,2048,197469
server,2048,258369
client,2048,196612
server,2048,257175
server,2048,257272
client,2048,196833
client,2048,197267
server,2048,258118
client,2048,194651
server,2048,254957
client,2048,196140
server,2048,256501
client,2048,196916
server,2048,257027
client,2048,197135
server,2048,258063
client,2048,196147
server,2048,256392
server,2048,258216
client,2048,197660
client,2048,196820
server,2048,256821
client,2048,195797
server,2048,256020
client,2048,195453
server,2048,255463
client,2048,196653
server,2048,256750
client,2048,196256
server,2048,257000
client,2048,195781
server,2048,256479
client,2048,196353
server,2048,256982
client,2048,198129
server,2048,258678
client,2048,195678
server,2048,256364
client,2048,198495
server,2048,259265
client,2048,196432
server,2048,257040
client,2048,197863
server,2048,258176
client,2048,196059
server,2048,256518
client,2048,198440
server,2048,258939
client,2048,198606
server,2048,259274
client,2048,196907
server,2048,257296
client,2048,195572
server,2048,255948
client,2048,196647
server,2048,257599
client,2048,196940
server,2048,257410
client,2048,197419
server,2048,258074
client,2048,195988
server,2048,256275
client,2048,197090
server,2048,257536
client,2048,196536
server,2048,257146
client,2048,197079
server,2048,257689
client,2048,194805
server,2048,254996
client,2048,196315
server,2048,256788
client,2048,194591
server,2048,255188
server,2048,258288
client,2048,197896
client,2048,197556
server,2048,257702
client,2048,197276
server,2048,255960
client,2048,194228
server,2048,254764
client,2048,197505
server,2048,257886
client,2048,195090
server,2048,255434
client,2048,196789
server,2048,257243
client,2048,196938
server,2048,257727
client,2048,195481
server,2048,256198
client,2048,196892
server,2048,257815
client,2048,195084
server,2048,255665
client,2048,197630
server,2048,259103
client,2048,197170
server,2048,257669
client,2048,195008
server,2048,256255
client,2048,196790
server,2048,257408
client,2048,195146
server,2048,256719
client,2048,197217
server,2048,257442
client,2048,198037
server,2048,258004
client,2048,196555
server,2048,257303
client,2048,195658
server,2048,256585
client,2048,196589
server,2048,256686
client,2048,198070
server,2048,258785
client,2048,198282
server,2048,258257
client,2048,199088
server,2048,259228
client,2048,196139
server,2048,256285
client,2048,198407
server,2048,258622
client,2048,196135
server,2048,256341
client,2048,198067
