endpoint,operation,time
server,write_certificate,2
server,ecdh_setup,3
client,parse_certificate,584
server,ecdh_make_params,28324
server,write_certificate_request,2
client,parse_server_ecdh_params,9
client,ciphersuite_uses_server_signature,550
client,parse_certificate_request,1
client,write_certificate,2
server,parse_certificate,656
client,ecdh_make_public,27405
client,ecdh_calc_secret,26774
client,hash_cert_verify,2
server,ecdh_read_public,3
client,sign_cert_verify,21992
server,ecdh_calc_secret,26988
server,hash_cert_verify,3
server,verify_cert_verify,578
