endpoint,keylen,time
server,1024,246508
client,1024,188108
server,1024,245390
client,1024,187499
server,1024,244958
client,1024,187844
server,1024,245205
client,1024,187727
server,1024,245629
server,1024,246226
client,1024,188885
client,1024,187673
server,1024,245800
server,1024,247177
client,1024,189099
server,1024,247212
client,1024,189265
server,1024,273758
client,1024,215519
client,1024,188576
server,1024,247265
server,1024,246376
client,1024,188252
client,1024,187418
server,1024,246222
server,1024,245505
client,1024,188127
client,1024,187636
server,1024,246256
client,1024,187443
server,1024,245566
client,1024,186842
server,1024,244293
client,1024,186734
server,1024,244575
client,1024,188671
server,1024,247012
client,1024,187732
server,1024,246109
client,1024,189212
server,1024,247321
server,1024,245348
client,1024,187097
client,1024,189074
server,1024,247655
server,1024,249337
client,1024,191323
client,1024,189460
server,1024,247051
client,1024,187806
server,1024,245356
client,1024,188108
server,1024,245593
client,1024,188003
server,1024,245206
client,1024,188456
server,1024,246523
client,1024,187888
server,1024,246079
client,1024,187639
server,1024,246650
server,1024,244668
client,1024,187094
client,1024,187986
server,1024,245560
client,1024,185821
server,1024,243547
client,1024,188505
server,1024,246284
client,1024,187681
server,1024,245137
server,1024,245737
client,1024,188119
client,1024,187575
server,1024,244982
client,1024,186663
server,1024,244799
client,1024,188515
server,1024,246242
client,1024,187941
server,1024,246075
client,1024,187227
server,1024,244774
client,1024,188996
server,1024,247636
client,1024,187197
server,1024,245121
client,1024,187664
server,1024,245336
server,1024,247665
client,1024,188680
client,1024,186825
server,1024,245015
client,1024,187246
server,1024,244795
client,1024,187720
server,1024,246766
client,1024,188525
server,1024,246363
client,1024,188375
server,1024,246717
client,1024,186853
server,1024,244268
client,1024,188870
server,1024,247899
client,1024,188413
server,1024,246406
client,1024,190096
server,1024,248754
client,1024,188344
server,1024,245868
client,1024,188101
server,1024,246252
client,1024,188371
server,1024,245789
client,1024,189524
server,1024,246961
client,1024,188960
server,1024,246509
client,1024,188891
server,1024,246365
client,1024,189043
server,1024,247049
client,1024,188539
server,1024,246342
client,1024,188152
server,1024,245653
client,1024,192566
server,1024,250507
client,1024,186844
server,1024,244770
client,1024,189118
server,1024,246652
client,1024,194901
server,1024,254217
client,1024,188731
server,1024,246605
client,1024,188998
server,1024,246546
client,1024,187544
server,1024,245133
client,1024,193333
server,1024,251184
client,1024,189718
server,1024,247617
server,1024,245880
client,1024,188158
client,1024,189041
server,1024,247014
client,1024,189241
server,1024,246761
server,1024,247171
client,1024,188769
client,1024,187556
server,1024,245092
client,1024,189795
server,1024,247767
server,1024,246236
client,1024,188902
client,1024,188760
server,1024,246261
client,1024,188037
server,1024,245943
server,1024,245707
client,1024,188272
client,1024,188357
server,1024,246762
client,1024,190535
server,1024,249038
client,1024,191267
server,1024,248671
client,1024,188290
server,1024,246676
client,1024,187838
server,1024,245826
client,1024,189050
server,1024,247638
client,1024,188222
server,1024,246061
client,1024,188440
server,1024,246323
client,1024,192661
server,1024,251988
client,1024,198421
server,1024,257627
client,1024,203542
server,1024,261498
client,1024,193287
server,1024,254609
client,1024,192108
server,1024,251365
client,1024,192111
server,1024,251845
client,1024,192578
server,1024,252080
client,1024,192918
server,1024,252860
client,1024,192618
server,1024,252020
server,1024,251872
client,1024,191807
client,1024,193359
server,1024,252882
client,1024,193783
server,1024,253170
client,1024,193716
server,1024,253531
client,1024,193779
server,1024,252495
client,1024,188156
server,1024,245434
client,1024,187566
server,1024,245688
client,1024,188218
server,1024,246001
client,1024,188005
server,1024,245314
client,1024,188625
server,1024,247051
client,1024,188565
server,1024,246236
client,1024,189096
server,1024,246710
server,1024,245515
client,1024,188091
client,1024,188760
server,1024,246352
client,1024,188867
server,1024,246339
client,1024,189538
server,1024,247251
client,1024,188019
server,1024,246295
client,1024,189772
server,1024,247307
client,1024,188103
server,1024,245996
client,1024,190204
server,1024,247726
client,1024,189884
server,1024,248124
client,1024,188654
server,1024,246593
client,1024,189513
server,1024,248160
client,1024,189924
server,1024,248030
client,1024,188725
server,1024,247409
client,1024,190301
server,1024,247874
client,1024,188790
server,1024,246740
server,1024,247554
client,1024,189435
client,1024,188556
server,1024,246528
client,1024,190071
server,1024,247007
client,1024,188771
server,1024,246369
client,1024,188758
server,1024,246278
client,1024,189345
server,1024,247110
client,1024,188582
server,1024,245732
client,1024,189011
server,1024,246971
client,1024,187030
server,1024,244388
client,1024,188226
server,1024,246045
client,1024,188176
server,1024,245314
client,1024,188215
server,1024,245811
server,1024,246504
client,1024,187794
client,1024,188675
server,1024,246237
client,1024,187131
server,1024,246085
client,1024,188011
server,1024,245338
client,1024,187355
server,1024,246659
client,1024,188425
server,1024,245948
client,1024,186866
server,1024,245413
client,1024,187661
server,1024,245212
client,1024,188704
server,1024,247544
client,1024,187913
server,1024,245638
client,1024,189001
server,1024,248052
client,1024,188304
server,1024,246214
client,1024,189388
server,1024,246935
client,1024,188456
server,1024,246045
client,1024,188465
server,1024,252249
client,1024,188744
server,1024,246616
client,1024,188935
server,1024,247125
client,1024,188471
server,1024,245721
client,1024,187419
server,1024,245302
client,1024,187784
server,1024,245532
client,1024,188788
server,1024,246656
client,1024,188206
server,1024,245597
client,1024,194183
server,1024,250965
client,1024,188451
server,1024,246391
server,1024,246791
client,1024,189254
client,1024,186728
server,1024,244223
client,1024,188870
server,1024,246614
client,1024,188696
server,1024,246723
client,1024,190124
server,1024,247456
client,1024,188199
server,1024,246620
server,1024,246297
client,1024,188385
client,1024,188255
server,1024,246687
client,1024,188171
server,1024,245828
client,1024,189408
server,1024,247560
client,1024,189009
server,1024,246903
client,1024,188294
server,1024,246693
client,1024,190233
server,1024,247499
client,1024,190938
server,1024,248736
server,1024,245647
client,1024,188255
client,1024,188716
server,1024,246505
client,1024,188495
server,1024,246239
client,1024,190181
server,1024,248757
client,1024,187798
server,1024,245474
client,1024,188858
server,1024,245661
server,1024,245566
client,1024,188107
client,1024,192942
server,1024,249766
client,1024,185364
server,1024,242794
client,1024,190625
server,1024,248638
client,1024,188406
server,1024,246320
client,1024,187684
server,1024,245481
server,1024,245684
client,1024,187868
client,1024,189179
server,1024,247890
client,1024,191888
server,1024,249694
client,1024,187378
server,1024,245706
client,1024,187963
server,1024,246303
client,1024,189098
server,1024,247571
client,1024,188451
server,1024,247082
client,1024,187687
server,1024,245831
server,1024,247100
client,1024,188730
client,1024,188077
server,1024,245859
client,1024,189459
server,1024,247616
server,1024,245839
client,1024,188051
client,1024,189931
server,1024,247663
client,1024,187146
server,1024,244935
client,1024,190354
server,1024,248323
client,1024,187186
server,1024,244826
client,1024,190195
server,1024,248043
client,1024,187765
server,1024,245597
client,1024,190847
server,1024,248550
client,1024,187799
server,1024,245169
client,1024,189813
server,1024,247087
client,1024,187448
server,1024,245067
client,1024,189557
server,1024,247434
client,1024,187082
server,1024,244607
client,1024,186516
server,1024,244800
client,1024,187027
server,1024,244718
client,1024,188927
server,1024,246756
client,1024,187403
server,1024,245029
client,1024,189869
server,1024,247757
server,1024,245791
client,1024,188260
client,1024,189171
server,1024,247165
client,1024,187657
server,1024,246113
client,1024,188726
server,1024,246900
client,1024,188032
server,1024,246808
client,1024,188588
server,1024,246637
client,1024,188002
server,1024,246553
client,1024,189864
server,1024,247784
client,1024,189061
server,1024,254253
client,1024,188752
server,1024,247558
client,1024,189104
server,1024,248421
server,1024,248285
client,1024,188474
server,1024,247987
client,1024,188696
client,1024,187580
server,1024,245521
server,1024,247051
client,1024,188440
client,1024,188380
server,1024,245734
client,1024,187665
server,1024,245854
client,1024,188356
server,1024,245707
client,1024,186769
server,1024,250424
client,1024,187075
server,1024,244514
client,1024,188522
server,1024,246325
client,1024,188640
server,1024,246687
client,1024,188578
server,1024,246707
client,1024,188618
server,1024,246558
client,1024,187998
server,1024,245466
client,1024,189240
server,1024,247855
server,1024,246262
client,1024,188286
client,1024,186381
server,1024,244466
client,1024,188206
server,1024,246157
client,1024,187878
server,1024,247309
client,1024,187065
server,1024,245083
client,1024,187763
server,1024,247116
client,1024,187623
server,1024,245913
client,1024,188762
server,1024,247758
server,1024,247478
client,1024,187658
client,1024,189089
server,1024,247538
client,1024,188353
server,1024,247724
client,1024,189803
server,1024,248647
client,1024,191577
server,1024,250358
client,1024,190480
server,1024,248159
client,1024,188313
server,1024,246064
client,1024,189098
server,1024,246350
server,1024,246685
client,1024,189030
client,1024,188514
server,1024,245928
server,1024,246444
client,1024,188785
client,1024,188895
server,1024,246992
client,1024,189386
server,1024,246834
client,1024,188577
server,1024,247363
server,1024,246597
client,1024,188785
client,1024,188899
server,1024,248325
client,1024,189822
server,1024,248190
client,1024,188438
server,1024,246466
client,1024,190153
server,1024,248463
client,1024,190888
server,1024,250738
client,1024,188695
server,1024,248007
client,1024,187765
server,1024,247137
client,1024,190277
server,1024,249711
client,1024,188101
server,1024,245828
client,1024,192139
server,1024,250228
client,1024,188094
server,1024,246021
client,1024,197193
server,1024,255352
client,1024,188030
server,1024,245653
client,1024,189392
server,1024,247342
client,1024,186791
server,1024,244497
client,1024,189295
server,1024,247381
client,1024,187671
server,1024,245143
client,1024,189893
server,1024,247384
client,1024,196138
server,1024,253663
client,1024,189403
server,1024,247413
client,1024,186173
server,1024,243671
client,1024,189396
server,1024,247139
client,1024,187129
server,1024,245022
client,1024,191748
server,1024,249275
client,1024,188005
server,1024,246339
server,1024,246391
client,1024,189035
client,1024,188655
server,1024,246800
client,1024,191484
server,1024,249104
client,1024,191029
server,1024,249437
client,1024,190409
server,1024,248721
client,1024,190813
server,1024,249506
