endpoint,min_input,max_input,time
server,32,8192,33570
client,32,8192,34076
server,32,8192,21191
client,32,8192,21668
server,32,8192,28837
client,32,8192,29354
server,32,8192,21302
client,32,8192,21849
server,32,8192,21619
client,32,8192,22134
server,32,8192,21605
client,32,8192,22118
server,32,8192,21519
client,32,8192,22081
server,32,8192,21522
client,32,8192,22121
server,32,8192,21549
client,32,8192,22066
server,32,8192,21739
client,32,8192,22266
server,32,8192,21683
client,32,8192,22241
server,32,8192,21655
client,32,8192,22196
client,32,8192,22119
server,32,8192,21611
server,32,8192,21663
client,32,8192,22188
server,32,8192,22194
client,32,8192,22749
server,32,8192,21311
client,32,8192,21848
server,32,8192,21414
client,32,8192,21951
server,32,8192,21262
client,32,8192,21839
server,32,8192,21422
client,32,8192,21961
server,32,8192,21494
client,32,8192,21997
server,32,8192,21753
client,32,8192,22291
server,32,8192,21369
client,32,8192,21900
server,32,8192,21716
client,32,8192,22253
server,32,8192,21379
client,32,8192,21885
server,32,8192,21040
client,32,8192,21563
server,32,8192,21432
client,32,8192,21969
server,32,8192,21874
client,32,8192,22386
server,32,8192,21372
client,32,8192,21897
server,32,8192,21358
client,32,8192,21883
server,32,8192,21223
client,32,8192,21755
server,32,8192,21786
client,32,8192,22320
server,32,8192,21437
client,32,8192,21952
server,32,8192,21400
client,32,8192,21978
server,32,8192,23234
client,32,8192,23796
server,32,8192,29363
client,32,8192,30113
server,32,8192,21007
client,32,8192,21475
server,32,8192,21360
client,32,8192,21882
server,32,8192,21761
client,32,8192,22299
server,32,8192,21478
client,32,8192,22005
server,32,8192,21567
client,32,8192,22070
server,32,8192,21891
client,32,8192,22417
server,32,8192,21581
client,32,8192,22130
server,32,8192,21792
client,32,8192,22319
server,32,8192,21331
client,32,8192,21850
server,32,8192,21359
client,32,8192,21885
server,32,8192,22403
client,32,8192,22950
server,32,8192,21965
client,32,8192,22604
server,32,8192,21125
client,32,8192,21632
server,32,8192,21590
client,32,8192,22137
server,32,8192,21933
client,32,8192,22481
server,32,8192,21556
client,32,8192,22096
server,32,8192,21597
client,32,8192,22139
server,32,8192,21512
client,32,8192,22052
server,32,8192,21140
client,32,8192,21677
server,32,8192,21347
client,32,8192,21890
server,32,8192,21457
client,32,8192,21999
server,32,8192,21265
client,32,8192,21774
server,32,8192,21150
client,32,8192,21658
server,32,8192,21313
client,32,8192,21836
