endpoint,min_input,max_input,time
server,32,8192,33141
client,32,8192,33747
server,32,8192,23124
client,32,8192,23708
server,32,8192,24463
client,32,8192,25079
server,32,8192,24675
client,32,8192,25224
server,32,8192,24904
client,32,8192,25573
server,32,8192,26355
client,32,8192,26921
server,32,8192,23601
client,32,8192,24498
server,32,8192,26038
client,32,8192,26569
server,32,8192,26281
client,32,8192,26824
server,32,8192,27237
client,32,8192,27800
server,32,8192,26543
client,32,8192,27088
server,32,8192,24541
client,32,8192,25150
server,32,8192,24986
client,32,8192,25553
server,32,8192,23344
client,32,8192,23865
server,32,8192,23533
client,32,8192,24095
server,32,8192,24953
client,32,8192,25992
server,32,8192,25324
client,32,8192,25976
server,32,8192,24273
client,32,8192,24939
server,32,8192,23285
client,32,8192,23824
server,32,8192,23455
client,32,8192,23987
server,32,8192,22715
client,32,8192,23572
server,32,8192,24770
client,32,8192,25394
server,32,8192,24693
client,32,8192,25273
server,32,8192,24795
client,32,8192,25408
server,32,8192,25629
client,32,8192,26292
server,32,8192,23834
client,32,8192,24450
server,32,8192,23789
client,32,8192,24566
server,32,8192,24445
client,32,8192,25160
server,32,8192,27382
client,32,8192,27917
server,32,8192,23500
client,32,8192,24063
server,32,8192,24578
client,32,8192,25254
server,32,8192,26144
client,32,8192,26818
server,32,8192,24996
client,32,8192,25632
server,32,8192,24684
client,32,8192,25510
server,32,8192,25828
client,32,8192,26382
server,32,8192,25453
client,32,8192,25980
server,32,8192,23786
client,32,8192,24408
server,32,8192,23357
client,32,8192,23934
server,32,8192,26909
client,32,8192,27453
server,32,8192,24463
client,32,8192,24998
server,32,8192,24142
client,32,8192,24738
server,32,8192,24112
client,32,8192,24676
server,32,8192,25221
client,32,8192,25958
server,32,8192,24837
client,32,8192,25384
server,32,8192,23797
client,32,8192,24505
server,32,8192,23390
client,32,8192,23977
server,32,8192,24973
client,32,8192,25552
server,32,8192,26199
client,32,8192,26763
server,32,8192,25456
client,32,8192,26042
server,32,8192,27192
client,32,8192,27840
server,32,8192,26631
client,32,8192,27456
server,32,8192,25259
client,32,8192,25825
server,32,8192,24614
client,32,8192,25514
server,32,8192,24434
client,32,8192,24958
server,32,8192,25205
client,32,8192,25804
server,32,8192,23116
client,32,8192,23656
server,32,8192,25833
client,32,8192,26447
server,32,8192,25835
client,32,8192,26392
server,32,8192,24660
client,32,8192,25210
server,32,8192,24341
client,32,8192,24852
server,32,8192,24636
client,32,8192,29417
server,32,8192,23988
client,32,8192,24631
server,32,8192,24820
client,32,8192,25424
server,32,8192,23132
client,32,8192,23776
server,32,8192,23667
client,32,8192,24552
server,32,8192,24517
client,32,8192,25190
server,32,8192,24854
client,32,8192,25471
server,32,8192,24872
client,32,8192,25484
server,32,8192,23843
client,32,8192,24387
server,32,8192,23527
client,32,8192,24087
server,32,8192,24302
client,32,8192,25276
server,32,8192,24254
client,32,8192,24901
server,32,8192,24503
client,32,8192,25041
server,32,8192,23524
client,32,8192,24025
server,32,8192,23525
client,32,8192,24073
server,32,8192,25907
client,32,8192,26542
server,32,8192,27066
client,32,8192,27621
server,32,8192,24390
client,32,8192,24947
server,32,8192,24182
client,32,8192,25215
server,32,8192,25807
client,32,8192,26377
server,32,8192,24706
client,32,8192,25224
server,32,8192,27606
client,32,8192,28192
server,32,8192,27221
client,32,8192,27953
server,32,8192,24964
client,32,8192,25961
server,32,8192,25687
client,32,8192,26311
server,32,8192,26975
client,32,8192,27502
server,32,8192,24349
client,32,8192,25292
server,32,8192,24747
client,32,8192,25397
server,32,8192,24572
client,32,8192,25170
server,32,8192,23374
client,32,8192,24027
server,32,8192,25500
client,32,8192,26065
server,32,8192,23678
client,32,8192,24238
server,32,8192,24142
client,32,8192,25017
server,32,8192,25187
client,32,8192,25784
server,32,8192,24768
client,32,8192,25376
server,32,8192,23154
client,32,8192,23712
server,32,8192,23590
client,32,8192,24292
server,32,8192,24625
client,32,8192,25361
server,32,8192,24421
client,32,8192,25030
server,32,8192,22983
client,32,8192,23582
server,32,8192,23166
client,32,8192,23915
server,32,8192,25511
client,32,8192,26243
server,32,8192,24839
client,32,8192,25443
server,32,8192,24516
client,32,8192,25173
server,32,8192,26568
client,32,8192,27600
server,32,8192,26260
client,32,8192,26881
server,32,8192,24322
client,32,8192,25054
server,32,8192,25037
client,32,8192,26017
server,32,8192,24868
client,32,8192,25505
server,32,8192,25881
client,32,8192,26434
server,32,8192,24193
client,32,8192,24816
server,32,8192,26979
client,32,8192,27883
server,32,8192,23717
client,32,8192,24260
server,32,8192,30327
client,32,8192,31082
server,32,8192,23563
client,32,8192,24175
server,32,8192,23481
client,32,8192,24101
server,32,8192,23992
client,32,8192,24824
server,32,8192,24658
client,32,8192,25281
server,32,8192,23661
client,32,8192,24365
server,32,8192,22979
client,32,8192,23546
server,32,8192,22950
client,32,8192,23504
server,32,8192,24366
client,32,8192,25092
server,32,8192,24565
client,32,8192,25164
server,32,8192,24669
client,32,8192,25312
server,32,8192,24137
client,32,8192,24966
server,32,8192,25586
client,32,8192,26234
server,32,8192,24025
client,32,8192,24622
server,32,8192,25000
client,32,8192,25548
server,32,8192,23827
client,32,8192,24706
server,32,8192,25016
client,32,8192,25709
server,32,8192,24654
client,32,8192,25248
server,32,8192,24491
client,32,8192,25073
server,32,8192,23526
client,32,8192,24090
server,32,8192,24531
client,32,8192,25279
server,32,8192,24597
client,32,8192,25158
server,32,8192,25074
client,32,8192,25715
server,32,8192,23573
client,32,8192,24202
server,32,8192,24578
client,32,8192,25270
server,32,8192,24521
client,32,8192,25149
server,32,8192,26029
client,32,8192,26633
server,32,8192,24067
client,32,8192,24700
server,32,8192,25461
client,32,8192,26160
server,32,8192,26233
client,32,8192,26830
server,32,8192,23756
client,32,8192,24367
server,32,8192,24872
client,32,8192,25622
server,32,8192,24355
client,32,8192,24981
server,32,8192,24173
client,32,8192,24772
server,32,8192,23028
client,32,8192,23565
server,32,8192,23372
client,32,8192,24110
server,32,8192,24312
client,32,8192,24912
server,32,8192,23930
client,32,8192,24558
server,32,8192,23674
client,32,8192,24452
server,32,8192,24261
client,32,8192,25419
server,32,8192,24218
client,32,8192,24959
server,32,8192,24220
client,32,8192,24785
server,32,8192,23661
client,32,8192,24203
server,32,8192,23279
client,32,8192,24150
server,32,8192,25174
client,32,8192,25851
server,32,8192,24726
client,32,8192,25362
server,32,8192,24078
client,32,8192,24749
server,32,8192,24376
client,32,8192,25066
server,32,8192,25138
client,32,8192,25767
server,32,8192,24641
client,32,8192,25352
server,32,8192,22759
client,32,8192,23332
server,32,8192,28678
client,32,8192,29340
server,32,8192,22489
client,32,8192,23011
server,32,8192,22656
client,32,8192,23215
server,32,8192,22816
client,32,8192,23516
server,32,8192,24136
client,32,8192,24688
server,32,8192,24947
client,32,8192,25523
server,32,8192,23675
client,32,8192,24368
server,32,8192,24520
client,32,8192,25313
server,32,8192,23989
client,32,8192,24589
server,32,8192,25199
client,32,8192,25804
server,32,8192,23885
client,32,8192,24661
server,32,8192,24265
client,32,8192,25026
server,32,8192,24143
client,32,8192,24750
server,32,8192,25516
client,32,8192,26120
server,32,8192,23566
client,32,8192,24134
server,32,8192,24151
client,32,8192,25136
server,32,8192,24158
client,32,8192,24706
server,32,8192,24502
client,32,8192,25123
server,32,8192,23406
client,32,8192,23991
server,32,8192,25730
client,32,8192,26422
server,32,8192,24500
client,32,8192,25227
server,32,8192,23665
client,32,8192,24265
server,32,8192,24348
client,32,8192,24990
server,32,8192,23854
client,32,8192,24607
server,32,8192,24357
client,32,8192,25011
server,32,8192,23553
client,32,8192,24234
server,32,8192,25071
client,32,8192,25982
server,32,8192,25528
client,32,8192,26133
server,32,8192,23848
client,32,8192,24550
server,32,8192,24322
client,32,8192,25240
server,32,8192,24385
client,32,8192,24975
server,32,8192,24376
client,32,8192,24950
server,32,8192,23218
client,32,8192,23809
server,32,8192,24694
client,32,8192,25449
server,32,8192,24786
client,32,8192,25361
server,32,8192,25444
client,32,8192,26068
server,32,8192,24412
client,32,8192,25488
server,32,8192,24468
client,32,8192,25045
server,32,8192,23847
client,32,8192,24335
server,32,8192,23514
client,32,8192,24146
server,32,8192,24716
client,32,8192,25553
server,32,8192,25689
client,32,8192,26308
server,32,8192,23849
client,32,8192,24453
server,32,8192,24366
client,32,8192,25122
server,32,8192,24508
client,32,8192,25378
server,32,8192,24378
client,32,8192,25031
server,32,8192,23287
client,32,8192,23902
server,32,8192,25655
client,32,8192,26380
server,32,8192,24374
client,32,8192,25056
server,32,8192,22941
client,32,8192,23506
server,32,8192,24321
client,32,8192,25536
server,32,8192,24693
client,32,8192,25327
server,32,8192,24145
client,32,8192,24823
server,32,8192,26562
client,32,8192,27162
server,32,8192,24359
client,32,8192,25011
server,32,8192,24756
client,32,8192,25426
server,32,8192,24655
client,32,8192,25291
server,32,8192,24229
client,32,8192,24839
server,32,8192,23612
client,32,8192,24194
server,32,8192,23478
client,32,8192,24261
server,32,8192,24133
client,32,8192,24733
server,32,8192,23542
client,32,8192,24152
server,32,8192,23114
client,32,8192,23678
server,32,8192,23738
client,32,8192,24417
server,32,8192,24237
client,32,8192,24847
server,32,8192,24256
client,32,8192,24853
server,32,8192,23774
client,32,8192,24435
server,32,8192,23783
client,32,8192,25079
server,32,8192,24720
client,32,8192,25520
server,32,8192,23460
client,32,8192,24061
server,32,8192,23406
client,32,8192,24203
server,32,8192,26537
client,32,8192,27166
server,32,8192,23395
client,32,8192,24100
server,32,8192,23759
client,32,8192,24424
server,32,8192,24614
client,32,8192,25232
server,32,8192,24346
client,32,8192,25083
server,32,8192,23794
client,32,8192,24502
server,32,8192,25393
client,32,8192,26048
server,32,8192,23519
client,32,8192,24164
server,32,8192,25226
client,32,8192,26050
server,32,8192,25141
client,32,8192,25854
server,32,8192,23460
client,32,8192,24109
server,32,8192,23775
client,32,8192,24491
server,32,8192,24268
client,32,8192,24922
server,32,8192,24807
client,32,8192,25589
server,32,8192,23257
client,32,8192,23808
server,32,8192,25463
client,32,8192,26507
server,32,8192,25093
client,32,8192,25685
server,32,8192,24417
client,32,8192,24956
server,32,8192,24159
client,32,8192,24898
server,32,8192,24465
client,32,8192,25108
server,32,8192,24078
client,32,8192,24655
server,32,8192,23377
client,32,8192,23938
server,32,8192,24751
client,32,8192,25379
server,32,8192,25300
client,32,8192,25929
server,32,8192,23188
client,32,8192,23782
server,32,8192,23688
client,32,8192,24475
server,32,8192,24153
client,32,8192,24779
server,32,8192,24371
client,32,8192,24968
server,32,8192,23280
client,32,8192,24150
server,32,8192,24299
client,32,8192,24846
server,32,8192,23969
client,32,8192,24601
server,32,8192,23413
client,32,8192,24006
server,32,8192,24364
client,32,8192,25099
server,32,8192,25681
client,32,8192,26265
server,32,8192,26267
client,32,8192,26999
server,32,8192,25600
client,32,8192,26151
server,32,8192,23107
client,32,8192,23639
server,32,8192,23255
client,32,8192,23842
server,32,8192,25247
client,32,8192,25975
server,32,8192,24736
client,32,8192,25290
server,32,8192,23302
