endpoint,min_input,max_input,time
server,32,8192,32455
client,32,8192,33052
server,32,8192,24039
client,32,8192,24602
server,32,8192,24128
client,32,8192,24713
server,32,8192,24359
client,32,8192,25119
server,32,8192,24210
client,32,8192,24875
server,32,8192,26880
client,32,8192,27421
server,32,8192,22286
client,32,8192,22843
server,32,8192,22682
client,32,8192,23231
server,32,8192,22622
client,32,8192,23140
server,32,8192,24008
client,32,8192,24717
server,32,8192,23361
client,32,8192,24131
server,32,8192,23164
client,32,8192,24152
server,32,8192,23592
client,32,8192,24144
server,32,8192,23235
client,32,8192,23951
server,32,8192,24128
client,32,8192,24743
server,32,8192,24127
client,32,8192,24697
server,32,8192,23441
client,32,8192,24108
server,32,8192,23216
client,32,8192,24011
server,32,8192,23704
client,32,8192,24232
server,32,8192,23594
client,32,8192,24139
server,32,8192,23655
client,32,8192,24198
server,32,8192,23521
client,32,8192,28450
server,32,8192,22870
client,32,8192,23692
server,32,8192,24043
client,32,8192,24798
server,32,8192,24006
client,32,8192,24575
server,32,8192,24098
client,32,8192,24728
server,32,8192,23738
client,32,8192,24433
server,32,8192,24323
client,32,8192,24966
server,32,8192,24325
client,32,8192,25065
server,32,8192,23664
client,32,8192,24273
server,32,8192,23629
client,32,8192,24349
server,32,8192,23367
client,32,8192,23949
server,32,8192,24177
client,32,8192,24748
server,32,8192,24105
client,32,8192,24870
server,32,8192,23457
client,32,8192,24047
server,32,8192,23198
client,32,8192,23802
server,32,8192,24362
client,32,8192,24933
server,32,8192,24318
client,32,8192,24920
server,32,8192,24634
client,32,8192,25281
server,32,8192,24571
client,32,8192,25171
server,32,8192,23815
client,32,8192,24441
server,32,8192,24083
client,32,8192,24773
server,32,8192,23684
client,32,8192,24313
server,32,8192,22677
client,32,8192,23246
server,32,8192,23781
client,32,8192,24322
server,32,8192,23567
client,32,8192,24130
server,32,8192,24290
client,32,8192,24918
server,32,8192,24466
client,32,8192,25077
server,32,8192,24177
client,32,8192,24904
server,32,8192,23915
client,32,8192,24494
server,32,8192,22877
client,32,8192,23845
server,32,8192,23859
client,32,8192,24750
server,32,8192,24069
client,32,8192,24662
server,32,8192,23946
client,32,8192,24560
server,32,8192,24210
client,32,8192,24802
server,32,8192,23909
client,32,8192,24547
server,32,8192,24016
client,32,8192,24564
server,32,8192,23566
client,32,8192,24119
server,32,8192,24613
client,32,8192,25160
server,32,8192,24364
client,32,8192,24948
server,32,8192,22409
client,32,8192,22929
server,32,8192,24785
client,32,8192,25396
server,32,8192,29412
client,32,8192,29925
server,32,8192,22343
client,32,8192,22835
server,32,8192,23732
client,32,8192,24205
server,32,8192,23219
client,32,8192,24273
server,32,8192,24542
client,32,8192,25213
server,32,8192,24059
client,32,8192,24632
server,32,8192,30504
client,32,8192,31378
server,32,8192,23354
client,32,8192,23846
server,32,8192,24498
client,32,8192,25038
server,32,8192,23667
client,32,8192,24234
server,32,8192,25923
client,32,8192,26721
server,32,8192,23748
client,32,8192,24332
