endpoint,data_size,time
client,1048576,26526
server,1048576,25529
server,1048576,19664
client,1048576,24759
server,1048576,20115
client,1048576,21065
server,1048576,19460
client,1048576,20415
server,1048576,20134
client,1048576,21074
server,1048576,19453
client,1048576,20397
server,1048576,20025
client,1048576,20959
server,1048576,19378
client,1048576,20318
server,1048576,19892
client,1048576,20942
server,1048576,19590
client,1048576,20501
server,1048576,19760
client,1048576,20860
server,1048576,19609
client,1048576,20565
server,1048576,19742
client,1048576,20716
server,1048576,19679
client,1048576,20622
server,1048576,20091
client,1048576,21043
server,1048576,19388
client,1048576,20357
server,1048576,19940
client,1048576,20942
server,1048576,19611
client,1048576,20570
server,1048576,20102
client,1048576,21144
server,1048576,19379
client,1048576,20360
server,1048576,19585
client,1048576,20521
server,1048576,19428
client,1048576,20400
server,1048576,19925
client,1048576,20871
server,1048576,19772
client,1048576,20846
server,1048576,20138
client,1048576,21155
server,1048576,19417
client,1048576,20397
server,1048576,20067
client,1048576,21024
server,1048576,19401
client,1048576,20365
server,1048576,20232
client,1048576,21194
server,1048576,20031
client,1048576,21099
server,1048576,20138
client,1048576,21145
server,1048576,19656
client,1048576,20684
server,1048576,20162
client,1048576,21131
server,1048576,19479
client,1048576,20533
server,1048576,20183
client,1048576,21195
server,1048576,19376
client,1048576,20395
server,1048576,20118
client,1048576,21142
server,1048576,19541
client,1048576,20586
server,1048576,20012
client,1048576,21024
server,1048576,19343
client,1048576,20327
server,1048576,19808
client,1048576,20811
server,1048576,19654
client,1048576,20681
server,1048576,20050
client,1048576,21060
server,1048576,19450
client,1048576,20438
server,1048576,20116
client,1048576,21113
server,1048576,19759
client,1048576,20762
server,1048576,19944
client,1048576,20933
server,1048576,19671
client,1048576,20665
server,1048576,19850
client,1048576,20836
server,1048576,19541
client,1048576,20505
server,1048576,19721
client,1048576,20714
server,1048576,19425
client,1048576,20457
server,1048576,19953
client,1048576,20950
server,1048576,19580
client,1048576,20562
server,1048576,20086
client,1048576,21073
server,1048576,19637
client,1048576,20634
server,1048576,20348
client,1048576,21343
server,1048576,19376
client,1048576,20382
server,1048576,19906
client,1048576,20925
server,1048576,19358
client,1048576,20359
server,1048576,20208
client,1048576,21275
server,1048576,19512
client,1048576,20479
server,1048576,20020
client,1048576,21011
server,1048576,19683
client,1048576,20662
server,1048576,20354
client,1048576,21343
server,1048576,19371
client,1048576,20357
server,1048576,20268
client,1048576,21255
server,1048576,19631
client,1048576,20616
server,1048576,20140
client,1048576,21097
server,1048576,19447
client,1048576,20401
server,1048576,20133
client,1048576,21092
server,1048576,19335
client,1048576,20308
server,1048576,20003
client,1048576,20953
server,1048576,19689
client,1048576,20718
server,1048576,20022
client,1048576,20966
server,1048576,19400
client,1048576,20354
server,1048576,19890
client,1048576,20870
server,1048576,19690
client,1048576,20647
server,1048576,19698
client,1048576,20629
server,1048576,19501
client,1048576,20454
server,1048576,19788
client,1048576,20741
server,1048576,19319
client,1048576,20267
server,1048576,20009
client,1048576,20925
server,1048576,19561
client,1048576,20508
server,1048576,19946
client,1048576,20900
server,1048576,19371
client,1048576,20337
server,1048576,19924
client,1048576,20930
server,1048576,19573
client,1048576,20543
server,1048576,19880
client,1048576,20842
server,1048576,19378
client,1048576,20334
server,1048576,19770
client,1048576,20723
server,1048576,19793
client,1048576,20774
server,1048576,19931
client,1048576,20926
server,1048576,19425
client,1048576,20434
server,1048576,20170
client,1048576,21225
server,1048576,19516
client,1048576,20499
server,1048576,20118
client,1048576,21124
server,1048576,19744
client,1048576,20711
server,1048576,20150
client,1048576,21183
server,1048576,19497
client,1048576,20496
server,1048576,20189
client,1048576,21186
server,1048576,19800
client,1048576,20780
server,1048576,20148
client,1048576,21156
server,1048576,19746
client,1048576,20761
server,1048576,20040
client,1048576,21029
server,1048576,19367
client,1048576,20379
server,1048576,19786
client,1048576,20770
server,1048576,19634
client,1048576,20627
server,1048576,20019
client,1048576,21006
server,1048576,19690
client,1048576,20728
server,1048576,20086
client,1048576,21096
server,1048576,19390
client,1048576,20378
server,1048576,19899
client,1048576,20895
server,1048576,19363
client,1048576,20370
server,1048576,19967
client,1048576,20982
server,1048576,19390
client,1048576,20372
server,1048576,19949
client,1048576,21004
server,1048576,19424
client,1048576,20410
server,1048576,20269
client,1048576,21284
server,1048576,19594
client,1048576,20583
server,1048576,20085
client,1048576,21132
server,1048576,19670
client,1048576,20725
server,1048576,20067
client,1048576,21102
server,1048576,19407
client,1048576,20404
server,1048576,20016
client,1048576,21016
server,1048576,19492
client,1048576,20451
server,1048576,20158
client,1048576,21147
server,1048576,19474
client,1048576,20476
server,1048576,20148
client,1048576,21167
server,1048576,19760
client,1048576,20750
server,1048576,20135
client,1048576,21090
server,1048576,19729
client,1048576,20720
server,1048576,19938
client,1048576,20896
server,1048576,19663
client,1048576,20675
server,1048576,20053
client,1048576,21029
server,1048576,19794
client,1048576,20761
server,1048576,19976
client,1048576,20941
server,1048576,19711
client,1048576,20720
server,1048576,20019
client,1048576,20993
server,1048576,19394
client,1048576,20415
server,1048576,20086
client,1048576,21062
server,1048576,19544
client,1048576,20540
server,1048576,19926
client,1048576,20922
server,1048576,19441
client,1048576,20427
server,1048576,19952
client,1048576,20927
server,1048576,19597
client,1048576,20588
server,1048576,20117
client,1048576,21172
server,1048576,19468
client,1048576,20442
server,1048576,20102
client,1048576,21066
server,1048576,19597
client,1048576,20585
server,1048576,20166
client,1048576,21173
server,1048576,19396
client,1048576,20367
server,1048576,19910
client,1048576,20914
server,1048576,19370
client,1048576,20332
server,1048576,20300
client,1048576,21289
server,1048576,19452
client,1048576,20448
server,1048576,20131
client,1048576,21148
server,1048576,19366
client,1048576,20356
server,1048576,20123
client,1048576,21145
server,1048576,19467
client,1048576,20491
server,1048576,20268
client,1048576,21264
server,1048576,19467
client,1048576,20495
server,1048576,20121
client,1048576,21105
server,1048576,19427
client,1048576,20474
server,1048576,19933
client,1048576,20950
server,1048576,19787
client,1048576,20779
server,1048576,20025
client,1048576,21063
server,1048576,19458
client,1048576,20495
server,1048576,20001
client,1048576,21031
server,1048576,19346
client,1048576,20376
server,1048576,20271
client,1048576,21276
server,1048576,19748
client,1048576,20734
server,1048576,20030
client,1048576,21015
server,1048576,19700
client,1048576,20718
server,1048576,20158
client,1048576,21171
server,1048576,19453
client,1048576,20479
server,1048576,19877
client,1048576,20912
server,1048576,19363
client,1048576,20358
server,1048576,20113
client,1048576,21128
server,1048576,19617
client,1048576,20651
server,1048576,20016
client,1048576,21041
server,1048576,19569
client,1048576,20546
server,1048576,19887
client,1048576,20948
server,1048576,19366
client,1048576,20359
server,1048576,19874
client,1048576,20841
server,1048576,19311
client,1048576,20333
server,1048576,20151
client,1048576,21164
server,1048576,19275
client,1048576,20270
server,1048576,20028
client,1048576,21055
server,1048576,19478
client,1048576,20439
server,1048576,19471
client,1048576,20431
server,1048576,19360
client,1048576,20340
server,1048576,19790
client,1048576,20742
server,1048576,19391
client,1048576,20362
server,1048576,20316
client,1048576,21321
server,1048576,19546
client,1048576,20630
server,1048576,20064
client,1048576,21037
server,1048576,19745
client,1048576,20715
server,1048576,20080
client,1048576,21040
server,1048576,19435
client,1048576,20430
server,1048576,20076
client,1048576,21074
server,1048576,19485
client,1048576,20522
server,1048576,20047
client,1048576,21123
server,1048576,19747
client,1048576,20739
server,1048576,19950
client,1048576,20924
server,1048576,19386
client,1048576,20372
server,1048576,19932
client,1048576,20922
server,1048576,19369
client,1048576,20358
server,1048576,20036
client,1048576,21033
server,1048576,19641
client,1048576,20637
server,1048576,20058
client,1048576,21035
server,1048576,19475
client,1048576,20459
