endpoint,min_input,max_input,time
server,32,8192,29953
client,32,8192,30669
server,32,8192,21616
client,32,8192,22146
server,32,8192,22095
client,32,8192,22628
server,32,8192,21738
client,32,8192,22351
server,32,8192,21508
client,32,8192,22072
server,32,8192,21382
client,32,8192,21909
server,32,8192,21475
client,32,8192,22010
server,32,8192,21421
client,32,8192,21966
server,32,8192,22120
client,32,8192,22689
server,32,8192,21977
client,32,8192,22534
server,32,8192,21690
client,32,8192,22269
server,32,8192,21812
client,32,8192,22437
server,32,8192,21707
client,32,8192,22276
server,32,8192,21935
client,32,8192,22487
server,32,8192,22851
client,32,8192,23382
server,32,8192,25153
client,32,8192,25721
server,32,8192,21481
client,32,8192,22055
server,32,8192,21355
client,32,8192,21895
server,32,8192,21464
client,32,8192,22019
server,32,8192,21363
client,32,8192,21938
server,32,8192,21446
client,32,8192,22023
server,32,8192,21481
client,32,8192,22041
server,32,8192,21927
client,32,8192,22472
server,32,8192,21906
client,32,8192,22464
server,32,8192,21857
client,32,8192,22406
server,32,8192,22661
client,32,8192,23252
server,32,8192,21516
client,32,8192,22061
server,32,8192,21466
client,32,8192,21994
server,32,8192,21678
client,32,8192,22237
server,32,8192,22014
client,32,8192,22592
server,32,8192,21974
client,32,8192,22596
server,32,8192,22012
client,32,8192,22577
server,32,8192,21478
client,32,8192,22002
server,32,8192,21829
client,32,8192,22443
server,32,8192,21648
client,32,8192,22218
server,32,8192,22034
client,32,8192,22570
server,32,8192,22013
client,32,8192,22568
server,32,8192,22098
client,32,8192,22687
server,32,8192,21951
client,32,8192,22551
server,32,8192,22024
client,32,8192,22583
server,32,8192,21897
client,32,8192,22463
server,32,8192,21944
client,32,8192,22536
server,32,8192,22201
client,32,8192,22806
server,32,8192,21827
client,32,8192,22378
server,32,8192,21912
client,32,8192,22465
server,32,8192,21970
client,32,8192,22564
server,32,8192,22208
client,32,8192,22776
server,32,8192,21771
client,32,8192,22337
server,32,8192,21709
client,32,8192,22228
server,32,8192,21219
client,32,8192,21780
server,32,8192,21576
client,32,8192,22152
server,32,8192,21520
client,32,8192,22038
server,32,8192,21703
client,32,8192,22251
server,32,8192,21695
client,32,8192,22240
server,32,8192,22265
client,32,8192,22841
server,32,8192,21795
client,32,8192,22393
server,32,8192,21674
client,32,8192,22268
server,32,8192,21901
client,32,8192,22466
server,32,8192,21774
client,32,8192,22333
server,32,8192,21646
client,32,8192,22244
server,32,8192,21584
client,32,8192,22175
