endpoint,min_input,max_input,time
server,32,8192,336067
client,32,8192,336610
server,32,8192,22790
client,32,8192,23389
server,32,8192,336464
client,32,8192,337050
server,32,8192,22920
client,32,8192,23489
server,32,8192,23158
client,32,8192,23728
server,32,8192,22485
client,32,8192,23091
server,32,8192,22418
client,32,8192,23021
server,32,8192,22973
client,32,8192,23499
server,32,8192,331848
client,32,8192,332405
server,32,8192,23043
client,32,8192,23656
server,32,8192,22920
client,32,8192,23570
server,32,8192,22439
client,32,8192,22978
server,32,8192,22605
client,32,8192,23139
server,32,8192,26112
client,32,8192,26673
server,32,8192,23017
client,32,8192,23574
server,32,8192,22526
client,32,8192,23077
server,32,8192,22656
client,32,8192,23173
server,32,8192,22436
client,32,8192,23021
server,32,8192,22967
client,32,8192,23588
server,32,8192,332126
client,32,8192,332695
server,32,8192,22930
client,32,8192,23496
server,32,8192,22652
client,32,8192,23227
server,32,8192,22624
client,32,8192,23195
server,32,8192,22864
client,32,8192,23414
server,32,8192,22907
client,32,8192,23467
server,32,8192,23132
client,32,8192,23703
server,32,8192,22480
client,32,8192,23060
server,32,8192,22540
client,32,8192,23111
server,32,8192,22533
client,32,8192,23115
server,32,8192,22481
client,32,8192,23099
server,32,8192,22466
client,32,8192,23067
server,32,8192,22310
client,32,8192,22842
server,32,8192,22528
client,32,8192,23056
server,32,8192,22975
client,32,8192,23546
server,32,8192,22494
client,32,8192,23137
server,32,8192,24171
client,32,8192,24728
server,32,8192,22976
client,32,8192,23546
server,32,8192,22574
client,32,8192,23178
server,32,8192,22388
client,32,8192,22991
server,32,8192,22465
client,32,8192,23030
server,32,8192,22470
client,32,8192,23038
server,32,8192,22353
client,32,8192,22926
server,32,8192,22667
client,32,8192,23227
server,32,8192,23146
client,32,8192,23704
server,32,8192,22386
client,32,8192,22980
server,32,8192,22598
client,32,8192,23149
server,32,8192,22481
client,32,8192,23052
server,32,8192,22543
client,32,8192,23151
server,32,8192,22616
client,32,8192,23215
server,32,8192,22486
client,32,8192,23056
server,32,8192,329727
client,32,8192,330323
server,32,8192,23093
client,32,8192,23696
server,32,8192,22930
client,32,8192,23519
server,32,8192,22920
client,32,8192,23493
server,32,8192,23087
client,32,8192,23662
server,32,8192,24093
client,32,8192,24772
server,32,8192,31298
client,32,8192,32035
server,32,8192,22918
client,32,8192,23476
server,32,8192,22397
client,32,8192,22925
server,32,8192,22424
client,32,8192,22994
server,32,8192,22706
client,32,8192,23300
server,32,8192,22466
client,32,8192,23041
server,32,8192,22750
client,32,8192,23310
server,32,8192,22079
client,32,8192,22639
server,32,8192,338851
client,32,8192,339447
server,32,8192,22976
client,32,8192,23552
server,32,8192,23014
client,32,8192,23578
server,32,8192,23209
client,32,8192,23829
server,32,8192,22571
client,32,8192,23185
server,32,8192,22465
client,32,8192,23025
server,32,8192,22564
client,32,8192,23117
server,32,8192,22417
client,32,8192,22984
server,32,8192,22963
client,32,8192,23535
server,32,8192,22478
client,32,8192,23041
server,32,8192,22654
client,32,8192,23203
server,32,8192,22486
client,32,8192,23089
server,32,8192,22491
client,32,8192,23092
server,32,8192,22427
client,32,8192,23022
server,32,8192,22815
client,32,8192,23377
server,32,8192,22455
client,32,8192,23027
server,32,8192,22615
client,32,8192,23205
server,32,8192,22495
client,32,8192,23054
server,32,8192,22418
client,32,8192,22992
server,32,8192,22424
client,32,8192,23044
server,32,8192,22635
client,32,8192,23237
server,32,8192,22493
client,32,8192,23049
server,32,8192,22561
client,32,8192,23121
server,32,8192,22678
client,32,8192,23260
server,32,8192,22486
client,32,8192,23080
server,32,8192,22510
client,32,8192,23070
server,32,8192,22663
client,32,8192,23228
server,32,8192,22548
client,32,8192,23153
server,32,8192,28852
