endpoint,min_input,max_input,time
server,32,8192,341229
client,32,8192,341845
server,32,8192,26042
client,32,8192,26650
server,32,8192,337762
client,32,8192,338347
server,32,8192,25876
client,32,8192,26403
server,32,8192,24420
client,32,8192,25517
server,32,8192,25445
client,32,8192,26072
server,32,8192,29406
client,32,8192,29981
server,32,8192,331623
client,32,8192,332205
server,32,8192,26310
client,32,8192,26900
server,32,8192,24126
client,32,8192,24724
server,32,8192,25911
client,32,8192,26485
server,32,8192,342330
client,32,8192,342912
server,32,8192,24725
client,32,8192,25257
server,32,8192,24523
client,32,8192,25126
server,32,8192,335186
client,32,8192,335749
server,32,8192,26517
client,32,8192,27233
server,32,8192,27507
client,32,8192,28061
server,32,8192,24557
client,32,8192,25125
server,32,8192,334225
client,32,8192,334833
server,32,8192,328157
client,32,8192,329116
server,32,8192,26751
client,32,8192,27315
server,32,8192,24062
client,32,8192,24654
server,32,8192,23791
client,32,8192,24362
server,32,8192,27452
client,32,8192,27966
server,32,8192,26024
client,32,8192,26565
server,32,8192,26857
client,32,8192,27786
server,32,8192,30866
client,32,8192,31478
server,32,8192,26670
client,32,8192,27221
server,32,8192,26316
client,32,8192,26868
server,32,8192,24626
client,32,8192,25173
server,32,8192,26210
client,32,8192,26802
server,32,8192,27003
client,32,8192,27467
server,32,8192,25660
client,32,8192,26375
server,32,8192,25203
client,32,8192,25777
server,32,8192,27496
client,32,8192,28079
server,32,8192,24459
client,32,8192,24960
server,32,8192,24728
client,32,8192,25391
server,32,8192,30662
client,32,8192,31217
server,32,8192,23730
client,32,8192,24307
server,32,8192,25165
client,32,8192,25755
server,32,8192,25488
client,32,8192,26088
server,32,8192,25881
client,32,8192,26444
server,32,8192,24629
client,32,8192,25612
server,32,8192,336355
client,32,8192,337203
server,32,8192,25032
client,32,8192,25660
server,32,8192,24648
client,32,8192,25215
server,32,8192,25868
client,32,8192,26473
server,32,8192,330780
client,32,8192,331463
server,32,8192,330464
client,32,8192,331018
server,32,8192,332744
client,32,8192,333312
server,32,8192,25592
client,32,8192,26218
server,32,8192,325792
client,32,8192,326362
server,32,8192,23731
client,32,8192,24266
server,32,8192,24682
client,32,8192,25469
server,32,8192,25267
client,32,8192,26167
server,32,8192,25793
client,32,8192,26356
server,32,8192,24096
client,32,8192,24678
server,32,8192,332656
client,32,8192,333200
server,32,8192,24790
client,32,8192,25340
server,32,8192,338640
client,32,8192,339227
server,32,8192,24162
client,32,8192,25015
server,32,8192,25765
client,32,8192,26330
server,32,8192,25354
client,32,8192,25891
server,32,8192,26204
client,32,8192,27045
server,32,8192,25811
client,32,8192,26352
server,32,8192,24930
client,32,8192,25469
server,32,8192,23957
client,32,8192,24524
server,32,8192,332680
client,32,8192,333254
server,32,8192,328654
client,32,8192,329359
server,32,8192,331967
client,32,8192,332500
server,32,8192,26890
client,32,8192,27468
server,32,8192,25149
client,32,8192,25854
server,32,8192,26727
client,32,8192,27304
server,32,8192,24570
client,32,8192,25187
server,32,8192,335532
client,32,8192,336075
server,32,8192,24831
client,32,8192,25446
server,32,8192,24818
client,32,8192,25443
server,32,8192,25728
client,32,8192,26297
server,32,8192,24709
client,32,8192,25239
server,32,8192,27727
client,32,8192,28353
server,32,8192,25305
client,32,8192,25911
server,32,8192,332821
client,32,8192,333544
server,32,8192,25797
client,32,8192,26363
server,32,8192,25683
client,32,8192,26296
server,32,8192,24852
client,32,8192,25574
server,32,8192,339417
client,32,8192,339996
server,32,8192,25802
client,32,8192,26331
server,32,8192,23732
client,32,8192,24316
server,32,8192,23708
client,32,8192,24297
server,32,8192,30713
client,32,8192,31268
server,32,8192,23736
client,32,8192,24283
server,32,8192,26169
client,32,8192,26751
server,32,8192,330971
client,32,8192,331561
server,32,8192,24024
client,32,8192,24873
server,32,8192,25352
client,32,8192,25918
server,32,8192,331164
client,32,8192,331980
server,32,8192,32829
client,32,8192,33412
server,32,8192,331328
client,32,8192,331895
server,32,8192,334999
client,32,8192,335773
server,32,8192,25668
client,32,8192,26258
server,32,8192,23177
client,32,8192,23857
server,32,8192,24551
client,32,8192,25152
server,32,8192,24783
client,32,8192,25527
server,32,8192,324649
client,32,8192,325248
server,32,8192,24027
client,32,8192,25026
server,32,8192,337996
client,32,8192,339097
server,32,8192,331384
client,32,8192,331943
server,32,8192,24060
client,32,8192,24663
server,32,8192,25464
client,32,8192,26055
server,32,8192,25540
client,32,8192,26123
server,32,8192,23951
client,32,8192,24542
server,32,8192,331970
client,32,8192,332544
server,32,8192,24251
client,32,8192,24838
server,32,8192,25971
client,32,8192,26576
server,32,8192,25550
client,32,8192,26099
server,32,8192,25009
client,32,8192,25582
server,32,8192,25397
client,32,8192,25954
server,32,8192,27753
client,32,8192,28314
server,32,8192,24803
client,32,8192,25345
server,32,8192,26914
client,32,8192,27475
server,32,8192,23489
client,32,8192,24044
server,32,8192,23407
client,32,8192,24390
server,32,8192,32495
client,32,8192,33069
server,32,8192,24477
client,32,8192,25317
server,32,8192,337256
client,32,8192,337834
server,32,8192,327062
client,32,8192,327656
server,32,8192,24544
client,32,8192,25197
server,32,8192,334173
client,32,8192,334755
server,32,8192,330917
client,32,8192,331537
server,32,8192,25973
client,32,8192,26550
server,32,8192,24316
client,32,8192,24892
server,32,8192,328152
client,32,8192,328688
server,32,8192,23750
client,32,8192,24278
server,32,8192,340721
client,32,8192,341363
server,32,8192,24938
client,32,8192,25532
server,32,8192,25552
client,32,8192,26090
server,32,8192,24126
client,32,8192,24633
server,32,8192,24402
client,32,8192,25317
server,32,8192,25009
client,32,8192,25570
server,32,8192,23772
client,32,8192,24367
server,32,8192,23576
client,32,8192,24143
server,32,8192,24945
client,32,8192,25713
server,32,8192,24960
client,32,8192,25561
server,32,8192,23830
client,32,8192,24397
server,32,8192,325321
client,32,8192,325972
server,32,8192,24886
client,32,8192,25483
server,32,8192,25384
client,32,8192,25965
server,32,8192,334883
client,32,8192,335459
server,32,8192,325256
client,32,8192,325861
server,32,8192,331049
client,32,8192,331771
server,32,8192,28967
client,32,8192,29500
server,32,8192,23582
client,32,8192,24070
server,32,8192,24505
client,32,8192,24998
server,32,8192,336972
client,32,8192,337560
server,32,8192,24303
client,32,8192,24884
server,32,8192,23697
client,32,8192,24546
server,32,8192,25154
client,32,8192,25708
server,32,8192,324954
client,32,8192,325591
server,32,8192,329012
client,32,8192,329782
server,32,8192,25479
client,32,8192,26051
server,32,8192,337075
client,32,8192,337741
server,32,8192,25448
client,32,8192,26022
server,32,8192,27467
client,32,8192,28116
server,32,8192,31881
client,32,8192,32421
server,32,8192,25448
client,32,8192,26005
server,32,8192,24828
client,32,8192,25373
server,32,8192,26681
client,32,8192,27232
server,32,8192,25262
client,32,8192,25867
server,32,8192,24968
client,32,8192,25489
server,32,8192,24458
client,32,8192,25003
server,32,8192,25269
client,32,8192,25940
server,32,8192,26789
client,32,8192,27332
server,32,8192,24621
client,32,8192,25200
server,32,8192,324352
client,32,8192,325226
server,32,8192,328734
client,32,8192,329326
server,32,8192,27944
client,32,8192,28754
server,32,8192,336131
client,32,8192,336709
server,32,8192,24900
client,32,8192,25475
server,32,8192,24779
client,32,8192,25364
server,32,8192,24861
client,32,8192,25490
server,32,8192,26620
client,32,8192,27270
server,32,8192,642329
client,32,8192,642927
server,32,8192,326894
client,32,8192,327503
server,32,8192,641050
client,32,8192,641812
server,32,8192,24336
client,32,8192,24872
server,32,8192,26366
client,32,8192,26906
server,32,8192,23840
client,32,8192,24511
server,32,8192,25711
client,32,8192,26259
server,32,8192,24515
client,32,8192,25138
server,32,8192,26754
client,32,8192,27303
server,32,8192,335880
client,32,8192,336418
server,32,8192,25733
client,32,8192,26605
server,32,8192,342601
client,32,8192,343232
server,32,8192,24894
client,32,8192,25612
server,32,8192,24271
client,32,8192,24824
server,32,8192,24982
client,32,8192,25534
server,32,8192,24732
client,32,8192,25314
server,32,8192,24570
client,32,8192,25103
server,32,8192,23326
client,32,8192,23861
server,32,8192,23331
client,32,8192,23868
server,32,8192,25428
client,32,8192,25956
server,32,8192,23863
client,32,8192,24392
server,32,8192,28938
client,32,8192,29475
server,32,8192,24099
client,32,8192,24662
server,32,8192,24299
client,32,8192,24888
server,32,8192,24581
client,32,8192,25130
server,32,8192,25502
client,32,8192,26034
server,32,8192,328748
client,32,8192,329423
server,32,8192,26148
client,32,8192,26705
server,32,8192,24097
client,32,8192,24659
server,32,8192,27984
client,32,8192,28655
server,32,8192,334510
client,32,8192,335452
server,32,8192,327086
client,32,8192,327695
server,32,8192,24513
client,32,8192,25142
server,32,8192,27187
client,32,8192,27777
server,32,8192,28805
client,32,8192,29665
server,32,8192,25200
client,32,8192,25755
server,32,8192,24113
client,32,8192,24626
server,32,8192,338277
client,32,8192,338858
server,32,8192,24617
client,32,8192,25411
server,32,8192,25081
client,32,8192,25734
server,32,8192,331362
client,32,8192,332035
server,32,8192,348431
client,32,8192,349002
server,32,8192,23856
client,32,8192,24513
server,32,8192,25767
client,32,8192,26368
server,32,8192,24523
client,32,8192,25172
server,32,8192,338257
client,32,8192,338833
server,32,8192,24194
client,32,8192,25164
server,32,8192,24964
client,32,8192,25559
server,32,8192,336600
client,32,8192,337186
server,32,8192,24281
client,32,8192,24793
server,32,8192,32012
client,32,8192,32538
server,32,8192,22724
client,32,8192,23251
server,32,8192,335622
client,32,8192,336161
server,32,8192,24743
client,32,8192,25647
server,32,8192,25145
client,32,8192,25739
server,32,8192,25199
client,32,8192,25852
server,32,8192,26163
client,32,8192,26763
server,32,8192,335182
client,32,8192,336207
server,32,8192,30114
client,32,8192,30469
server,32,8192,31347
client,32,8192,31882
server,32,8192,27817
client,32,8192,28432
server,32,8192,27418
client,32,8192,27943
server,32,8192,329842
client,32,8192,330409
server,32,8192,24075
client,32,8192,24665
server,32,8192,25584
client,32,8192,26213
server,32,8192,24751
client,32,8192,25285
server,32,8192,24446
client,32,8192,25087
server,32,8192,27079
client,32,8192,27784
server,32,8192,24365
client,32,8192,25239
server,32,8192,27097
client,32,8192,27838
server,32,8192,27006
client,32,8192,27556
server,32,8192,30537
client,32,8192,31466
server,32,8192,28322
client,32,8192,28855
server,32,8192,27552
client,32,8192,28628
server,32,8192,27195
client,32,8192,27707
server,32,8192,27275
client,32,8192,27853
server,32,8192,27911
client,32,8192,28496
server,32,8192,26787
client,32,8192,27420
server,32,8192,24863
client,32,8192,25370
server,32,8192,26532
client,32,8192,27083
server,32,8192,24460
client,32,8192,24976
server,32,8192,28650
client,32,8192,29247
server,32,8192,26856
client,32,8192,27380
server,32,8192,26825
client,32,8192,27350
server,32,8192,327011
client,32,8192,327672
server,32,8192,25822
client,32,8192,26443
server,32,8192,329877
client,32,8192,330443
server,32,8192,25682
client,32,8192,26253
server,32,8192,25489
client,32,8192,26016
server,32,8192,26333
client,32,8192,26922
server,32,8192,28585
client,32,8192,29139
server,32,8192,27698
client,32,8192,28232
server,32,8192,329314
client,32,8192,329900
server,32,8192,26749
client,32,8192,27395
server,32,8192,328383
client,32,8192,328961
server,32,8192,328839
client,32,8192,329372
server,32,8192,28056
client,32,8192,29028
server,32,8192,27592
client,32,8192,28202
server,32,8192,24457
client,32,8192,25031
server,32,8192,26444
client,32,8192,26977
server,32,8192,29175
client,32,8192,29834
server,32,8192,25929
client,32,8192,26555
server,32,8192,337582
client,32,8192,338146
server,32,8192,326745
client,32,8192,327351
server,32,8192,25512
client,32,8192,26136
server,32,8192,25058
client,32,8192,25641
server,32,8192,28857
client,32,8192,29438
server,32,8192,27762
client,32,8192,28304
server,32,8192,23575
client,32,8192,24119
server,32,8192,26589
client,32,8192,27151
server,32,8192,25058
client,32,8192,25605
server,32,8192,24664
client,32,8192,25328
server,32,8192,29652
client,32,8192,30225
server,32,8192,26901
client,32,8192,27458
server,32,8192,25953
client,32,8192,26509
server,32,8192,31492
client,32,8192,32062
server,32,8192,31249
client,32,8192,31810
server,32,8192,27413
client,32,8192,27972
server,32,8192,23527
client,32,8192,24066
server,32,8192,25791
client,32,8192,26350
server,32,8192,25242
client,32,8192,25905
server,32,8192,26732
client,32,8192,27418
server,32,8192,25601
client,32,8192,26245
server,32,8192,330969
client,32,8192,331561
server,32,8192,24867
client,32,8192,25475
server,32,8192,23715
client,32,8192,24358
server,32,8192,25423
client,32,8192,26244
server,32,8192,24502
client,32,8192,25180
server,32,8192,331468
client,32,8192,332062
server,32,8192,329799
client,32,8192,330474
server,32,8192,25091
client,32,8192,25682
server,32,8192,25736
client,32,8192,26308
server,32,8192,25130
client,32,8192,25661
server,32,8192,24154
client,32,8192,24792
server,32,8192,25397
client,32,8192,26240
server,32,8192,25212
client,32,8192,25738
server,32,8192,23524
client,32,8192,24065
server,32,8192,24624
client,32,8192,25435
server,32,8192,24861
client,32,8192,25449
server,32,8192,23479
client,32,8192,24044
server,32,8192,30802
client,32,8192,31382
server,32,8192,23451
client,32,8192,24005
server,32,8192,31596
client,32,8192,32174
server,32,8192,24101
client,32,8192,24760
server,32,8192,24434
client,32,8192,25151
server,32,8192,330591
client,32,8192,331190
server,32,8192,24741
client,32,8192,25318
server,32,8192,24016
client,32,8192,24529
server,32,8192,24915
client,32,8192,25505
server,32,8192,25205
client,32,8192,25853
server,32,8192,24091
client,32,8192,24707
server,32,8192,25094
client,32,8192,25669
server,32,8192,24586
client,32,8192,25195
server,32,8192,330156
client,32,8192,330769
server,32,8192,326683
client,32,8192,327291
server,32,8192,24515
client,32,8192,25109
server,32,8192,26030
client,32,8192,26587
server,32,8192,24198
client,32,8192,24952
server,32,8192,25861
client,32,8192,26474
server,32,8192,23957
client,32,8192,24576
server,32,8192,26001
client,32,8192,26539
server,32,8192,24263
client,32,8192,24941
server,32,8192,23691
client,32,8192,24261
server,32,8192,24917
client,32,8192,25563
server,32,8192,23116
client,32,8192,23677
server,32,8192,23082
client,32,8192,23634
server,32,8192,30616
client,32,8192,31210
server,32,8192,24105
client,32,8192,24634
server,32,8192,25028
client,32,8192,25591
server,32,8192,33844
client,32,8192,34712
server,32,8192,28647
client,32,8192,29381
server,32,8192,31249
client,32,8192,31727
server,32,8192,26232
client,32,8192,26809
server,32,8192,24775
client,32,8192,25412
server,32,8192,336583
client,32,8192,337200
server,32,8192,24530
client,32,8192,25555
server,32,8192,24445
client,32,8192,24993
server,32,8192,24851
client,32,8192,25420
server,32,8192,24698
client,32,8192,25316
server,32,8192,25071
client,32,8192,25625
server,32,8192,26452
client,32,8192,27022
server,32,8192,328513
client,32,8192,329076
server,32,8192,24454
client,32,8192,25070
server,32,8192,27057
client,32,8192,27644
server,32,8192,337428
client,32,8192,338007
server,32,8192,323552
client,32,8192,324534
server,32,8192,24819
client,32,8192,25362
server,32,8192,24116
client,32,8192,24665
server,32,8192,28659
client,32,8192,29290
server,32,8192,25239
client,32,8192,25815
server,32,8192,24882
client,32,8192,25410
server,32,8192,25579
client,32,8192,26249
server,32,8192,25223
client,32,8192,25741
server,32,8192,23856
client,32,8192,24491
server,32,8192,26796
client,32,8192,27404
server,32,8192,24250
client,32,8192,24823
server,32,8192,330142
client,32,8192,330746
server,32,8192,23894
client,32,8192,24491
server,32,8192,26148
client,32,8192,26707
server,32,8192,24389
client,32,8192,25101
server,32,8192,25068
client,32,8192,25698
server,32,8192,33467
client,32,8192,34046
server,32,8192,327339
