endpoint,min_input,max_input,time
server,32,8192,30364
client,32,8192,31076
server,32,8192,22276
client,32,8192,22869
server,32,8192,22077
client,32,8192,22711
server,32,8192,21629
client,32,8192,22225
server,32,8192,21840
client,32,8192,22387
server,32,8192,22110
client,32,8192,22669
server,32,8192,22008
client,32,8192,22563
server,32,8192,21840
client,32,8192,22363
server,32,8192,22118
client,32,8192,22706
server,32,8192,21970
client,32,8192,22554
server,32,8192,21674
client,32,8192,22320
server,32,8192,22009
client,32,8192,22617
server,32,8192,22036
client,32,8192,22584
server,32,8192,21917
client,32,8192,22502
server,32,8192,21854
client,32,8192,22416
server,32,8192,21967
client,32,8192,22537
server,32,8192,22146
client,32,8192,22727
server,32,8192,21995
client,32,8192,22614
server,32,8192,22064
client,32,8192,22656
server,32,8192,21967
client,32,8192,22556
server,32,8192,21842
client,32,8192,22391
server,32,8192,21422
client,32,8192,21968
server,32,8192,21509
client,32,8192,22034
server,32,8192,21707
client,32,8192,22246
server,32,8192,21496
client,32,8192,22056
server,32,8192,21575
client,32,8192,22095
server,32,8192,21494
client,32,8192,22051
server,32,8192,21723
client,32,8192,22328
server,32,8192,21978
client,32,8192,22534
server,32,8192,21847
client,32,8192,22378
server,32,8192,22296
client,32,8192,22902
server,32,8192,21617
client,32,8192,22201
server,32,8192,21955
client,32,8192,22516
server,32,8192,21590
client,32,8192,22146
server,32,8192,21812
client,32,8192,22377
server,32,8192,21815
client,32,8192,22366
server,32,8192,21932
client,32,8192,22515
server,32,8192,21601
client,32,8192,22189
server,32,8192,21950
client,32,8192,22514
server,32,8192,21784
client,32,8192,22383
server,32,8192,21744
client,32,8192,22289
server,32,8192,21184
client,32,8192,21748
server,32,8192,21289
client,32,8192,21783
server,32,8192,23098
client,32,8192,23633
server,32,8192,22754
client,32,8192,23338
server,32,8192,21319
client,32,8192,21886
server,32,8192,22054
client,32,8192,22622
server,32,8192,21637
client,32,8192,22249
server,32,8192,21461
client,32,8192,22000
server,32,8192,21392
client,32,8192,21940
