endpoint,operation,msglen,time
client,hash,4096,56
server,verify,4096,41
server,hash,4096,39
client,verify,4096,40
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,4096,42
server,verify,4096,42
server,hash,4096,39
client,verify,4096,45
client,hash,4096,39
server,verify,4096,42
server,hash,4096,40
client,verify,4096,42
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,43
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,75
client,hash,8192,74
server,verify,8192,75
server,hash,8192,70
client,verify,8192,72
client,hash,8192,74
server,verify,8192,76
server,hash,8192,71
client,verify,8192,74
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,75
client,hash,8192,73
server,verify,8192,75
server,hash,8192,70
client,verify,8192,74
client,hash,16384,133
server,verify,16384,140
server,hash,16384,132
client,verify,16384,148
client,hash,16384,150
server,verify,16384,205
server,hash,16384,187
client,verify,16384,139
client,hash,16384,133
server,verify,16384,139
server,hash,16384,133
client,verify,16384,138
client,hash,16384,132
server,verify,16384,139
server,hash,16384,132
client,verify,16384,138
client,hash,16384,133
server,verify,16384,142
server,hash,16384,152
client,verify,16384,139
