endpoint,operation,msglen,time
client,digest,8192,70
server,verify,8192,85
server,digest,8192,69
client,verify,8192,74
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,75
client,digest,8192,70
server,verify,8192,74
server,digest,8192,70
client,verify,8192,75
client,digest,8192,70
server,verify,8192,93
server,digest,8192,71
client,verify,8192,75
client,digest,8192,70
server,verify,8192,75
server,digest,8192,71
client,verify,8192,87
client,digest,16384,215
server,verify,16384,158
server,digest,16384,219
client,verify,16384,139
client,digest,16384,132
server,verify,16384,144
server,digest,16384,133
client,verify,16384,139
client,digest,16384,145
server,verify,16384,165
server,digest,16384,206
client,verify,16384,240
client,digest,16384,132
server,verify,16384,143
server,digest,16384,132
client,verify,16384,188
client,digest,16384,132
server,verify,16384,144
server,digest,16384,140
client,verify,16384,140
