endpoint,operation,msglen,time
client,hash,8192,78
server,verify,8192,71
server,hash,8192,70
client,verify,8192,81
client,hash,8192,71
server,verify,8192,71
server,hash,8192,70
client,verify,8192,80
client,hash,8192,70
server,verify,8192,71
server,hash,8192,70
client,verify,8192,88
client,hash,8192,69
server,verify,8192,72
server,hash,8192,71
client,verify,8192,122
client,hash,8192,71
server,verify,8192,86
server,hash,8192,107
client,verify,8192,71
client,hash,16384,203
server,verify,16384,140
server,hash,16384,135
client,verify,16384,134
client,hash,16384,144
server,verify,16384,146
server,hash,16384,134
client,verify,16384,134
client,hash,16384,134
server,verify,16384,141
server,hash,16384,131
client,verify,16384,134
client,hash,16384,135
server,verify,16384,159
server,hash,16384,134
client,verify,16384,152
client,hash,16384,138
server,verify,16384,135
server,hash,16384,134
client,verify,16384,250
