endpoint,time
client,2035
server,23085
client,1502
server,16823
server,16673
client,1410
client,1542
server,16990
client,1536
server,17177
client,1368
server,16491
client,1505
server,16571
server,16434
client,1404
client,1412
server,16257
client,1479
server,16519
client,1490
server,16527
client,1395
server,16290
server,16484
client,1464
client,1428
server,16421
client,1475
server,16460
client,1519
server,16463
client,1484
server,16379
client,1486
server,16487
client,1432
server,16322
client,1413
server,16318
client,1420
server,16338
server,16341
client,1378
client,1385
server,16344
client,1477
server,16461
server,16440
client,1480
client,1396
server,16383
client,1438
server,16602
client,1448
server,16412
client,1500
server,16501
server,16429
client,1429
client,1407
server,16376
client,1481
server,16277
client,1488
server,16463
client,1422
server,16395
server,16479
client,1526
client,1384
server,16262
client,1421
server,16363
client,1457
server,16203
server,16388
client,1398
client,1420
server,16403
client,1437
server,16666
server,16788
client,1489
server,16410
client,1410
server,16372
client,1432
client,1480
server,16455
client,1371
server,16541
server,16456
client,1457
server,16460
client,1400
client,1445
server,18128
client,1535
server,16436
server,16421
client,1464
client,1372
server,16293
client,1502
server,16516
client,1521
server,17388
client,1401
server,16459
client,1433
server,16411
client,1520
server,21399
client,1516
server,16538
client,1494
server,16277
server,18169
client,1456
server,17665
client,1591
client,1932
server,17451
client,1455
server,17386
client,1440
server,16972
client,1461
server,16608
server,16661
client,1430
server,16534
client,1417
client,1415
server,16430
server,16296
client,1362
client,1398
server,16389
client,1463
server,16473
server,16234
client,1365
server,16391
client,1456
client,1461
server,16500
client,1555
server,16591
client,1523
server,16504
client,1489
server,16600
client,1425
server,16423
client,1575
server,16547
client,1495
server,16463
server,16405
client,1441
client,1379
server,16375
client,1368
server,16293
server,16362
client,1474
client,1386
server,16402
client,1631
server,16655
server,16412
client,1534
client,1477
server,16505
client,1436
server,16313
server,16418
client,1465
server,16528
client,1530
client,1466
server,16431
server,16384
client,1500
server,16367
client,1433
server,16389
client,1396
client,1419
server,16426
client,1545
server,16818
client,1671
server,17867
client,2136
server,17594
client,1515
server,17031
client,1479
server,17120
client,1375
server,16835
client,1375
server,16663
client,1365
server,16301
client,1461
server,16460
client,1395
server,16386
server,16305
client,1492
client,1393
server,16265
server,16475
client,1503
client,1531
server,16425
client,1465
server,16447
client,1526
server,16590
client,1480
server,16500
server,16671
client,1665
client,1395
server,16630
client,1481
server,16459
client,1381
server,16442
client,1397
server,16246
client,1432
server,16449
server,16385
client,1440
client,1443
server,16447
client,1373
server,16558
client,1419
server,16185
client,1478
server,16401
client,1405
server,16476
server,16337
client,1440
client,1383
server,16190
client,1457
server,16399
server,16405
client,1437
client,1382
server,16217
client,1413
server,16491
client,1511
server,16561
client,1498
server,16571
client,1481
server,16667
client,1402
server,16411
client,1457
server,16467
client,1602
server,16582
client,1423
server,16254
client,1515
server,16433
client,1494
server,16502
client,1470
server,16534
client,1553
server,16433
client,1520
server,16661
server,16506
client,1529
client,1408
server,16387
client,1456
server,16466
client,1539
server,16519
client,1475
server,16333
client,1521
server,16406
server,16608
client,1540
client,1413
server,16382
client,1545
server,16506
client,1517
server,16379
client,1470
server,16416
client,1426
server,16445
client,1441
server,16423
client,1399
server,16387
client,1591
server,16593
client,1534
server,16477
client,1522
server,16706
client,1507
server,16447
client,1503
server,16516
client,1547
server,16622
client,1496
server,16427
client,1498
server,16432
client,1453
server,16598
client,1421
server,16520
server,16336
client,1430
client,1475
server,16533
client,1408
server,16375
client,1442
server,16544
client,1473
server,17413
client,1375
server,16381
client,1507
server,23634
client,1586
server,18059
client,2436
server,20612
client,2121
server,19788
client,1462
server,17988
client,1423
server,16885
server,21132
client,2561
client,1456
server,16419
client,1437
server,16771
client,1404
server,16735
client,1462
server,16629
client,1460
server,16977
client,1414
server,16312
client,1472
server,16885
client,1445
server,17121
server,17585
client,1710
client,1451
server,17341
client,1469
server,16926
client,1397
server,16751
client,1535
server,16873
client,1509
server,16452
server,16294
client,1411
client,1378
server,16322
client,1567
server,16587
client,1448
server,16300
client,1438
server,16342
client,1394
server,16413
client,1526
server,16580
server,16461
client,1482
client,1415
server,16428
client,1542
server,16553
server,16686
client,1572
client,1440
server,16334
client,1563
server,16853
client,1554
server,16409
client,1440
server,16424
client,1438
server,16427
client,1541
server,16591
client,1499
server,16347
client,1538
server,16395
client,1506
server,16403
client,1411
server,16438
client,1516
server,16828
client,1462
server,16587
client,1467
server,16318
client,1564
server,16687
server,16419
client,1479
client,1417
server,16450
client,1513
server,16508
client,1535
server,16512
server,16728
client,1735
client,1421
server,16661
client,1443
server,16461
client,1523
server,16369
client,1472
server,18386
client,1432
server,17023
server,17460
client,2037
client,1390
server,16895
client,1447
server,16371
client,1420
server,16417
client,1509
server,16388
client,1422
server,16336
client,1515
server,16557
client,1531
server,16457
client,1502
server,16441
client,1418
server,16391
client,1419
server,16490
client,1448
server,16281
client,1460
server,16272
client,1455
server,16323
client,1785
server,16704
client,1469
server,16910
client,1389
server,16404
client,1467
server,16440
client,1564
server,16570
client,1561
server,16617
client,1565
server,16525
client,1553
server,16558
client,1566
server,16541
client,1565
server,16720
client,1423
server,16256
server,16312
client,1415
client,1415
server,16283
server,16369
client,1491
client,1529
server,16546
client,1486
server,16629
client,1542
server,16501
client,1457
server,16330
server,16430
client,1564
server,16721
client,1406
client,1545
server,17852
client,2046
server,17521
client,1434
server,16798
client,1449
server,16950
client,1457
server,16808
client,1524
server,16138
client,1527
server,16525
server,16359
client,1510
client,1387
server,16388
client,1448
server,16421
client,1474
server,16501
client,1519
server,16601
server,16618
client,1543
client,1443
server,16347
client,1547
server,16518
client,1565
server,16558
client,1443
server,16384
client,1474
server,16793
server,16433
client,1420
client,1374
server,16553
client,1507
server,16419
server,16400
client,1517
client,1397
server,16227
client,1579
server,16542
client,1539
server,16484
client,1444
server,16454
client,1443
server,16389
client,1432
server,16541
client,1429
server,16227
client,1445
server,16285
client,1532
server,16622
client,1445
server,16368
client,1435
server,16286
client,1417
server,16373
client,1512
server,16557
client,1539
server,16825
client,1426
server,16607
client,1501
server,16550
client,1538
server,16577
client,1666
server,16800
client,1473
server,16602
client,1526
server,16633
client,1520
server,16541
client,1551
server,16399
client,1532
server,16499
server,16413
client,1515
server,16569
client,1422
client,1399
server,16344
client,1416
server,16317
client,1502
server,16430
client,1543
server,16496
client,1396
server,16244
client,1557
server,16568
client,1404
server,16391
server,16390
client,1435
server,16364
client,1414
server,16353
client,1381
client,1405
server,16426
client,1542
server,16491
client,1502
server,16534
client,1538
server,16513
server,16643
client,1559
client,1400
server,16419
server,16622
client,1370
client,1416
server,16401
client,1405
server,16379
client,1515
server,16533
server,16765
client,1828
client,1373
server,16239
client,1503
server,16499
server,16473
client,1589
client,1425
server,16406
client,1531
server,16599
client,1468
server,16584
client,1517
server,16263
client,1524
server,16490
server,16613
client,1611
server,16554
client,1472
client,1405
server,16375
server,16494
client,1494
client,1408
server,16404
server,16587
client,1566
client,1399
server,16345
client,1612
server,16637
client,1525
server,16498
client,1537
server,16425
client,1510
server,16328
client,1556
server,16470
client,1519
server,16439
client,1496
server,16492
client,1516
server,16402
client,1448
server,16518
client,1541
server,16438
client,1543
server,16483
client,1573
server,16487
client,1524
server,16639
server,16620
client,1507
client,1455
server,16538
client,1407
server,16413
client,1525
server,16586
client,1528
server,16556
client,1502
server,16684
server,16447
client,1396
client,1429
server,16447
server,16422
client,1489
client,1370
server,16646
client,1535
server,16747
client,1507
server,16509
server,16442
client,1509
client,1375
server,18429
client,1930
server,17359
client,1552
server,17007
server,17552
client,2052
client,1359
server,16552
client,1486
server,16827
client,1449
server,16466
client,1562
server,16491
client,1592
server,16600
client,1539
server,16398
client,1506
server,16543
server,16611
client,1563
client,1423
server,16387
client,1597
server,16898
server,17356
client,1563
client,1415
server,16672
client,1519
server,16790
client,1413
server,16752
client,1531
server,16510
client,1499
server,16465
client,1499
server,16583
client,1540
server,16500
client,1535
server,16521
client,1535
server,16508
client,1507
server,16502
client,1496
server,16412
client,1553
server,16529
client,1559
server,16513
server,16469
client,1487
client,1405
server,16328
client,1517
server,16538
client,1383
server,16391
client,1422
server,16265
server,16272
client,1406
client,1432
server,16490
client,1453
server,16714
client,1422
server,16774
server,22856
client,1529
client,1459
server,16355
server,16151
client,1460
client,1426
server,16432
client,1501
server,16541
client,1540
server,16593
client,1409
server,16679
client,1505
server,17398
client,1424
server,16416
client,1463
server,16490
client,1424
server,16464
client,1421
server,16419
client,1565
server,16511
client,1505
server,16510
server,16472
client,1511
client,1405
server,16724
client,1402
server,16377
client,1392
server,16398
client,1415
server,16373
server,16488
client,1532
client,1517
server,16420
client,1499
server,16393
client,1540
server,16741
client,1487
server,16368
client,1524
server,16430
client,1511
server,16446
client,1560
server,16488
client,1536
server,16567
