endpoint,keylen,time
server,1024,4919
client,1024,591
client,1024,617
server,1024,3518
client,1024,564
server,1024,3372
server,1024,4287
client,1024,896
client,1024,843
server,1024,3929
client,2048,1639
server,2048,22503
client,2048,1554
server,2048,16772
client,2048,1636
server,2048,18626
client,2048,1640
server,2048,17102
client,2048,1626
server,2048,17256
client,4096,5537
server,4096,134910
server,4096,109778
client,4096,5101
server,4096,115888
client,4096,6068
server,4096,108407
client,4096,5046
client,4096,4909
server,4096,106449
client,8192,17647
server,8192,844759
client,8192,16594
server,8192,752926
client,8192,16405
server,8192,753269
client,8192,16318
server,8192,749334
client,8192,16395
server,8192,757858
