endpoint,keylen,time
client,1024,605
server,1024,5862
server,1024,4314
client,1024,532
client,1024,563
server,1024,4034
client,1024,607
server,1024,3439
server,1024,3524
client,1024,624
client,2048,1627
server,2048,25503
client,2048,1992
server,2048,18953
client,2048,1539
server,2048,18267
server,2048,17828
client,2048,1535
client,2048,1518
server,2048,18162
client,4096,5258
server,4096,139540
client,4096,5056
server,4096,115905
server,4096,116386
client,4096,5421
server,4096,116175
client,4096,5844
client,4096,5039
server,4096,115008
client,8192,18325
server,8192,899066
client,8192,17307
server,8192,820608
client,8192,17102
server,8192,806601
server,8192,842503
client,8192,17535
client,8192,17292
server,8192,806489
