endpoint,keylen,time
client,1024,585
server,1024,3375
client,1024,555
server,1024,3329
client,1024,522
server,1024,3369
client,1024,567
server,1024,3550
client,1024,559
server,2048,22828
client,2048,1593
client,2048,1584
server,2048,19821
client,2048,1489
server,2048,17041
client,2048,1487
server,2048,19434
client,2048,1505
server,2048,19877
server,4096,136781
client,4096,5802
client,4096,4923
server,4096,116820
server,4096,112591
client,4096,7024
server,4096,116659
client,4096,4747
client,4096,5101
server,4096,107190
server,8192,859711
client,8192,18674
client,8192,16471
server,8192,753564
server,8192,789838
client,8192,16453
client,8192,16848
server,8192,854627
client,8192,17121
server,8192,793570
