endpoint,time
client,1828
server,22948
client,1427
server,16784
client,1546
server,17332
server,16621
client,1381
client,1392
server,16409
client,1469
server,16434
client,1475
server,16643
server,16605
client,1421
client,1499
server,16430
client,1448
server,16601
client,1511
server,16777
client,1519
server,16545
client,1472
server,16710
client,1396
server,16567
client,1591
server,16665
client,1474
server,16452
client,1491
server,16691
client,1469
server,16421
client,1456
server,16661
client,1450
server,16403
client,1523
server,16785
client,1422
server,16896
client,1502
server,16645
client,1481
server,16760
client,1482
server,16862
client,1553
server,16657
client,1542
server,16580
client,1536
server,16576
client,1384
server,16455
client,1514
server,16606
client,1410
server,16539
client,1485
server,16612
client,1571
server,16538
client,1556
server,16485
client,1467
server,16537
client,1450
server,16935
client,1564
server,16655
client,1421
server,16340
server,16462
client,1438
server,16517
client,1470
client,1442
server,16724
client,1564
server,16547
client,1631
server,16608
client,1477
server,16343
client,1502
server,16699
client,1559
server,16517
client,1490
server,16795
client,1543
server,16428
client,1501
server,16572
client,1508
server,16527
client,1433
server,16448
client,1518
server,16459
client,1535
server,16689
client,1513
server,16578
client,1565
server,16605
client,1420
server,16397
client,1531
server,16562
client,1567
server,16608
client,1390
server,16835
client,2323
server,20218
client,2275
server,18068
client,1567
server,17054
client,1530
server,16973
client,1540
server,17065
server,17246
client,1454
client,1507
server,16970
client,1500
server,17165
client,1535
server,16878
client,1469
server,16733
client,1418
server,16512
client,1500
server,16369
client,1474
server,16493
client,1482
server,16480
client,1527
server,16508
client,1422
server,16698
server,16464
client,1531
server,16340
client,1378
client,1505
server,16668
server,16650
client,1517
server,16615
client,1367
client,1487
server,16530
client,1580
server,16498
client,1391
server,16420
client,1694
server,16707
client,1503
server,16640
client,1547
server,16680
client,1372
server,17062
client,1408
server,16628
client,1409
server,16522
client,1618
server,16794
client,1519
server,16983
client,1474
server,16692
client,1445
server,16468
client,1437
server,16472
client,1548
server,16641
client,1752
server,18114
client,1679
server,18129
client,1552
server,17077
client,1464
server,18245
client,1556
server,16912
client,1570
server,16655
client,1545
server,17066
client,1584
server,16607
client,1402
server,16527
client,1389
server,16276
client,1550
server,16825
client,1556
server,16587
client,1596
server,16576
client,1547
server,16758
client,1442
server,16952
client,1598
server,16934
client,1547
server,16707
server,16487
client,1499
client,1537
server,16626
client,1422
server,16541
client,1468
server,16514
client,1478
server,16485
client,1397
server,16413
client,1457
server,16464
client,1565
server,16514
client,1370
server,16544
client,1581
server,16587
server,18394
client,2103
client,1435
server,16658
server,16964
client,1563
client,1416
server,16574
client,1391
server,16383
client,1565
server,16454
client,1575
server,16928
client,1600
server,16765
client,1533
server,17694
client,2230
server,17592
