endpoint,keylen,time
client,2048,1450
server,2048,22702
client,2048,1480
server,2048,17496
server,2048,17104
client,2048,1464
client,2048,1452
server,2048,16683
client,2048,1517
server,2048,16991
client,2048,1463
server,2048,16550
client,2048,1465
server,2048,16400
client,2048,1465
server,2048,16461
client,2048,1470
server,2048,16615
server,2048,16463
client,2048,1430
client,2048,1862
server,2048,16772
client,2048,1424
server,2048,16573
client,2048,1574
server,2048,16742
client,2048,1401
server,2048,16321
client,2048,1511
server,2048,16574
client,2048,1544
server,2048,16963
client,2048,1594
server,2048,16466
client,2048,1558
server,2048,16853
client,2048,1463
server,2048,16586
client,2048,1449
server,2048,16724
client,2048,1500
server,2048,16372
client,2048,1508
server,2048,16672
client,2048,1398
server,2048,16415
server,2048,21913
client,2048,1671
client,2048,1464
server,2048,16865
client,2048,1408
server,2048,16498
client,2048,1516
server,2048,16578
client,2048,1521
server,2048,16368
client,2048,1514
server,2048,16481
client,2048,1457
server,2048,16515
client,2048,1442
server,2048,16356
client,2048,1517
server,2048,16420
server,2048,16545
client,2048,1473
client,2048,1453
server,2048,16420
client,2048,1497
server,2048,16390
client,2048,1473
server,2048,16557
client,2048,1510
server,2048,16545
client,2048,1443
server,2048,16451
client,2048,1435
server,2048,16856
client,2048,1476
server,2048,16648
client,2048,1543
server,2048,16584
client,2048,1543
server,2048,16764
client,2048,1536
server,2048,16552
client,2048,1548
server,2048,16485
client,2048,1589
server,2048,16603
client,2048,1563
server,2048,16717
server,2048,16898
client,2048,1579
client,2048,1518
server,2048,16439
client,2048,1539
server,2048,16923
client,2048,1536
server,2048,16531
client,2048,1592
server,2048,16709
client,2048,1572
server,2048,16509
client,2048,1359
server,2048,16464
client,2048,1584
server,2048,16552
client,2048,1507
server,2048,16491
client,2048,1493
server,2048,16478
client,2048,1523
server,2048,16651
client,2048,1381
server,2048,16500
client,2048,1537
server,2048,16936
server,2048,17975
client,2048,1901
client,2048,1494
server,2048,17352
server,2048,17396
client,2048,1857
client,2048,1472
server,2048,17250
server,2048,16961
client,2048,1444
server,2048,17100
client,2048,1480
server,2048,16826
client,2048,1506
client,2048,1501
server,2048,17151
client,2048,1524
server,2048,17174
client,2048,1446
server,2048,16288
client,2048,1589
server,2048,16842
client,2048,1576
server,2048,16584
client,2048,1527
server,2048,16573
client,2048,1391
server,2048,16278
client,2048,1523
server,2048,16676
client,2048,1544
server,2048,16602
client,2048,1383
server,2048,16353
client,2048,1511
server,2048,16725
client,2048,1452
server,2048,16408
client,2048,1500
server,2048,16477
client,2048,1574
server,2048,16593
client,2048,1490
server,2048,16364
client,2048,1500
server,2048,16540
client,2048,1619
server,2048,16624
client,2048,1601
server,2048,16535
client,2048,1391
server,2048,16673
client,2048,1469
server,2048,16587
client,2048,1514
server,2048,16582
client,2048,1475
server,2048,16595
client,2048,1509
server,2048,16539
client,2048,1569
server,2048,16579
client,2048,1533
server,2048,16563
client,2048,1451
server,2048,16710
client,2048,1363
server,2048,16601
client,2048,1532
server,2048,16830
client,2048,1493
server,2048,17646
client,2048,2161
server,2048,18020
client,2048,1437
server,2048,17929
client,2048,1635
server,2048,17010
client,2048,1524
server,2048,16878
client,2048,1409
server,2048,16304
client,2048,1487
server,2048,16836
server,2048,23524
client,2048,1794
client,2048,1356
server,2048,16730
client,2048,1504
server,2048,16936
client,2048,1578
server,2048,16711
client,2048,1545
server,2048,16469
client,2048,1522
server,2048,16742
client,2048,1527
server,2048,16477
client,2048,1510
server,2048,16506
client,2048,1358
server,2048,16478
server,2048,16581
client,2048,1437
client,2048,1466
server,2048,16488
client,2048,1455
server,2048,16442
client,2048,1414
server,2048,16392
client,2048,1433
server,2048,16633
client,2048,1461
server,2048,16645
client,2048,1478
server,2048,16679
client,2048,1403
server,2048,16674
client,2048,1566
server,2048,16587
client,2048,1587
server,2048,16569
client,2048,1483
server,2048,16494
server,2048,17223
client,2048,1545
client,2048,1451
server,2048,16946
client,2048,1393
server,2048,16745
client,2048,1480
server,2048,16758
client,2048,1629
server,2048,18303
client,2048,1401
server,2048,17080
client,2048,1679
server,2048,16812
client,2048,1565
server,2048,16514
client,2048,1500
server,2048,16730
client,2048,1524
server,2048,16435
client,2048,1634
server,2048,16559
client,2048,1580
server,2048,16607
client,2048,1559
server,2048,16557
client,2048,1377
server,2048,16621
client,2048,1405
server,2048,16704
client,2048,1395
server,2048,16566
client,2048,1547
server,2048,16438
client,2048,1518
server,2048,16506
client,2048,1495
server,2048,16496
client,2048,1620
server,2048,16718
client,2048,1560
server,2048,16553
client,2048,1570
server,2048,16737
client,2048,1558
server,2048,16547
client,2048,1469
server,2048,16288
client,2048,1511
server,2048,16612
client,2048,1497
server,2048,16787
client,2048,1481
server,2048,16995
client,2048,1514
server,2048,16693
client,2048,1522
server,2048,16614
client,2048,1526
server,2048,16622
server,2048,16593
client,2048,1488
client,2048,1471
server,2048,16623
client,2048,1468
server,2048,16344
client,2048,1451
server,2048,16532
client,2048,1381
server,2048,16486
client,2048,1530
server,2048,16452
client,2048,1563
server,2048,16715
client,2048,1542
server,2048,16649
client,2048,1651
server,2048,16657
client,2048,1617
server,2048,16693
client,2048,1554
server,2048,16458
client,2048,1583
server,2048,16773
client,2048,1568
server,2048,16564
client,2048,1546
server,2048,16871
client,2048,1507
server,2048,16489
client,2048,1462
server,2048,16673
client,2048,1446
server,2048,16385
client,2048,1553
server,2048,16806
client,2048,1495
server,2048,16500
server,2048,16498
client,2048,1456
client,2048,1463
server,2048,16392
client,2048,1483
server,2048,16467
client,2048,1405
server,2048,16646
client,2048,1483
server,2048,16649
client,2048,1400
server,2048,16353
client,2048,1485
server,2048,16379
client,2048,1565
server,2048,16639
client,2048,1792
server,2048,21220
server,2048,16832
client,2048,1425
client,2048,1394
server,2048,16721
client,2048,1546
server,2048,16464
client,2048,1484
server,2048,17112
client,2048,1684
server,2048,17652
