endpoint,operation,msglen,time
client,encrypt,8192,461
server,decrypt,8192,420
server,encrypt,8192,405
client,decrypt,8192,372
client,encrypt,8192,356
server,decrypt,8192,445
server,encrypt,8192,357
client,decrypt,8192,484
client,encrypt,8192,438
server,decrypt,8192,390
server,encrypt,8192,353
client,decrypt,8192,481
client,encrypt,8192,352
server,decrypt,8192,356
server,encrypt,8192,381
client,decrypt,8192,349
client,encrypt,8192,502
server,decrypt,8192,376
server,encrypt,8192,358
client,decrypt,8192,358
client,encrypt,16384,1116
server,decrypt,16384,1104
server,encrypt,16384,772
client,decrypt,16384,746
client,encrypt,16384,963
server,decrypt,16384,739
server,encrypt,16384,698
client,decrypt,16384,747
client,encrypt,16384,1103
server,decrypt,16384,728
server,encrypt,16384,697
client,decrypt,16384,747
client,encrypt,16384,717
server,decrypt,16384,1074
server,encrypt,16384,1133
client,decrypt,16384,698
client,encrypt,16384,743
server,decrypt,16384,954
server,encrypt,16384,845
client,decrypt,16384,809
