endpoint,operation,data_size,time
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,37
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,21
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,25
client,decrypt,320,23
client,encrypt,320,26
server,decrypt,320,32
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,28
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,16
