endpoint,operation,msglen,time
client,encrypt,4096,253
server,decrypt,4096,207
server,encrypt,4096,179
client,decrypt,4096,179
client,encrypt,4096,201
server,decrypt,4096,178
server,encrypt,4096,178
client,decrypt,4096,177
client,encrypt,4096,180
server,decrypt,4096,182
server,encrypt,4096,198
client,decrypt,4096,191
client,encrypt,4096,198
server,decrypt,4096,197
server,encrypt,4096,182
client,decrypt,4096,182
client,encrypt,4096,199
server,decrypt,4096,184
server,encrypt,4096,211
client,decrypt,4096,283
client,encrypt,8192,352
server,decrypt,8192,353
server,encrypt,8192,356
client,decrypt,8192,353
client,encrypt,8192,352
server,decrypt,8192,350
server,encrypt,8192,353
client,decrypt,8192,356
client,encrypt,8192,356
server,decrypt,8192,446
server,encrypt,8192,351
client,decrypt,8192,409
client,encrypt,8192,422
server,decrypt,8192,408
server,encrypt,8192,352
client,decrypt,8192,350
client,encrypt,8192,356
server,decrypt,8192,428
server,encrypt,8192,357
client,decrypt,8192,398
client,encrypt,16384,704
server,decrypt,16384,959
server,encrypt,16384,701
client,decrypt,16384,736
client,encrypt,16384,701
server,decrypt,16384,700
server,encrypt,16384,1108
client,decrypt,16384,824
client,encrypt,16384,716
server,decrypt,16384,730
server,encrypt,16384,701
client,decrypt,16384,707
client,encrypt,16384,735
server,decrypt,16384,722
server,encrypt,16384,698
client,decrypt,16384,697
client,encrypt,16384,730
server,decrypt,16384,695
server,encrypt,16384,699
client,decrypt,16384,1158
