endpoint,keylen,time
client,192,32380
server,192,41458
client,192,27745
server,192,34407
server,192,34479
client,192,27748
client,192,28257
server,192,34944
server,192,33470
client,192,26898
client,224,42276
server,224,52236
client,224,44903
server,224,57978
server,224,50382
client,224,40247
client,224,41154
server,224,52113
server,224,52228
client,224,42118
server,384,146402
client,384,111804
server,384,137149
client,384,109761
client,384,120040
server,384,146942
server,384,145853
client,384,115185
client,384,136161
server,384,166946
server,521,323758
client,521,259195
server,521,317372
client,521,252171
server,521,314285
client,521,250202
server,521,324411
client,521,262737
server,521,341155
client,521,269787
