endpoint,keylen,time
server,192,36352
client,192,31434
server,192,35728
client,192,32922
server,192,37273
client,192,31212
server,192,35171
server,192,35172
client,192,31134
server,192,37020
client,192,32035
server,192,36209
client,192,32283
client,192,30889
server,192,35418
client,192,31818
server,192,36879
client,192,45692
server,192,50095
client,192,31116
server,192,35755
client,192,31975
server,192,36048
server,192,35535
client,192,31491
client,192,41623
server,192,45946
server,192,46477
client,192,42065
client,192,31081
server,192,35355
client,192,32642
server,192,36985
client,192,32694
server,192,36808
client,192,40415
server,192,43055
client,192,31006
server,192,35016
client,192,37138
server,192,39706
client,192,31521
server,192,35448
client,192,32861
server,192,37127
client,192,38211
server,192,42609
client,192,33090
server,192,37267
client,192,31556
server,192,35396
client,192,36683
server,192,41111
client,192,30816
server,192,35293
server,192,35400
client,192,31376
client,192,33721
server,192,37636
client,192,31132
server,192,35183
client,192,31009
server,192,35090
client,192,33389
server,192,37344
client,192,31438
server,192,36133
client,192,32186
server,192,36726
server,192,37427
client,192,32845
client,192,30892
server,192,35515
client,192,31309
server,192,35362
client,192,31212
server,192,35245
server,192,35526
client,192,31525
client,192,31329
server,192,35245
client,192,32134
server,192,36035
client,192,33353
server,192,37364
client,192,31182
server,192,35147
client,192,31560
server,192,35630
client,192,31339
server,192,35412
client,192,31508
server,192,35708
client,192,30974
server,192,35189
client,192,31344
server,192,35368
client,192,31585
server,192,35639
client,192,31508
server,192,35494
client,192,31763
server,192,35822
client,192,31163
server,192,35651
client,192,31400
server,192,35891
client,192,31934
server,192,36456
client,192,31489
server,192,35858
client,192,31288
server,192,35267
server,192,34631
client,192,30432
client,192,31626
server,192,35694
client,192,30957
server,192,35084
client,192,32066
server,192,36144
client,192,31302
server,192,35482
client,192,31654
server,192,35944
client,192,31748
server,192,36089
client,192,31223
server,192,34989
client,192,32253
server,192,36740
client,192,32086
server,192,36152
client,192,32011
server,192,35946
client,192,31129
server,192,35255
client,192,31558
server,192,35543
client,192,31345
server,192,35425
client,192,31260
server,192,35559
client,192,32305
server,192,35789
client,192,30820
server,192,34808
client,192,30862
server,192,34887
client,192,30896
server,192,34971
client,192,32642
server,192,36558
client,192,30759
server,192,34977
client,192,31292
server,192,35342
client,192,31415
server,192,35405
client,192,31619
server,192,35816
client,192,31532
server,192,35530
client,192,31213
server,192,35312
client,192,31858
server,192,35853
client,192,31732
server,192,35899
client,192,32030
server,192,36112
client,192,31229
server,192,35427
client,192,31865
server,192,36037
client,192,32421
server,192,37057
client,192,30668
server,192,34791
client,192,31658
server,192,35786
client,192,31006
server,192,35491
client,192,32058
server,192,36044
client,192,32518
server,192,36680
client,192,32094
server,192,36323
client,192,31233
server,192,35312
client,192,32367
server,192,36732
client,192,31016
server,192,35080
client,192,30981
server,192,34993
client,192,31057
server,192,35181
server,192,35204
client,192,31094
client,192,30952
server,192,34984
client,192,30182
server,192,34495
client,192,30920
server,192,34868
client,192,30355
server,192,34419
server,192,35168
client,192,31230
server,192,35980
client,192,31794
client,192,30839
server,192,35202
client,192,31078
server,192,35115
client,192,32667
server,192,36324
client,192,31530
server,192,35442
client,192,31704
server,192,35674
client,192,31316
server,192,35254
client,192,31909
server,192,36049
client,192,31848
server,192,35845
client,192,32029
server,192,36044
client,192,31330
server,192,35512
client,192,31996
server,192,35659
client,192,30612
server,192,34550
client,192,31654
server,192,35759
client,192,39326
server,192,43334
client,192,30795
server,192,34963
client,192,30790
server,192,34819
client,192,30967
server,192,35000
client,192,31150
server,192,35391
client,192,38843
server,192,42952
client,192,30880
server,192,34845
client,192,32631
server,192,36729
client,192,30924
server,192,35525
client,192,33414
server,192,37410
client,192,31159
server,192,35188
client,192,31556
server,192,35510
client,192,30753
server,192,34769
client,192,31591
server,192,35651
client,192,31016
server,192,35275
client,192,30699
server,192,34902
client,192,31025
server,192,34813
client,192,31684
server,192,35943
client,192,31165
server,192,35402
client,192,30582
server,192,35012
client,192,31539
server,192,35394
client,192,31533
server,192,35498
client,192,32216
server,192,36303
client,192,31003
server,192,35286
client,192,32400
server,192,36611
client,192,32270
server,192,36455
client,192,31480
server,192,35369
client,192,31162
server,192,35748
client,192,30877
server,192,36286
client,192,36346
server,192,40342
client,192,31289
server,192,35354
client,192,31570
server,192,35761
client,192,31025
server,192,35267
client,192,31447
server,192,35378
client,192,30967
server,192,34991
client,192,31580
server,192,35623
client,192,32249
server,192,36379
client,192,30687
server,192,36125
server,192,34675
client,192,30660
client,192,31640
server,192,35590
client,192,31108
server,192,35346
client,192,31287
server,192,35378
client,192,30700
server,192,34738
client,192,31878
server,192,35878
client,192,31079
server,192,35028
client,192,30837
server,192,34976
client,192,31235
server,192,35307
client,192,33010
server,192,36684
client,192,32137
server,192,36120
server,192,35471
client,192,31246
client,192,31390
server,192,35382
client,192,30839
server,192,35045
client,192,32017
server,192,35916
client,192,31196
server,192,35325
client,192,31898
server,192,35896
client,192,31207
server,192,35228
client,192,31090
server,192,35350
client,192,31375
server,192,35612
client,192,31130
server,192,35172
client,192,31249
server,192,35318
client,192,30964
server,192,35147
client,192,30535
server,192,35106
client,192,31336
server,192,35429
client,192,32458
server,192,35905
client,192,30862
server,192,34735
client,192,30626
server,192,34730
client,192,30885
server,192,34976
server,192,43423
client,192,39381
server,192,36561
client,192,32134
client,192,31488
server,192,36076
client,192,31640
server,192,35546
client,192,30749
server,192,35190
client,192,31672
server,192,35818
client,192,31122
server,192,35534
client,192,33395
server,192,37557
client,192,30352
server,192,34541
client,192,31770
server,192,35762
client,192,30746
server,192,34896
client,192,33294
server,192,37433
client,192,32289
server,192,36356
client,192,31624
server,192,35569
server,192,323662
client,192,319560
client,192,31038
server,192,35069
client,192,31065
server,192,35046
client,192,30958
server,192,34928
client,192,31889
server,192,35795
client,192,30811
server,192,34770
client,192,30806
server,192,34828
client,192,31233
server,192,35226
client,192,30965
server,192,35075
client,192,31832
server,192,35894
client,192,30678
server,192,34703
client,192,31772
server,192,35623
client,192,32148
server,192,36108
client,192,32117
server,192,36305
client,192,31719
server,192,37240
client,192,31579
server,192,35544
client,192,32380
server,192,36462
client,192,31246
server,192,36258
client,192,31888
server,192,36012
client,192,31547
server,192,35598
client,192,30875
server,192,35400
client,192,35818
server,192,39791
client,192,31716
server,192,35743
client,192,31145
server,192,35244
client,192,31339
server,192,36219
client,192,31208
server,192,35854
client,192,31140
server,192,35142
client,192,31899
server,192,36162
server,192,35505
client,192,31315
client,192,30936
server,192,34974
client,192,31288
server,192,35301
client,192,31898
server,192,35921
client,192,30890
server,192,35320
client,192,31273
server,192,35105
client,192,32223
server,192,36286
server,192,35575
client,192,31722
client,192,329587
server,192,333500
client,192,32085
server,192,36140
client,192,33275
server,192,37736
client,192,31593
server,192,35887
client,192,30624
server,192,35416
client,192,31026
server,192,35230
client,192,32048
server,192,35960
client,192,32468
server,192,36542
client,192,31281
server,192,35257
client,192,30862
server,192,35711
client,192,31194
server,192,35333
client,192,31378
server,192,35321
client,192,31352
server,192,35453
client,192,32338
server,192,36554
client,192,31538
server,192,35526
client,192,31380
server,192,35636
client,192,31438
server,192,35584
client,192,31275
server,192,35237
client,192,31197
server,192,35422
client,192,31382
server,192,35431
client,192,31029
server,192,35963
client,192,30990
server,192,35205
client,192,30627
server,192,34734
client,192,30927
server,192,35030
client,192,32741
server,192,36850
client,192,32413
server,192,36436
client,192,32166
server,192,36231
client,192,30913
server,192,35257
server,192,35919
client,192,31576
client,192,31780
server,192,36016
client,192,33075
server,192,38625
client,192,32044
server,192,36158
client,192,31893
server,192,36141
client,192,31610
server,192,35852
client,192,30820
server,192,34946
client,192,33584
server,192,37743
client,192,37565
server,192,41646
client,192,33496
server,192,37593
client,192,32666
server,192,37135
client,192,31186
server,192,35883
client,192,33513
server,192,38211
client,192,31499
server,192,36021
client,192,31595
server,192,35879
client,192,31592
server,192,35962
client,192,32175
server,192,36365
client,192,41254
server,192,45795
client,192,31466
server,192,35595
client,192,32424
server,192,36859
client,192,30999
server,192,35101
client,192,37262
server,192,41834
client,192,31930
server,192,36862
client,192,31234
server,192,36411
client,192,32174
server,192,36529
client,192,30878
server,192,35259
client,192,31591
server,192,35558
client,192,31227
server,192,35212
client,192,31700
server,192,35294
client,192,30986
server,192,34911
client,192,31124
server,192,35082
client,192,32809
server,192,41348
server,192,34969
client,192,30932
client,192,31235
server,192,35310
client,192,31354
server,192,35634
client,224,64226
server,224,64857
client,224,59067
server,224,59685
client,224,63118
server,224,63843
client,224,59065
server,224,59689
client,224,58797
server,224,59398
client,224,59380
server,224,59971
server,224,59163
client,224,58559
client,224,60374
server,224,60943
client,224,62296
server,224,62900
client,224,61726
server,224,62338
client,224,58493
server,224,59215
client,224,59415
server,224,60038
client,224,58324
server,224,58933
client,224,59001
server,224,59637
client,224,59126
server,224,59737
client,224,59711
server,224,60315
client,224,59375
server,224,60018
client,224,59068
server,224,59663
client,224,61013
server,224,61603
client,224,59108
server,224,59722
client,224,60290
server,224,60942
client,224,59650
server,224,60310
client,224,59346
server,224,59983
client,224,61763
server,224,62378
client,224,59032
server,224,59666
server,224,63244
client,224,62624
client,224,57623
server,224,58219
client,224,59112
server,224,59760
client,224,58793
server,224,59452
client,224,59222
server,224,59866
client,224,58975
server,224,59607
server,224,59874
client,224,59252
client,224,59554
server,224,60144
client,224,60684
server,224,61287
client,224,59321
server,224,59921
client,224,60234
server,224,60872
server,224,59257
client,224,58629
client,224,58944
server,224,59697
client,224,57649
server,224,58258
server,224,61513
client,224,60910
client,224,59163
server,224,59780
client,224,59501
server,224,60191
client,224,60254
server,224,60889
client,224,58692
server,224,59552
client,224,60290
server,224,60966
client,224,60993
server,224,61634
client,224,58977
server,224,59610
client,224,59482
server,224,60123
client,224,58720
server,224,59329
client,224,58013
server,224,58607
client,224,58619
server,224,59286
client,224,59322
server,224,60040
client,224,57984
server,224,58635
server,224,58958
client,224,58332
client,224,61823
server,224,62473
client,224,58705
server,224,59325
client,224,64751
server,224,65382
client,224,59784
server,224,60412
client,224,58707
server,224,59374
client,224,58557
server,224,59185
client,224,61341
server,224,61993
server,224,65236
client,224,64560
client,224,58772
server,224,59372
client,224,60491
