endpoint,keylen,time
server,192,34632
server,192,40121
client,192,32026
client,192,31174
server,192,37860
server,192,35650
client,192,28908
client,192,29271
server,192,36322
client,224,43248
server,224,54759
server,224,59301
client,224,48973
client,224,48363
server,224,58450
client,224,43029
server,224,53443
client,224,43450
server,224,53605
client,384,108070
server,384,135791
client,384,108154
server,384,138058
client,384,108922
server,384,135877
client,384,107316
server,384,134683
client,384,109976
server,384,136156
client,521,247588
server,521,310279
client,521,246715
server,521,307652
client,521,248139
server,521,309071
client,521,249392
server,521,310517
client,521,246759
server,521,308597
