endpoint,time
server,82247
client,71813
server,85690
client,75364
server,85014
client,73965
server,84783
client,74283
server,85101
client,74626
server,85207
client,74755
client,73804
server,84283
server,84460
client,74031
server,84788
client,73832
server,84390
client,73938
client,73963
server,84392
server,83324
client,72944
server,83535
client,73045
server,83188
client,72831
server,85459
client,75006
server,84838
client,74393
server,84419
client,73980
server,83225
client,72716
server,83513
client,72920
server,83671
client,73287
server,85546
client,74861
server,84593
client,74203
server,84382
client,73964
client,74068
server,84523
client,78964
server,89634
server,86867
client,76181
server,85809
client,75244
server,83708
client,73287
server,83370
client,72870
server,83649
client,73266
client,72830
server,83601
client,74908
server,85293
server,85255
client,74813
server,84338
client,73971
client,73457
server,83934
server,84473
client,74063
server,84498
client,74084
server,84843
client,74068
server,85677
client,75208
server,84348
client,73856
server,84444
client,73935
client,73687
server,84104
server,84157
client,73757
server,83499
client,73088
server,85837
client,75376
client,73787
server,84173
server,86036
client,75199
client,74497
server,84910
server,84051
client,73598
client,73893
server,84321
client,74674
server,85605
server,84443
client,74020
server,84257
client,73830
client,73699
server,84090
server,83921
client,73545
server,85047
client,73905
client,74029
server,84423
client,73325
server,83863
client,73853
server,84440
server,84112
client,73718
client,73864
server,84340
server,86304
client,75874
client,73216
server,83684
server,84136
client,73729
server,83513
client,73124
client,73515
server,83915
client,73141
server,83487
server,85141
client,74715
server,87394
client,76955
server,84576
client,74140
server,85213
client,74670
server,84296
client,73898
client,73600
server,84009
server,85657
client,75188
server,84161
client,73724
client,73285
server,83728
client,73899
server,84347
server,84029
client,73658
server,84793
client,73691
server,85304
client,74596
server,84880
client,74393
server,83983
client,73518
server,84126
client,73723
client,73852
server,84314
server,85474
client,74954
server,83297
client,72858
client,73652
server,84105
client,72577
server,82988
server,83533
client,73086
server,83948
client,73547
server,85633
client,74998
server,86564
client,75150
server,83796
client,73354
server,84217
client,73833
server,84358
client,73885
server,84204
client,73792
server,85279
client,74906
server,84065
client,73654
client,73095
server,83505
server,84458
client,74051
server,84014
client,73613
server,83743
client,73080
client,73431
server,84142
server,83636
client,73262
server,84052
client,73638
server,84666
client,74269
server,83549
client,73160
server,83763
client,73300
server,85589
client,75198
server,83786
client,73349
server,83641
client,73234
client,72782
server,83202
server,86291
client,75773
client,74699
server,85391
client,73855
server,84280
server,84311
client,73891
server,83111
client,72734
server,83217
client,72646
server,84853
client,74409
server,84914
client,74408
server,84516
client,74045
server,84106
client,73707
server,83104
client,72734
server,83430
client,72998
server,83791
client,73364
server,88740
client,78292
server,84379
client,73976
server,83284
client,72854
server,83947
client,73525
server,83064
client,72561
server,83625
client,73175
server,84901
client,74502
server,84107
client,73702
server,83143
client,72737
server,84241
client,73687
server,83940
client,73538
server,340999
client,330822
server,83578
client,73147
server,83891
client,73483
server,83492
client,73145
server,85104
client,74656
server,84005
client,73139
server,83868
client,73420
server,83138
client,72768
server,83983
client,73593
server,84378
client,73986
server,85366
client,74916
server,84825
client,74397
server,85220
client,74607
server,83522
client,73115
server,83824
client,73383
server,84003
client,73595
server,84801
client,74371
server,83795
client,73407
server,84746
client,74125
server,84067
client,73706
server,83514
client,73150
client,72818
server,83497
server,83334
client,72932
server,84178
client,73785
server,86698
client,76325
server,83576
client,73236
server,85695
client,75262
server,84662
client,73970
server,84008
client,73582
server,83082
client,72667
server,85419
client,75001
server,84347
client,73906
server,83194
client,72796
server,84145
client,73777
server,83523
client,73137
server,84094
client,73664
server,85406
client,74895
server,83356
client,72937
server,83401
client,72982
server,84647
client,74201
server,84083
client,73651
server,83225
client,72830
server,84512
client,74060
server,84059
client,73623
server,84485
client,74108
server,84299
client,73866
server,83757
client,73619
server,84682
client,74227
server,84160
client,73729
server,83178
client,72749
server,84663
client,74273
server,84295
client,73847
server,84168
client,73768
server,83374
client,72934
server,86310
client,75965
server,83404
client,72798
server,84040
client,73645
server,83441
client,73034
server,84018
client,73596
server,87643
client,77077
server,83617
client,73188
server,84575
client,74183
server,83981
client,73522
server,84298
client,73944
server,84083
client,73680
server,85198
client,74803
server,84066
client,73612
server,84533
client,74107
server,84013
client,73481
server,84817
client,74353
server,84186
client,73726
server,85362
client,74987
server,84946
client,74385
server,83937
client,73520
server,84445
client,74054
server,84161
client,73778
server,83919
client,73516
server,84225
client,74049
server,84133
client,73664
server,83993
client,73579
server,83880
client,73571
server,83732
client,73294
server,84683
client,74089
server,85004
client,74519
server,84582
client,74191
server,84475
client,74047
server,83141
client,72723
server,83207
client,72790
server,85221
client,74806
server,84455
client,73888
server,84223
client,73812
server,84034
client,73605
server,83207
client,72831
server,83039
client,72599
server,86422
client,75821
server,84014
client,73607
server,83690
client,73315
server,84187
client,73747
server,84233
client,73868
server,84343
client,73956
server,85829
client,75194
server,83436
client,73021
server,84122
client,73629
server,83313
client,72944
server,83246
client,72833
server,84474
client,73764
server,84667
client,74512
server,83282
client,72911
server,84120
client,73534
server,83085
client,72659
server,83050
client,72666
server,84284
client,73854
server,84547
client,74128
server,84576
client,74105
server,84633
client,74108
server,83997
client,73582
server,83971
client,73509
server,85868
client,75317
server,83981
client,73536
server,84084
client,73728
server,83035
client,72660
server,83927
client,73500
server,84619
client,74141
server,85593
client,75115
server,84121
client,73664
server,84119
client,73693
server,83836
client,73450
server,84317
client,73964
server,85070
client,74435
server,85899
client,75509
server,83275
client,72840
server,83146
client,72791
server,84107
client,73700
server,84128
client,73647
server,84607
client,74130
server,85738
client,75338
server,83535
client,73105
server,84035
client,73598
server,84037
client,73609
server,84244
client,73819
server,84421
client,74045
server,84139
client,73965
server,83264
client,72836
server,84004
client,73590
server,84577
client,74114
server,84438
client,73958
server,85457
client,74927
server,84588
client,74155
server,84150
client,73762
server,83678
client,73248
server,84313
client,73941
server,83717
client,73336
server,85602
client,74949
server,84383
client,74018
server,83567
client,73163
server,83310
client,72914
server,83631
client,73228
server,83095
client,72659
server,84952
client,74550
server,84235
client,73837
server,83424
client,73015
server,83732
client,73316
server,84246
client,73866
server,83516
client,73362
server,85159
client,74750
server,83317
client,72935
server,84126
client,73670
server,84210
client,73483
server,84242
client,73790
server,83373
client,72963
server,85684
client,75268
server,83541
client,73113
server,84199
client,73770
server,84451
client,74046
server,83970
client,73568
server,84891
client,73727
server,84309
client,73813
server,84941
client,74572
server,83904
client,73455
server,84021
client,73812
server,83654
client,73235
server,85242
client,74494
server,83909
client,73473
server,84148
client,73746
server,84588
client,74109
server,83367
client,72987
server,83514
client,73091
server,85155
client,74649
server,84380
client,73945
server,84162
client,73734
server,84297
client,73788
server,83414
client,73016
server,83933
client,73528
server,84551
client,73825
server,84197
client,73778
server,84065
client,73633
server,83925
client,73451
server,83986
client,73549
server,83985
client,73547
server,84989
client,74546
server,84003
client,73555
server,84093
client,73620
server,84212
client,73724
server,84155
client,73732
server,84930
client,73752
server,84352
client,73910
server,84661
client,74212
server,83442
client,73050
server,84019
client,73597
server,83860
client,73452
server,85523
client,74981
server,84023
client,73581
server,84308
client,74169
server,83404
client,72974
server,83593
client,73070
server,84444
client,74049
server,91921
client,81382
server,83686
client,73174
server,84212
client,73653
server,83499
client,73056
server,83467
client,73045
server,83124
client,72776
server,84978
client,74499
server,85173
client,74782
server,83988
client,73581
server,84264
client,73815
server,84105
client,73691
server,84027
client,73578
server,86138
client,75722
server,83830
client,73435
server,83230
client,72780
server,83306
client,72911
server,84590
client,74192
server,84148
client,73698
server,85597
client,75214
server,84279
client,73835
server,83936
client,73528
server,83964
client,73601
server,83971
client,73532
server,85024
client,74540
server,84234
client,73703
server,83821
client,73395
server,84199
client,73733
server,84106
client,73762
server,84036
client,73585
server,85564
client,74787
server,84276
client,73853
server,83557
client,73090
server,84027
client,73611
server,83659
client,73238
server,84300
client,73899
server,85647
client,74985
server,84378
client,73940
server,83982
client,73582
server,84215
client,73834
server,83807
client,73404
client,73603
server,84020
server,85375
client,74763
server,83332
client,72883
server,84188
client,73757
server,83370
client,72935
server,84531
client,74109
server,84321
client,73930
server,85004
client,74553
server,84275
client,73825
server,84108
client,73746
server,84058
client,73634
server,84055
client,73648
server,85570
client,74276
server,84788
client,74404
server,83224
client,72804
server,84051
client,73636
server,84556
client,74128
server,83004
client,72610
server,85648
client,75064
server,84394
client,73967
server,84259
client,73860
server,84039
client,73644
server,84208
client,73817
server,84626
client,74206
server,85154
client,74758
server,83274
client,72889
server,83401
client,72837
server,84585
client,74152
server,84063
client,73610
client,73594
server,84031
server,84491
client,74047
client,73921
server,84243
server,83333
client,72929
server,83516
client,73148
server,83868
client,73450
server,83860
client,73433
server,85617
client,75216
server,83361
client,72937
server,84043
client,73607
server,83389
client,72964
server,83684
client,73288
server,84570
client,73534
client,74115
server,84484
server,84103
client,73635
client,73719
server,84086
server,83569
client,73164
server,83456
client,73035
server,84503
client,74040
server,84845
client,74417
server,84162
client,73707
server,84048
client,73621
server,83977
client,73532
server,83507
client,73119
server,85760
client,75430
server,84091
client,73650
server,84018
client,73563
server,84277
client,73592
server,83972
client,73500
server,84025
client,73618
server,84931
client,74521
server,84703
client,74254
server,83976
client,73554
server,84362
client,73931
server,84135
client,73688
server,84019
client,73624
server,84786
client,74331
server,84134
client,73698
server,83970
client,73502
server,84149
client,73747
server,83927
client,73480
server,84750
client,73461
server,85026
client,74646
server,83700
client,73310
server,83622
client,73210
server,84163
client,73640
server,83930
client,73524
server,85765
client,74753
server,83546
client,73220
server,84160
client,73736
server,84032
client,73671
server,83048
client,72654
server,84099
client,73627
server,338372
client,328156
server,83891
client,73443
server,84075
client,73645
server,85409
client,74949
server,84402
client,73938
server,83848
client,73438
server,84108
client,73702
client,332324
server,342413
server,83760
client,73350
server,85069
client,74690
server,83463
client,73031
server,83695
client,73246
server,85592
client,75180
server,83912
client,73514
server,84236
client,73805
server,83912
client,73462
server,83839
client,73673
server,84288
