endpoint,time
client,75237
server,85526
server,84141
client,73833
client,73124
server,83433
client,73285
server,83538
server,83129
client,72830
client,73403
server,83738
client,73147
server,83457
client,73198
server,83549
client,73775
server,84140
server,83691
client,73363
client,73154
server,83466
client,72948
server,83392
client,72840
server,83240
server,83257
client,72936
client,74286
server,84641
client,72663
server,82939
client,73536
server,83856
client,73518
server,83842
client,72611
server,82880
client,72736
server,83058
client,72662
server,82963
client,74043
server,84358
client,73564
server,83901
client,73173
server,83648
client,80331
server,90976
server,84418
client,74065
server,82904
client,72620
client,75433
server,86445
server,92249
client,81674
client,84047
server,94895
server,99632
client,89073
client,78719
server,89284
server,83854
client,73528
client,73546
server,83868
client,73952
server,84473
client,73593
server,83924
client,73689
server,84093
client,74294
server,84677
client,74431
server,84746
client,73639
server,83970
client,73310
server,83664
client,73355
server,83671
client,73646
server,83635
client,73119
server,83462
server,84461
client,74123
client,73350
server,83700
client,73262
server,83623
client,73394
server,83727
client,73407
server,84014
client,74612
server,84979
client,72938
server,83272
client,74253
server,84546
client,72954
server,83240
client,73259
server,83559
client,73718
server,84060
client,73610
server,83946
client,73878
server,84219
client,73663
server,83978
client,74502
server,84499
client,73718
server,84079
client,76282
server,86533
client,73835
server,84146
client,73927
server,84244
client,73604
server,83901
client,74702
server,85229
client,74451
server,84939
client,74089
server,84434
client,74357
server,84650
client,72871
server,83191
client,73279
server,83667
client,73650
server,83977
client,73353
server,83681
client,73369
server,83636
client,73026
server,83288
client,72654
server,82919
client,73428
server,83961
client,72783
server,83149
client,73448
server,83759
client,73193
server,83455
client,74971
server,85462
client,73503
server,83810
client,73104
server,83377
client,73138
server,83402
client,74239
server,84555
client,72945
server,83304
client,73514
server,83775
client,72651
server,82928
client,72561
server,82863
client,72944
server,83292
client,72241
server,82615
client,72537
server,82847
client,72765
server,83324
client,73424
server,83752
client,73008
server,83346
client,73131
server,83404
client,72616
server,82952
client,73522
server,83865
client,72908
server,83181
client,74209
server,84522
client,73380
server,83673
client,73354
server,83681
client,73988
server,84352
client,74553
server,84907
client,73595
server,83969
client,73558
server,83820
client,72941
server,83283
client,73568
server,83915
client,73444
server,83729
client,73113
server,83370
client,72956
server,83331
client,72599
server,82899
client,73527
server,83791
client,72740
server,83050
client,73464
server,83767
client,73385
server,83758
client,73512
server,83913
client,73212
server,83519
client,74065
server,84441
client,73303
server,83839
client,73416
server,83670
client,72679
server,83010
client,73794
server,84241
client,72772
server,83042
client,74264
server,84578
client,73498
server,83796
client,74593
server,84921
client,73576
server,83921
