endpoint,keylen,time
client,192,28162
server,192,34772
client,192,26966
server,192,33602
server,192,33693
client,192,26937
client,192,27415
server,192,34080
client,192,27437
server,192,34128
client,224,41798
server,224,52488
client,224,40798
server,224,51308
client,224,40436
server,224,50706
client,224,40224
server,224,50599
client,224,40315
server,224,50753
client,384,109522
server,384,136172
server,384,135390
client,384,109126
client,384,109393
server,384,136274
client,384,108946
server,384,135781
client,384,108980
server,384,135923
client,521,249928
server,521,311312
client,521,249068
server,521,311416
client,521,247179
server,521,308690
client,521,247535
server,521,309955
client,521,248013
server,521,310583
