endpoint,keylen,time
client,192,30697
server,192,32926
client,192,29342
server,192,33207
server,192,32988
client,192,29283
client,192,28988
server,192,32891
server,192,32928
client,192,29156
client,192,29060
server,192,32790
client,192,29167
server,192,32965
client,192,28865
server,192,32673
client,192,29065
server,192,32976
client,192,29095
server,192,32994
client,192,29240
server,192,33021
client,192,29386
server,192,33400
client,192,29231
server,192,33121
client,192,28917
server,192,32757
client,192,29594
server,192,33479
client,192,28791
server,192,32718
client,192,29528
server,192,33390
client,192,29181
server,192,33161
server,192,33525
client,192,29621
client,192,28859
server,192,32809
client,192,29522
server,192,33546
server,192,32939
client,192,28948
client,192,29361
server,192,33335
client,192,41733
server,192,45046
client,192,29211
server,192,33174
client,192,29466
server,192,33367
client,192,29117
server,192,33009
client,192,29299
server,192,33056
server,192,33022
client,192,29159
client,192,29473
server,192,33273
client,192,28752
server,192,32733
client,192,29661
server,192,33485
client,192,28925
server,192,32756
client,192,29297
server,192,33202
client,192,29345
server,192,33284
client,192,29415
server,192,33297
server,192,36603
client,192,32626
client,192,38077
server,192,43992
client,192,31524
server,192,35528
client,192,30098
server,192,34089
client,192,29311
server,192,33137
client,192,28968
server,192,32944
client,192,29468
server,192,33329
client,192,28972
server,192,32718
client,192,29022
server,192,32844
client,192,29125
server,192,33021
client,192,28980
server,192,32865
client,192,29438
server,192,33340
client,192,29716
server,192,33618
client,192,29234
server,192,33123
client,192,29333
server,192,33170
client,192,29021
server,192,32916
client,192,29378
server,192,33284
client,192,29052
server,192,32893
server,192,32871
client,192,28940
client,192,29059
server,192,32961
client,192,29063
server,192,33024
client,192,29685
server,192,33486
client,192,28920
server,192,32829
client,192,29181
server,192,32972
server,192,33812
client,192,29859
client,192,29303
server,192,33096
client,192,28926
server,192,32830
client,192,29184
server,192,32925
server,192,32861
client,192,28936
client,192,29523
server,192,33374
client,192,28890
server,192,32817
client,192,29358
server,192,33189
client,192,28879
server,192,32732
client,192,29218
server,192,33031
client,192,29083
server,192,32936
client,192,29173
server,192,33086
client,192,29630
server,192,33495
client,192,29770
server,192,33619
client,192,29030
server,192,32916
client,192,29164
server,192,32983
client,192,29088
server,192,32997
client,192,29410
server,192,33263
client,192,29163
server,192,32912
client,192,28924
server,192,32724
server,192,33227
client,192,29305
client,192,29080
server,192,33001
client,192,29251
server,192,33039
client,192,28799
server,192,32606
client,192,29346
server,192,33161
client,192,28859
server,192,32764
client,192,28861
server,192,32827
client,192,28763
server,192,32571
client,192,29107
server,192,32984
client,192,29756
server,192,33655
client,192,29103
server,192,32956
server,192,32988
client,192,29198
client,192,28919
server,192,32746
client,192,28910
server,192,32691
client,192,29450
server,192,33307
client,192,29618
server,192,33329
client,192,29417
server,192,33249
client,192,28693
server,192,32572
client,192,29117
server,192,32976
client,192,28875
server,192,32672
client,192,36646
server,192,40569
client,192,29478
server,192,33389
client,192,29063
server,192,33038
client,192,29241
server,192,33069
client,192,28954
server,192,32737
client,192,29001
server,192,32854
client,192,29605
server,192,33560
client,192,28511
server,192,32414
client,192,29141
server,192,32993
client,192,28846
server,192,32593
client,192,329917
server,192,333974
client,192,29434
server,192,33188
client,192,29132
server,192,32917
client,192,29120
server,192,32970
client,192,29468
server,192,33340
client,192,29075
server,192,32941
client,192,29774
server,192,33723
client,192,29309
server,192,33282
client,192,29279
server,192,33093
client,192,29236
server,192,33109
client,192,28912
server,192,32772
client,192,28922
server,192,32697
client,192,320905
server,192,324659
client,192,29003
server,192,32771
client,192,29373
server,192,33231
client,192,28666
server,192,32484
client,192,28860
server,192,32685
client,192,30322
server,192,34073
client,192,28728
server,192,32552
client,192,29553
server,192,33308
client,192,29074
server,192,32855
client,192,29055
server,192,32866
client,192,28910
server,192,32743
client,192,29353
server,192,33118
client,192,29086
server,192,32949
client,192,29104
server,192,32924
client,192,28828
server,192,32694
client,192,28983
server,192,32829
client,192,29080
server,192,33050
client,192,29971
server,192,33863
client,192,29327
server,192,33231
client,192,29418
server,192,33361
client,192,28801
server,192,32696
client,192,29228
server,192,33029
client,192,28802
server,192,32600
client,192,29111
server,192,32853
client,192,29095
server,192,32994
client,192,29710
server,192,33404
client,192,28971
server,192,32838
client,192,29253
server,192,33065
client,192,29267
server,192,33165
client,192,29539
server,192,33305
client,192,29419
server,192,33176
client,192,29491
server,192,33296
client,192,29116
server,192,33074
client,192,29173
server,192,32995
client,192,29222
server,192,33051
client,192,29289
server,192,33026
client,192,28982
server,192,32828
client,192,29537
server,192,33441
client,192,29166
server,192,32943
client,192,29293
server,192,33172
client,192,29486
server,192,33428
client,192,29722
server,192,33449
client,192,29161
server,192,33137
client,192,29621
server,192,33519
client,192,29077
server,192,32981
client,192,28939
server,192,32724
client,192,29169
server,192,33055
client,192,30757
server,192,34507
client,192,28971
server,192,32895
client,192,29532
server,192,33284
client,192,29113
server,192,32919
client,192,28995
server,192,32826
client,192,323289
server,192,327145
client,192,321391
server,192,325158
client,192,28952
server,192,32916
client,192,29396
server,192,33210
client,192,29155
server,192,33003
client,192,29150
server,192,33002
client,192,28969
server,192,32752
client,192,29678
server,192,33446
client,192,29186
server,192,33049
client,192,29219
server,192,33084
client,192,29000
server,192,32783
client,192,29249
server,192,33178
client,192,29072
server,192,33033
client,192,29391
server,192,33278
client,192,29128
server,192,33103
client,192,29166
server,192,32975
client,192,29050
server,192,32859
client,192,29031
server,192,32738
client,192,29095
server,192,32897
client,192,29081
server,192,32897
client,192,28889
server,192,32701
client,192,29101
server,192,32950
client,192,28925
server,192,32785
client,192,29671
server,192,33454
client,192,29139
server,192,32966
client,192,29076
server,192,32806
client,192,29111
server,192,32891
client,192,29289
server,192,33379
client,192,29161
server,192,32975
client,192,29260
server,192,33171
client,192,28816
server,192,32703
client,192,28980
server,192,32747
client,192,28959
server,192,32924
client,192,28893
server,192,32795
client,192,29155
server,192,33108
client,192,319684
server,192,323581
client,192,29012
server,192,32760
client,192,29238
server,192,32972
client,192,29783
server,192,33677
client,192,29159
server,192,32914
client,192,29053
server,192,32993
client,192,29463
server,192,33526
client,192,29088
server,192,32916
client,192,29326
server,192,33189
client,192,28894
server,192,32831
client,192,28872
server,192,32820
client,192,29030
server,192,32858
client,192,29930
server,192,33788
client,192,29205
server,192,33071
client,192,44088
server,192,48082
client,192,38463
server,192,42588
client,192,29166
server,192,32969
client,192,29362
server,192,33183
client,192,29066
server,192,32907
client,192,29130
server,192,33002
client,192,28767
server,192,32651
client,192,29574
server,192,33484
client,192,28863
server,192,32621
client,192,28967
server,192,32913
client,192,29270
server,192,33150
client,192,28994
server,192,32968
client,192,29895
server,192,33691
client,192,29648
server,192,33500
client,192,29134
server,192,33039
client,192,29095
server,192,33022
client,192,29046
server,192,32917
client,192,28862
server,192,32814
client,192,28863
server,192,32623
client,192,320837
server,192,324638
client,192,28938
server,192,32672
client,192,29113
server,192,32886
client,192,29134
server,192,32944
client,192,28928
server,192,32798
client,192,29221
server,192,33143
client,192,29355
server,192,33205
client,192,28842
server,192,32571
client,192,29562
server,192,33412
client,192,28998
server,192,32789
client,192,29219
server,192,33139
client,192,28810
server,192,32615
client,192,29569
server,192,33338
client,192,28971
server,192,32766
client,192,29098
server,192,32980
client,192,29140
server,192,32865
client,192,29034
server,192,32890
client,192,29278
server,192,33031
client,192,29592
server,192,33363
client,192,29054
server,192,32863
server,192,33068
client,192,29112
client,192,29150
server,192,32995
client,192,28952
server,192,32906
client,192,29098
