endpoint,operation,time
server,write_certificate,2
server,get_ecdh_params_from_cert,6
server,write_certificate_request,1
client,parse_certificate,59463
client,get_ecdh_params_from_cert,16
client,parse_certificate_request,1
client,write_certificate,2
client,ecdh_make_public,12722
client,ecdh_calc_secret,17484
client,hash_cert_verify,2
client,sign_cert_verify,18756
server,parse_certificate,71283
server,ecdh_read_public,4
server,ecdh_calc_secret,11582
server,hash_cert_verify,1
server,verify_cert_verify,23164
