endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,39
server,hash,8192,40
client,verify,8192,53
client,hash,8192,43
server,verify,8192,49
server,hash,8192,40
client,verify,8192,52
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,8192,59
server,verify,8192,41
server,hash,8192,40
client,verify,8192,41
client,hash,16384,77
server,verify,16384,77
server,hash,16384,100
client,verify,16384,89
client,hash,16384,76
server,verify,16384,98
server,hash,16384,77
client,verify,16384,124
client,hash,16384,76
server,verify,16384,75
server,hash,16384,75
client,verify,16384,88
client,hash,16384,75
server,verify,16384,111
server,hash,16384,78
client,verify,16384,77
client,hash,16384,76
server,verify,16384,77
server,hash,16384,75
client,verify,16384,114
