endpoint,operation,msglen,time
client,encrypt,8192,67
server,decrypt,8192,63
server,encrypt,8192,66
client,decrypt,8192,67
client,encrypt,8192,66
server,decrypt,8192,64
server,encrypt,8192,84
client,decrypt,8192,64
client,encrypt,8192,66
server,decrypt,8192,64
server,encrypt,8192,65
client,decrypt,8192,73
client,encrypt,8192,66
server,decrypt,8192,74
server,encrypt,8192,66
client,decrypt,8192,65
client,encrypt,8192,66
server,decrypt,8192,65
server,encrypt,8192,65
client,decrypt,8192,63
client,encrypt,16384,136
server,decrypt,16384,123
server,encrypt,16384,127
client,decrypt,16384,134
client,encrypt,16384,132
server,decrypt,16384,124
server,encrypt,16384,130
client,decrypt,16384,139
client,encrypt,16384,129
server,decrypt,16384,144
server,encrypt,16384,129
client,decrypt,16384,183
client,encrypt,16384,130
server,decrypt,16384,128
server,encrypt,16384,127
client,decrypt,16384,132
client,encrypt,16384,150
server,decrypt,16384,124
server,encrypt,16384,144
client,decrypt,16384,126
