endpoint,operation,msglen,time
client,encrypt,4096,35
server,decrypt,4096,33
server,encrypt,4096,35
client,decrypt,4096,32
client,encrypt,4096,50
server,decrypt,4096,49
server,encrypt,4096,36
client,decrypt,4096,42
client,encrypt,4096,35
server,decrypt,4096,33
server,encrypt,4096,35
client,decrypt,4096,33
client,encrypt,4096,33
server,decrypt,4096,33
server,encrypt,4096,36
client,decrypt,4096,52
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,36
client,decrypt,4096,45
client,encrypt,8192,107
server,decrypt,8192,93
server,encrypt,8192,74
client,decrypt,8192,92
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,68
client,decrypt,8192,73
client,encrypt,8192,68
server,decrypt,8192,73
server,encrypt,8192,68
client,decrypt,8192,63
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,67
client,decrypt,8192,95
client,encrypt,16384,127
server,decrypt,16384,149
server,encrypt,16384,151
client,decrypt,16384,126
client,encrypt,16384,147
server,decrypt,16384,205
server,encrypt,16384,130
client,decrypt,16384,297
client,encrypt,16384,128
server,decrypt,16384,125
server,encrypt,16384,136
client,decrypt,16384,124
client,encrypt,16384,128
server,decrypt,16384,185
server,encrypt,16384,132
client,decrypt,16384,134
client,encrypt,16384,129
server,decrypt,16384,192
server,encrypt,16384,184
client,decrypt,16384,154
