endpoint,min_input,max_input,time
client,32,8192,87067
server,32,8192,86854
server,32,8192,85308
client,32,8192,85465
server,32,8192,85549
client,32,8192,85753
server,32,8192,85160
client,32,8192,85381
server,32,8192,85322
client,32,8192,85501
server,32,8192,85505
client,32,8192,85670
server,32,8192,85249
client,32,8192,85466
server,32,8192,345924
client,32,8192,346161
server,32,8192,85326
client,32,8192,85512
server,32,8192,87368
client,32,8192,87531
server,32,8192,89360
client,32,8192,89669
server,32,8192,87271
client,32,8192,87492
server,32,8192,84857
client,32,8192,85035
server,32,8192,85552
client,32,8192,85749
server,32,8192,85597
client,32,8192,85835
server,32,8192,87458
client,32,8192,87673
server,32,8192,86843
client,32,8192,87040
server,32,8192,86842
client,32,8192,87027
server,32,8192,87633
client,32,8192,87853
server,32,8192,90327
client,32,8192,90603
server,32,8192,88756
client,32,8192,88981
server,32,8192,86824
client,32,8192,87035
server,32,8192,87875
client,32,8192,88087
server,32,8192,86977
client,32,8192,87220
server,32,8192,85812
client,32,8192,86019
server,32,8192,85167
client,32,8192,85373
server,32,8192,89903
client,32,8192,90109
server,32,8192,86603
client,32,8192,86819
server,32,8192,84759
client,32,8192,84950
server,32,8192,86179
client,32,8192,86362
server,32,8192,85589
client,32,8192,85796
server,32,8192,85699
client,32,8192,85902
server,32,8192,85280
client,32,8192,85447
server,32,8192,86397
client,32,8192,86604
server,32,8192,85086
client,32,8192,85327
server,32,8192,85048
client,32,8192,85292
server,32,8192,85023
client,32,8192,85208
server,32,8192,85528
client,32,8192,85729
server,32,8192,85427
client,32,8192,85654
server,32,8192,85283
client,32,8192,85481
server,32,8192,85922
client,32,8192,86125
server,32,8192,85397
client,32,8192,85584
server,32,8192,85553
client,32,8192,85774
server,32,8192,84741
client,32,8192,84951
server,32,8192,85150
client,32,8192,85328
server,32,8192,85458
client,32,8192,85654
server,32,8192,335790
client,32,8192,336012
server,32,8192,84717
client,32,8192,84944
server,32,8192,85399
client,32,8192,85612
server,32,8192,85563
client,32,8192,85758
server,32,8192,84715
client,32,8192,84937
server,32,8192,85065
client,32,8192,85289
server,32,8192,85494
client,32,8192,85701
server,32,8192,85255
client,32,8192,85430
server,32,8192,85317
client,32,8192,85584
server,32,8192,85278
client,32,8192,85481
server,32,8192,87505
client,32,8192,87713
server,32,8192,85070
client,32,8192,85249
server,32,8192,84791
client,32,8192,84950
server,32,8192,85435
client,32,8192,85618
server,32,8192,85097
client,32,8192,85312
server,32,8192,85182
client,32,8192,85433
server,32,8192,85083
client,32,8192,85258
server,32,8192,85084
client,32,8192,85273
server,32,8192,86284
client,32,8192,86531
server,32,8192,91033
client,32,8192,91260
server,32,8192,86159
client,32,8192,86350
server,32,8192,85527
client,32,8192,85712
server,32,8192,85005
client,32,8192,85229
server,32,8192,85671
client,32,8192,85880
server,32,8192,84786
client,32,8192,84972
server,32,8192,85074
client,32,8192,85243
server,32,8192,84542
client,32,8192,84722
server,32,8192,85414
client,32,8192,85641
server,32,8192,85177
client,32,8192,85368
server,32,8192,84809
client,32,8192,84978
server,32,8192,85116
client,32,8192,85324
server,32,8192,85546
client,32,8192,85746
server,32,8192,85904
client,32,8192,86111
server,32,8192,85588
client,32,8192,85782
server,32,8192,85460
client,32,8192,85662
server,32,8192,85044
client,32,8192,85266
server,32,8192,85329
client,32,8192,85545
