endpoint,min_input,max_input,time
server,32,8192,88140
client,32,8192,88346
server,32,8192,85906
client,32,8192,86057
server,32,8192,93450
client,32,8192,93671
server,32,8192,108578
client,32,8192,108790
server,32,8192,91434
client,32,8192,91666
server,32,8192,89278
client,32,8192,89456
server,32,8192,86129
client,32,8192,86300
server,32,8192,85576
client,32,8192,85780
server,32,8192,85302
client,32,8192,85499
server,32,8192,85696
client,32,8192,85890
server,32,8192,85406
client,32,8192,85659
server,32,8192,84658
client,32,8192,84872
server,32,8192,85324
client,32,8192,85531
server,32,8192,85953
client,32,8192,86170
server,32,8192,86012
client,32,8192,86236
server,32,8192,85629
client,32,8192,85897
server,32,8192,85041
client,32,8192,85195
server,32,8192,85218
client,32,8192,85384
server,32,8192,85831
client,32,8192,86079
server,32,8192,86128
client,32,8192,86332
server,32,8192,85276
client,32,8192,85460
server,32,8192,87329
client,32,8192,87511
server,32,8192,85763
client,32,8192,85945
server,32,8192,85385
client,32,8192,85589
server,32,8192,85515
client,32,8192,90138
server,32,8192,93163
client,32,8192,93339
server,32,8192,85815
client,32,8192,86037
server,32,8192,85604
client,32,8192,85817
server,32,8192,85261
client,32,8192,85457
server,32,8192,85631
client,32,8192,85834
server,32,8192,86119
client,32,8192,86347
server,32,8192,85122
client,32,8192,85391
server,32,8192,85590
client,32,8192,85793
server,32,8192,85266
client,32,8192,85460
server,32,8192,85549
client,32,8192,85787
server,32,8192,84952
client,32,8192,85189
server,32,8192,85772
client,32,8192,86001
server,32,8192,85697
client,32,8192,85909
server,32,8192,86336
client,32,8192,86582
server,32,8192,85463
client,32,8192,85665
server,32,8192,85347
client,32,8192,85584
server,32,8192,85343
client,32,8192,85561
server,32,8192,85869
client,32,8192,86070
server,32,8192,85153
client,32,8192,85317
server,32,8192,85756
client,32,8192,85942
server,32,8192,85263
client,32,8192,85498
server,32,8192,90947
client,32,8192,91193
server,32,8192,86232
client,32,8192,86388
server,32,8192,85460
client,32,8192,85684
server,32,8192,84726
client,32,8192,84927
server,32,8192,85278
