endpoint,keylen,time
server,1024,6315
client,1024,560
server,1024,3556
server,1024,3449
client,1024,530
client,1024,740
server,1024,3588
client,1024,701
server,1024,3791
client,2048,2323
server,2048,24430
client,2048,1493
server,2048,18372
server,2048,19398
client,2048,2220
client,2048,1636
server,2048,18378
client,2048,1709
server,2048,17685
client,4096,5844
server,4096,139856
client,4096,5791
server,4096,114443
client,4096,4980
server,4096,116311
client,4096,4941
server,4096,112393
server,4096,114121
client,4096,4974
client,8192,18031
server,8192,903826
client,8192,17688
server,8192,803297
server,8192,801455
client,8192,17021
client,8192,18078
server,8192,796844
client,8192,17028
server,8192,806004
