endpoint,time
client,1676
server,23146
client,1500
server,16722
client,1509
server,16830
server,16521
client,1415
client,1501
server,16465
client,1660
server,16896
client,1386
server,16273
server,16425
client,1412
server,16381
client,1392
server,16423
client,1419
server,16224
client,1401
client,1456
server,16483
client,1439
server,16267
server,16380
client,1463
server,16391
client,1408
server,16294
client,1389
client,1400
server,16302
client,1462
server,16390
server,16315
client,1424
server,16403
client,1389
server,16449
client,1395
server,16391
client,1405
client,1453
server,16252
server,16592
client,1511
server,16494
client,1429
server,16531
client,1394
server,16097
client,1369
server,16330
client,1389
server,16381
client,1443
server,16438
client,1431
server,16253
client,1425
client,1391
server,16332
client,1476
server,16441
client,1578
server,16859
server,16368
client,1449
client,1386
server,16473
client,1381
server,16647
client,1413
server,16466
server,16736
client,1385
client,1446
server,16692
server,16210
client,1448
server,16380
client,1364
client,1429
server,16398
server,16209
client,1379
client,1423
server,16812
server,16500
client,1440
client,1424
server,16450
client,1441
server,16469
server,16406
client,1469
server,16397
client,1419
server,16381
client,1430
client,1442
server,16485
server,16585
client,1527
client,1478
server,16598
client,1544
server,16556
server,16373
client,1410
server,16267
client,1373
server,16475
client,1424
client,1382
server,16787
client,2245
server,18951
server,17407
client,1553
client,1441
server,16971
client,1746
server,17229
client,1435
server,16964
client,1520
server,16856
client,1401
server,16381
client,1350
server,16342
client,1503
server,16818
server,16424
client,1485
server,16429
client,1403
client,1406
server,16417
client,1475
server,16344
client,1464
server,16476
client,1477
server,16525
server,16475
client,1361
server,16404
client,1428
client,1509
server,16432
client,1454
server,16510
client,1374
server,16374
client,1468
server,16451
server,16699
client,1401
server,16362
client,1377
server,16462
client,1442
client,1420
server,16496
server,16528
client,1493
server,16852
client,1372
client,1409
server,16513
client,1495
server,17151
server,16465
client,1502
client,1404
server,16379
client,1510
server,16469
client,1358
server,16709
server,16351
client,1400
server,16453
client,1413
client,1371
server,16426
server,16494
client,1431
server,16542
client,1467
client,1391
server,16362
client,1429
server,19934
client,1662
server,17168
client,2136
server,17832
client,1395
server,16901
client,1455
server,16543
client,1504
server,16517
client,1403
server,16315
client,1492
server,16540
client,1454
server,16490
client,1476
server,16529
client,1461
server,16308
client,1460
server,16429
client,1421
server,16436
client,1432
server,16335
client,1452
server,16723
server,16478
client,1447
client,1512
server,16464
client,1441
server,16422
client,1396
server,16347
client,1849
server,17234
server,16425
client,1488
server,16396
client,1359
client,1419
server,16361
client,1526
server,16601
client,1452
server,16313
client,1380
server,16433
client,1448
server,16395
client,1505
server,16453
client,1422
server,16383
client,1474
server,17292
client,1439
server,16816
client,1573
server,17885
client,1476
server,19709
client,1484
server,16929
client,2351
server,18196
client,1699
server,17695
server,21675
client,2181
server,22000
client,1710
client,1484
server,17340
client,1471
server,16948
client,1486
server,16990
client,1425
server,16854
client,1419
server,16871
client,1404
server,16814
client,1401
server,17337
server,16780
client,1490
client,1393
server,16453
client,1497
server,16897
client,1466
server,16628
server,16899
client,1363
server,17258
client,1394
client,1351
server,16550
client,1497
server,16708
client,1467
server,16498
client,1435
server,16708
client,1539
server,16667
client,1401
server,16250
client,1429
server,16397
client,1548
server,16521
client,1401
server,16463
server,16425
client,1416
client,1454
server,16373
client,1446
server,16476
client,1467
server,16523
server,16612
client,1539
client,1383
server,16412
server,16391
client,1410
client,1389
server,16420
client,1508
server,16673
client,1444
server,16433
client,1534
server,16559
client,1442
server,16429
client,2176
