endpoint,keylen,time
server,1024,5302
client,1024,4993
client,1024,3451
server,1024,3689
server,1024,3865
client,1024,3595
client,1024,3445
server,1024,3713
client,1024,3480
server,1024,3738
client,1024,3461
server,1024,3754
client,1024,3485
server,1024,3740
client,1024,3477
server,1024,3742
client,1024,3476
server,1024,3752
client,1024,3531
server,1024,3738
client,1024,3450
server,1024,3701
server,1024,3727
client,1024,3477
client,1024,3391
server,1024,3636
client,1024,3548
server,1024,3808
client,1024,3490
server,1024,3763
server,1024,3705
client,1024,3444
client,1024,3728
server,1024,3986
client,1024,3515
server,1024,3790
client,1024,3490
server,1024,3766
client,1024,3526
server,1024,3782
client,1024,3430
server,1024,3686
client,1024,3478
server,1024,3742
client,1024,3470
server,1024,3738
client,1024,3463
server,1024,3722
client,1024,3499
server,1024,3746
client,1024,3447
server,1024,3742
client,1024,3487
server,1024,3755
server,1024,3780
client,1024,3482
server,1024,3869
client,1024,3612
client,1024,3417
server,1024,3734
client,1024,3514
server,1024,3782
client,1024,5130
server,1024,5379
server,1024,3737
client,1024,3465
client,1024,3609
server,1024,3846
client,1024,3557
server,1024,3834
client,1024,3484
server,1024,3792
client,1024,3462
server,1024,3733
client,1024,3496
server,1024,3803
server,1024,3690
client,1024,3427
client,1024,3567
server,1024,3848
client,1024,3467
server,1024,3729
client,1024,3476
server,1024,3736
server,1024,3745
client,1024,3483
server,1024,3997
client,1024,3718
client,1024,3495
server,1024,3729
client,1024,3461
server,1024,3695
client,1024,3430
server,1024,3681
client,1024,3543
server,1024,3822
client,1024,3653
server,1024,3899
client,1024,3518
server,1024,3771
client,1024,3507
server,1024,3761
client,1024,4101
server,1024,4360
client,1024,3451
server,1024,3705
client,1024,3447
server,1024,3716
client,1024,3437
server,1024,3691
client,1024,3624
server,1024,3879
client,1024,3452
server,1024,3768
client,1024,3415
server,1024,3721
client,1024,3463
server,1024,3732
client,1024,3756
server,1024,3995
client,1024,3480
server,1024,3750
client,1024,3411
server,1024,3682
client,1024,3448
server,1024,3715
client,1024,3574
server,1024,3834
client,1024,3526
server,1024,3773
client,1024,3509
server,1024,3807
client,1024,3482
server,1024,3778
client,1024,4416
server,1024,4755
server,1024,4630
client,1024,4386
client,1024,5058
server,1024,5343
client,1024,3592
server,1024,3850
server,1024,3717
client,1024,3468
client,1024,3457
server,1024,3717
client,1024,3433
server,1024,3712
server,1024,3758
client,1024,3465
client,1024,3472
server,1024,3712
client,1024,4436
server,1024,4674
server,1024,3770
client,1024,3476
client,1024,3522
server,1024,3799
client,1024,3431
server,1024,3738
client,1024,3807
server,1024,4043
client,1024,3494
server,1024,3785
client,1024,3816
server,1024,4069
client,1024,3490
server,1024,3750
client,1024,3448
server,1024,3705
client,1024,3504
server,1024,3800
client,1024,3454
server,1024,3731
client,1024,3542
server,1024,3818
client,1024,3400
server,1024,3689
client,1024,3431
server,1024,3701
client,1024,3484
server,1024,3777
client,1024,310883
server,1024,311295
client,1024,3553
server,1024,3835
client,1024,315911
server,1024,316216
client,1024,3492
server,1024,3786
client,1024,3496
server,1024,3789
client,1024,3447
server,1024,3685
client,1024,3851
server,1024,4092
client,1024,3487
server,1024,3745
client,1024,3481
server,1024,3737
server,1024,3768
client,1024,3468
client,1024,5201
server,1024,5437
server,1024,3713
client,1024,3459
client,1024,3461
server,1024,3710
client,1024,5171
server,1024,5463
client,1024,3458
server,1024,3713
client,1024,3490
server,1024,3743
client,1024,3789
server,1024,4045
client,1024,3487
server,1024,3733
client,1024,3475
server,1024,3794
client,1024,3476
server,1024,3736
client,1024,3568
server,1024,3857
client,1024,3441
server,1024,3682
client,1024,3403
server,1024,3655
client,1024,3504
server,1024,3807
client,1024,3517
server,1024,3779
client,1024,5227
server,1024,5486
client,1024,3468
server,1024,3758
client,1024,3421
server,1024,3662
client,1024,3520
server,1024,3765
client,1024,3518
server,1024,3760
client,1024,3599
server,1024,3846
client,1024,3517
server,1024,3752
client,1024,3483
server,1024,3721
client,1024,3413
server,1024,3683
client,1024,3464
server,1024,3738
client,1024,3497
server,1024,3750
client,1024,3495
server,1024,3783
client,1024,3507
server,1024,3761
client,1024,3431
server,1024,3705
client,1024,3546
server,1024,3841
client,1024,3548
server,1024,3798
client,1024,3523
server,1024,3914
client,1024,3733
server,1024,3972
client,1024,3461
server,1024,3753
client,1024,3496
server,1024,3773
client,1024,3516
server,1024,3774
client,1024,5258
server,1024,5506
client,1024,3473
server,1024,3726
client,1024,3423
server,1024,3734
server,1024,3776
client,1024,3540
client,1024,3455
server,1024,3688
client,1024,3453
server,1024,3754
client,1024,3481
server,1024,3736
client,1024,3496
server,1024,3749
client,1024,3388
server,1024,3667
client,1024,3475
server,1024,3698
client,1024,3547
server,1024,3819
client,1024,3532
server,1024,4081
client,1024,3480
server,1024,3715
client,1024,3461
server,1024,3698
client,1024,3536
server,1024,3781
client,1024,3467
server,1024,3686
client,1024,3469
server,1024,3759
client,1024,3522
server,1024,3780
client,1024,3506
server,1024,3765
client,1024,3528
server,1024,3768
client,1024,3419
server,1024,3713
client,1024,3408
server,1024,3714
client,1024,3448
server,1024,3743
client,1024,3504
server,1024,3721
server,1024,5370
client,1024,5075
client,1024,4818
server,1024,5033
client,1024,3585
server,1024,3832
client,1024,3656
server,1024,3900
client,1024,3525
server,1024,3817
client,1024,3438
server,1024,3677
client,1024,3526
server,1024,3779
client,1024,3432
server,1024,3687
client,1024,3524
server,1024,3800
server,1024,4313
client,1024,4062
client,1024,4595
server,1024,4877
client,1024,3531
server,1024,3781
client,1024,3520
server,1024,3729
client,1024,3555
server,1024,3772
client,1024,3482
server,1024,3698
client,1024,3464
server,1024,3722
client,1024,3571
server,1024,3817
client,1024,3551
server,1024,3794
client,1024,4023
server,1024,4315
client,1024,3443
server,1024,3674
client,1024,3481
server,1024,3734
client,1024,3594
server,1024,3900
client,1024,3438
server,1024,3711
client,1024,3457
server,1024,3713
client,1024,3465
server,1024,3732
server,1024,3693
client,1024,3434
client,1024,3446
server,1024,3697
client,1024,4060
server,1024,4501
client,1024,3623
server,1024,4947
client,1024,4426
server,1024,4661
client,1024,3826
server,1024,4083
client,1024,3723
server,1024,4010
client,1024,3553
server,1024,3783
client,1024,3647
server,1024,3877
client,1024,3550
server,1024,3766
server,1024,3779
client,1024,3556
client,1024,3645
server,1024,3939
client,1024,3447
server,1024,3674
client,1024,3495
server,1024,3754
client,1024,5250
server,1024,5490
client,1024,3431
server,1024,3679
client,1024,3523
server,1024,3779
client,1024,3514
server,1024,3772
client,1024,3628
server,1024,3861
client,1024,3462
server,1024,3720
client,1024,3531
server,1024,3790
client,1024,3414
server,1024,3723
client,1024,3569
server,1024,3814
client,1024,3516
server,1024,3772
client,1024,3439
server,1024,3730
client,1024,3462
server,1024,3718
client,1024,3444
server,1024,3762
client,1024,3486
server,1024,3748
client,1024,3464
server,1024,3718
client,1024,3462
server,1024,3751
client,1024,3512
server,1024,3806
client,1024,5174
server,1024,5431
client,1024,3627
server,1024,3871
client,1024,3499
server,1024,5135
server,1024,3803
client,1024,3529
client,1024,3815
server,1024,4060
client,1024,3561
server,1024,3809
client,1024,3520
server,1024,3757
client,1024,3573
server,1024,3831
client,1024,3595
server,1024,3884
client,1024,3488
server,1024,3753
client,1024,3527
server,1024,3782
client,1024,3554
server,1024,3825
client,1024,3524
server,1024,3779
client,1024,3525
server,1024,3792
client,1024,3424
server,1024,3733
server,1024,3789
client,1024,3493
client,1024,3442
server,1024,3677
client,1024,3473
server,1024,3770
client,1024,3488
server,1024,3797
client,1024,3500
server,1024,3778
client,1024,3490
server,1024,3748
client,1024,3445
server,1024,3717
client,1024,3536
server,1024,3789
client,1024,3463
server,1024,3741
client,1024,3369
server,1024,3679
client,1024,3465
server,1024,3744
client,1024,3473
server,1024,3749
client,1024,3413
server,1024,3680
client,1024,3547
server,1024,3804
server,1024,5779
client,1024,5510
client,1024,3419
server,1024,3691
client,1024,3516
server,1024,3800
client,1024,3472
server,1024,3698
client,1024,3498
server,1024,3733
client,1024,3460
server,1024,3760
client,1024,3512
server,1024,3772
client,1024,3497
server,1024,3792
client,1024,3465
server,1024,3719
client,1024,3515
server,1024,3797
client,1024,3510
server,1024,3771
client,1024,3434
server,1024,3740
client,1024,3516
server,1024,3779
client,1024,4026
server,1024,4297
client,1024,3504
server,1024,3781
client,1024,3476
server,1024,3770
client,1024,3507
server,1024,3747
client,1024,5133
server,1024,5438
client,1024,3521
server,1024,3821
client,1024,3463
server,1024,3724
client,1024,3456
server,1024,3712
client,1024,3481
server,1024,3751
client,1024,3725
server,1024,3977
client,1024,3542
server,1024,3807
client,1024,3523
server,1024,3764
client,1024,4114
server,1024,4410
server,1024,4593
client,1024,3936
client,1024,3384
server,1024,3662
server,1024,3767
client,1024,3497
client,1024,3428
server,1024,3653
client,1024,3451
server,1024,3696
client,1024,3478
server,1024,3776
client,1024,3463
server,1024,3754
client,1024,3543
server,1024,3782
server,1024,3818
client,1024,3544
server,1024,3912
client,1024,3630
client,1024,3986
server,1024,5564
client,1024,3630
server,1024,3883
client,1024,3539
server,1024,3780
client,1024,3587
server,1024,3831
client,1024,3604
server,1024,3851
client,1024,3445
server,1024,3714
client,1024,3457
server,1024,3752
client,1024,3448
server,1024,3744
client,1024,3446
server,1024,3686
client,1024,3592
server,1024,3827
client,1024,3465
server,1024,3718
client,1024,3444
server,1024,3786
client,1024,3511
server,1024,3765
client,1024,3991
server,1024,4197
client,1024,3516
server,1024,3811
client,1024,3533
server,1024,3806
client,1024,3632
server,1024,3924
client,1024,3510
server,1024,3804
client,2048,23038
server,2048,23654
client,2048,17149
server,2048,17791
client,2048,17214
server,2048,17816
client,2048,16984
server,2048,17597
client,2048,17898
server,2048,18501
server,2048,18325
client,2048,17721
client,2048,17724
server,2048,18302
client,2048,16983
