endpoint,keylen,time
server,1024,6027
client,1024,1038
client,1024,604
server,1024,3612
server,1024,4424
client,1024,905
client,1024,1481
server,1024,5489
client,1024,1088
server,1024,4373
client,2048,1758
server,2048,25597
server,2048,20278
client,2048,2728
server,2048,19163
client,2048,1767
client,2048,2503
server,2048,19228
client,2048,1698
server,2048,18821
client,4096,7844
server,4096,140656
client,4096,4970
server,4096,112238
client,4096,8846
server,4096,146787
client,4096,5809
server,4096,123425
server,4096,124845
client,4096,5523
client,8192,23106
server,8192,955480
client,8192,17010
server,8192,773796
server,8192,765452
client,8192,16383
server,8192,834682
client,8192,18503
client,8192,17338
server,8192,784874
