endpoint,time
client,1554
server,22964
server,16617
client,1372
server,16465
client,1496
server,16638
client,1647
server,16514
client,1493
server,16231
client,1387
client,1630
server,16615
server,16452
client,1491
server,17174
client,1482
server,16652
client,1409
server,16444
client,1575
server,16631
client,1649
server,16688
client,1550
server,16464
client,1500
server,16444
client,1488
server,16425
client,1518
client,1578
server,16414
server,16471
client,1455
client,1538
server,17211
server,16365
client,1458
server,16378
client,1465
client,1447
server,16600
server,16390
client,1450
server,16478
client,1462
server,16896
client,1421
server,16084
client,1512
server,16419
client,1549
server,16463
client,1598
server,16302
client,1491
server,17018
client,1494
server,16460
client,1553
server,16360
client,1561
client,1477
server,16266
server,16443
client,1441
server,17079
client,1701
server,16399
client,1434
server,16422
client,1481
server,16444
client,1618
server,16290
client,1471
server,17047
client,1524
client,1579
server,16547
server,16390
client,1483
server,16780
client,1458
server,16431
client,1543
client,1542
server,16490
server,17103
client,1525
client,1466
server,16372
client,1618
server,16528
client,1492
server,16661
server,16436
client,1512
server,16501
client,1543
server,16359
client,1505
server,16440
client,1505
server,16590
client,1598
client,1408
server,16667
server,16587
client,1545
server,16271
client,1534
server,17107
client,1738
client,1535
server,16509
server,16276
client,1456
client,1478
server,16415
server,16388
client,1486
client,1475
server,16516
server,16318
client,1420
client,1532
server,16468
server,16088
client,1435
server,16590
client,1578
client,1481
server,16421
client,303676
server,318272
server,16341
client,1520
server,16354
client,1488
server,16417
client,1525
server,16370
client,1504
client,1507
server,16360
server,16800
client,1587
server,17118
client,1491
client,1495
server,16514
client,1444
server,16317
server,17008
client,1413
server,16479
client,1529
server,17155
client,1548
server,16488
client,1640
server,16486
client,1543
client,1626
server,16502
server,16510
client,1598
server,16312
client,1440
server,16184
client,1445
client,1418
server,16343
server,16222
client,1451
client,1463
server,16756
client,1374
server,16480
client,1521
server,16480
server,16837
client,1592
server,16442
client,1463
server,16395
client,1492
client,1494
server,16454
server,16498
client,1505
server,16372
client,1438
server,16692
client,1463
server,16452
client,1439
server,16471
client,1512
server,16754
client,1423
server,16468
client,1456
server,16336
client,1507
server,16668
client,1588
server,16425
client,1473
client,1511
server,16739
client,1530
server,16772
server,16474
client,1428
client,1673
server,16731
client,1469
server,16446
server,16998
client,1527
server,16400
client,1458
server,16381
client,1430
server,16753
client,1514
server,16187
client,1599
server,16359
client,1529
server,16865
client,1467
client,1553
server,16458
server,16998
client,2209
client,1593
server,16629
server,16341
client,1505
server,17430
client,1572
client,1498
server,16545
client,1486
server,16402
server,17023
client,1797
client,1590
server,16546
server,17172
client,1513
server,16420
client,1500
server,16555
client,1438
server,16793
client,1458
server,16377
client,1458
server,16510
client,1546
server,16626
client,1520
server,16545
client,1578
server,16524
client,1537
server,16749
client,1519
client,1555
server,16401
server,323028
client,308383
server,16143
client,1509
client,1503
server,16226
server,16825
client,1507
server,16560
client,1527
server,16474
client,1559
client,1453
server,16749
client,1476
server,16419
client,1469
server,16309
client,1607
server,16570
server,16424
client,1458
server,17135
client,1454
server,16731
client,1519
server,22928
client,2132
client,1529
server,16238
server,16492
client,1501
server,16741
client,1438
server,16433
client,1579
client,1549
server,17222
server,16368
client,1491
server,16524
client,1635
server,16530
client,1672
server,16104
client,1419
client,1582
server,16518
server,16776
client,1755
client,1508
server,16406
client,1564
server,17159
server,16447
client,1521
server,331119
client,316537
server,16537
client,1587
server,16414
client,1527
server,16376
client,1481
server,16457
client,1571
server,16415
client,1506
server,16460
client,1530
server,17184
client,1516
server,16355
client,1507
server,16741
client,1465
client,1571
server,16468
server,16269
client,1521
server,16448
client,1513
server,16473
client,1520
server,16910
client,1657
client,1587
