endpoint,keylen,time
client,2048,1437
server,2048,21800
client,2048,1616
server,2048,16547
client,2048,1496
server,2048,17238
client,2048,1450
server,2048,16333
client,2048,1509
server,2048,16486
client,2048,1416
server,2048,16365
client,2048,1469
server,2048,16418
client,2048,1485
server,2048,16669
client,2048,1567
server,2048,16584
client,2048,1513
server,2048,16412
client,2048,1475
server,2048,16751
client,2048,1391
server,2048,16634
client,2048,1525
server,2048,16854
server,2048,16810
client,2048,1409
client,2048,1397
server,2048,16319
client,2048,1571
server,2048,16598
client,2048,1533
server,2048,16533
client,2048,1450
server,2048,16643
client,2048,1594
server,2048,16785
client,2048,1519
server,2048,16546
client,2048,1552
server,2048,16732
client,2048,1407
server,2048,16832
client,2048,1498
server,2048,16698
client,2048,1541
server,2048,16818
client,2048,1519
server,2048,16561
client,2048,1397
server,2048,16270
client,2048,1526
server,2048,16820
client,2048,1599
server,2048,16608
client,2048,1417
server,2048,16636
client,2048,1531
server,2048,16654
client,2048,1488
server,2048,16730
client,2048,1555
server,2048,16542
client,2048,1496
server,2048,16588
client,2048,1564
server,2048,16952
client,2048,1499
server,2048,16750
client,2048,1549
server,2048,16558
client,2048,1501
server,2048,16507
client,2048,1461
server,2048,16403
client,2048,1493
server,2048,16592
client,2048,1494
server,2048,16471
client,2048,1490
server,2048,16508
client,2048,1375
server,2048,16585
client,2048,1503
server,2048,16397
client,2048,1543
server,2048,16776
client,2048,1524
server,2048,16551
client,2048,1531
server,2048,16476
client,2048,1445
server,2048,16685
client,2048,1496
server,2048,16766
client,2048,1490
server,2048,16709
client,2048,1461
server,2048,16378
client,2048,1426
server,2048,16601
client,2048,1384
server,2048,16238
client,2048,1548
server,2048,16712
client,2048,1403
server,2048,16505
client,2048,1516
server,2048,16602
client,2048,1492
server,2048,16712
client,2048,1477
server,2048,16516
client,2048,2176
server,2048,17554
client,2048,2274
server,2048,18767
client,2048,2204
server,2048,18131
client,2048,1627
server,2048,17286
client,2048,1551
server,2048,16982
client,2048,1572
server,2048,17076
client,2048,1391
server,2048,16316
client,2048,1387
server,2048,16329
client,2048,1456
server,2048,16376
client,2048,1412
server,2048,16544
client,2048,1424
server,2048,16282
client,2048,1401
server,2048,16401
client,2048,1538
server,2048,16502
client,2048,1414
server,2048,16479
server,2048,23253
client,2048,2142
client,2048,1468
server,2048,16762
client,2048,1518
server,2048,16468
client,2048,1428
server,2048,16790
client,2048,1644
server,2048,16728
client,2048,1627
server,2048,16557
client,2048,1519
server,2048,16740
client,2048,1571
server,2048,16556
client,2048,1493
server,2048,16467
client,2048,1463
server,2048,16505
client,2048,1434
server,2048,16298
client,2048,1414
server,2048,16388
server,2048,16313
client,2048,1397
client,2048,1413
server,2048,16302
client,2048,1432
server,2048,16220
client,2048,1388
server,2048,16560
client,2048,1472
server,2048,16346
client,2048,1468
server,2048,16552
client,2048,1409
server,2048,16454
client,2048,1553
server,2048,16552
client,2048,1494
server,2048,16729
client,2048,1491
server,2048,16574
client,2048,1395
server,2048,23453
client,2048,1479
server,2048,17334
client,2048,1473
server,2048,16467
client,2048,1498
server,2048,16344
client,2048,1603
server,2048,16555
client,2048,1520
