endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,123
server,digest,8192,89
client,verify,8192,92
client,digest,8192,89
server,verify,8192,91
server,digest,8192,91
client,verify,8192,98
client,digest,8192,89
server,verify,8192,93
server,digest,8192,94
client,verify,8192,139
client,digest,8192,89
server,verify,8192,115
server,digest,8192,154
client,verify,8192,164
client,digest,8192,89
server,verify,8192,93
server,digest,8192,89
client,verify,8192,92
client,digest,16384,225
server,verify,16384,191
server,digest,16384,175
client,verify,16384,173
client,digest,16384,264
server,verify,16384,175
server,digest,16384,190
client,verify,16384,263
client,digest,16384,174
server,verify,16384,185
server,digest,16384,259
client,verify,16384,241
client,digest,16384,174
server,verify,16384,178
server,digest,16384,173
client,verify,16384,177
client,digest,16384,179
server,verify,16384,180
server,digest,16384,170
client,verify,16384,178
