endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,52
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,58
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,79
server,verify,4096,86
server,hash,4096,98
client,verify,4096,49
client,hash,4096,88
server,verify,4096,70
server,hash,4096,81
client,verify,4096,49
client,hash,8192,127
server,verify,8192,121
server,hash,8192,118
client,verify,8192,92
client,hash,8192,127
server,verify,8192,91
server,hash,8192,89
client,verify,8192,161
client,hash,8192,88
server,verify,8192,91
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,93
server,hash,8192,90
client,verify,8192,91
client,hash,8192,88
server,verify,8192,106
server,hash,8192,89
client,verify,8192,101
client,hash,16384,219
server,verify,16384,181
server,hash,16384,171
client,verify,16384,176
client,hash,16384,171
server,verify,16384,196
server,hash,16384,171
client,verify,16384,199
client,hash,16384,171
server,verify,16384,176
server,hash,16384,172
client,verify,16384,172
client,hash,16384,171
server,verify,16384,178
server,hash,16384,171
client,verify,16384,191
client,hash,16384,189
server,verify,16384,174
server,hash,16384,171
client,verify,16384,175
