endpoint,operation,msglen,time
client,hash,8192,92
server,verify,8192,87
server,hash,8192,89
client,verify,8192,88
client,hash,8192,89
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,93
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,89
server,verify,8192,127
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,90
server,hash,8192,90
client,verify,8192,90
client,hash,16384,200
server,verify,16384,175
server,hash,16384,173
client,verify,16384,174
client,hash,16384,174
server,verify,16384,232
server,hash,16384,172
client,verify,16384,173
client,hash,16384,192
server,verify,16384,204
server,hash,16384,174
client,verify,16384,189
client,hash,16384,192
server,verify,16384,173
server,hash,16384,180
client,verify,16384,194
client,hash,16384,172
server,verify,16384,227
server,hash,16384,269
client,verify,16384,185
