endpoint,operation,msglen,time
client,encrypt,1024,39
server,decrypt,1024,46
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,43
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,59
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,46
client,decrypt,1024,64
client,encrypt,1024,39
server,decrypt,1024,67
server,encrypt,1024,48
client,decrypt,1024,44
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,46
client,encrypt,1024,52
server,decrypt,1024,51
server,encrypt,1024,46
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,48
server,encrypt,1024,40
client,decrypt,1024,51
client,encrypt,1024,39
server,decrypt,1024,48
server,encrypt,1024,54
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,52
server,encrypt,1024,38
client,decrypt,1024,56
client,encrypt,1024,50
server,decrypt,1024,52
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,50
server,encrypt,1024,39
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,40
server,encrypt,1024,39
client,decrypt,1024,51
client,encrypt,1024,54
server,decrypt,1024,55
server,encrypt,1024,41
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,50
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,51
client,encrypt,1024,39
server,decrypt,1024,40
server,encrypt,1024,38
client,decrypt,1024,53
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,44
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,42
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,40
client,encrypt,1024,38
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,41
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,49
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,43
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,59
client,encrypt,1024,40
server,decrypt,1024,42
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,48
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,42
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,51
client,decrypt,1024,47
client,encrypt,1024,38
server,decrypt,1024,39
server,encrypt,1024,43
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,47
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,43
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,58
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,43
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,62
server,encrypt,1024,39
client,decrypt,1024,49
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,40
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,47
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,45
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,43
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,51
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,50
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,44
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,49
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,43
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,58
client,decrypt,1024,58
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,40
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,40
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,43
