endpoint,operation,msglen,time
client,encrypt,8192,391
server,decrypt,8192,297
server,encrypt,8192,278
client,decrypt,8192,333
client,encrypt,8192,287
server,decrypt,8192,283
server,encrypt,8192,278
client,decrypt,8192,366
client,encrypt,8192,302
server,decrypt,8192,338
server,encrypt,8192,487
client,decrypt,8192,360
client,encrypt,8192,277
server,decrypt,8192,365
server,encrypt,8192,376
client,decrypt,8192,326
client,encrypt,8192,293
server,decrypt,8192,376
server,encrypt,8192,283
client,decrypt,8192,377
client,encrypt,16384,556
server,decrypt,16384,601
server,encrypt,16384,552
client,decrypt,16384,545
client,encrypt,16384,595
server,decrypt,16384,554
server,encrypt,16384,594
client,decrypt,16384,561
client,encrypt,16384,664
server,decrypt,16384,590
server,encrypt,16384,562
client,decrypt,16384,592
client,encrypt,16384,592
server,decrypt,16384,582
server,encrypt,16384,554
client,decrypt,16384,556
client,encrypt,16384,614
server,decrypt,16384,828
server,encrypt,16384,623
client,decrypt,16384,732
