endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,18
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,23
client,encrypt,256,12
server,decrypt,256,13
server,encrypt,256,15
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,15
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,512,23
server,decrypt,512,23
server,encrypt,512,22
client,decrypt,512,29
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,22
server,decrypt,512,28
server,encrypt,512,31
client,decrypt,512,22
client,encrypt,512,22
server,decrypt,512,23
server,encrypt,512,22
client,decrypt,512,29
client,encrypt,512,26
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,1024,39
server,decrypt,1024,51
server,encrypt,1024,40
client,decrypt,1024,41
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,47
client,encrypt,1024,40
server,decrypt,1024,40
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,50
server,decrypt,1024,58
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,2048,73
server,decrypt,2048,71
server,encrypt,2048,85
client,decrypt,2048,71
client,encrypt,2048,71
server,decrypt,2048,72
server,encrypt,2048,73
client,decrypt,2048,72
client,encrypt,2048,72
server,decrypt,2048,92
server,encrypt,2048,73
client,decrypt,2048,74
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,72
client,decrypt,2048,72
client,encrypt,2048,72
server,decrypt,2048,72
server,encrypt,2048,73
client,decrypt,2048,79
